CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.136.450 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.138.058 I srv          init: The UI is disabled
0.00.138.060 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.138.351 W srv  llama_server: -----------------
0.00.138.352 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.138.352 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.138.352 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.138.353 W srv  llama_server: -----------------
0.00.139.590 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.449.199 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.205 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.218 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.449.220 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.449.221 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.449.227 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.449.229 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.230 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.232 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.449.234 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.449.236 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.449.239 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.449.241 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.449.242 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.449.247 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.14.359.742 I cmn          init: llama threadpool init, n_threads = 8
0.14.469.950 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.14.477.460 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.14.477.862 I srv  llama_server: model loaded
0.14.477.868 I srv  llama_server: listening on http://127.0.0.1:18138
0.15.016.946 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
8.42.176.389 I slot print_timing: id  0 | task 20050 | prompt eval time =     179.25 ms /    94 tokens (    1.91 ms per token,   524.42 tokens per second)
8.42.176.393 I slot print_timing: id  0 | task 20050 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.42.176.393 I slot print_timing: id  0 | task 20050 |       total time =     179.25 ms /    95 tokens
8.42.176.394 I slot print_timing: id  0 | task 20050 |    graphs reused =      19415
8.42.176.412 I slot      release: id  0 | task 20050 | stop processing: n_tokens = 94, truncated = 0
8.42.178.195 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.42.178.226 I slot launch_slot_: id  0 | task 20054 | processing task, is_child = 0
8.42.357.407 I slot print_timing: id  0 | task 20054 | prompt eval time =     179.17 ms /    94 tokens (    1.91 ms per token,   524.64 tokens per second)
8.42.357.411 I slot print_timing: id  0 | task 20054 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.42.357.412 I slot print_timing: id  0 | task 20054 |       total time =     179.17 ms /    95 tokens
8.42.357.412 I slot print_timing: id  0 | task 20054 |    graphs reused =      19415
8.42.357.429 I slot      release: id  0 | task 20054 | stop processing: n_tokens = 94, truncated = 0
8.42.359.424 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.42.359.462 I slot launch_slot_: id  0 | task 20058 | processing task, is_child = 0
8.42.540.502 I slot print_timing: id  0 | task 20058 | prompt eval time =     181.03 ms /    94 tokens (    1.93 ms per token,   519.26 tokens per second)
8.42.540.507 I slot print_timing: id  0 | task 20058 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.42.540.507 I slot print_timing: id  0 | task 20058 |       total time =     181.03 ms /    95 tokens
8.42.540.508 I slot print_timing: id  0 | task 20058 |    graphs reused =      19415
8.42.540.525 I slot      release: id  0 | task 20058 | stop processing: n_tokens = 94, truncated = 0
8.42.542.372 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.42.542.412 I slot launch_slot_: id  0 | task 20062 | processing task, is_child = 0
8.42.722.772 I slot print_timing: id  0 | task 20062 | prompt eval time =     180.35 ms /    94 tokens (    1.92 ms per token,   521.22 tokens per second)
8.42.722.776 I slot print_timing: id  0 | task 20062 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.42.722.777 I slot print_timing: id  0 | task 20062 |       total time =     180.35 ms /    95 tokens
8.42.722.777 I slot print_timing: id  0 | task 20062 |    graphs reused =      19415
8.42.722.793 I slot      release: id  0 | task 20062 | stop processing: n_tokens = 94, truncated = 0
8.42.724.680 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.42.724.716 I slot launch_slot_: id  0 | task 20066 | processing task, is_child = 0
8.42.904.479 I slot print_timing: id  0 | task 20066 | prompt eval time =     179.75 ms /    94 tokens (    1.91 ms per token,   522.95 tokens per second)
8.42.904.483 I slot print_timing: id  0 | task 20066 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.42.904.483 I slot print_timing: id  0 | task 20066 |       total time =     179.75 ms /    95 tokens
8.42.904.484 I slot print_timing: id  0 | task 20066 |    graphs reused =      19415
8.42.904.500 I slot      release: id  0 | task 20066 | stop processing: n_tokens = 94, truncated = 0
8.42.906.261 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.42.906.311 I slot launch_slot_: id  0 | task 20070 | processing task, is_child = 0
8.43.087.093 I slot print_timing: id  0 | task 20070 | prompt eval time =     180.76 ms /    94 tokens (    1.92 ms per token,   520.02 tokens per second)
8.43.087.097 I slot print_timing: id  0 | task 20070 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.43.087.098 I slot print_timing: id  0 | task 20070 |       total time =     180.76 ms /    95 tokens
8.43.087.098 I slot print_timing: id  0 | task 20070 |    graphs reused =      19415
8.43.087.116 I slot      release: id  0 | task 20070 | stop processing: n_tokens = 94, truncated = 0
8.43.089.064 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.43.089.102 I slot launch_slot_: id  0 | task 20074 | processing task, is_child = 0
8.43.272.198 I slot print_timing: id  0 | task 20074 | prompt eval time =     183.08 ms /    94 tokens (    1.95 ms per token,   513.43 tokens per second)
8.43.272.203 I slot print_timing: id  0 | task 20074 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
8.43.272.203 I slot print_timing: id  0 | task 20074 |       total time =     183.08 ms /    95 tokens
8.43.272.203 I slot print_timing: id  0 | task 20074 |    graphs reused =      19415
8.43.272.219 I slot      release: id  0 | task 20074 | stop processing: n_tokens = 94, truncated = 0
8.43.275.327 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
8.43.275.364 I slot launch_slot_: id  0 | task 20078 | processing task, is_child = 0
8.46.468.991 I slot print_timing: id  0 | task 20078 | n_gen =    125, tg =  41.15 t/s, tg_3s =  41.48 t/s
8.49.471.614 I slot print_timing: id  0 | task 20078 | n_gen =    249, tg =  41.22 t/s, tg_3s =  41.30 t/s
8.52.487.734 I slot print_timing: id  0 | task 20078 | n_gen =    373, tg =  41.19 t/s, tg_3s =  41.11 t/s
8.55.506.958 I slot print_timing: id  0 | task 20078 | n_gen =    498, tg =  41.24 t/s, tg_3s =  41.40 t/s
8.58.524.105 I slot print_timing: id  0 | task 20078 | n_gen =    623, tg =  41.28 t/s, tg_3s =  41.43 t/s
9.01.544.257 I slot print_timing: id  0 | task 20078 | n_gen =    747, tg =  41.24 t/s, tg_3s =  41.06 t/s
9.04.545.447 I slot print_timing: id  0 | task 20078 | n_gen =    871, tg =  41.25 t/s, tg_3s =  41.32 t/s
9.07.547.825 I slot print_timing: id  0 | task 20078 | n_gen =    994, tg =  41.22 t/s, tg_3s =  40.97 t/s
9.10.551.071 I slot print_timing: id  0 | task 20078 | n_gen =   1118, tg =  41.22 t/s, tg_3s =  41.29 t/s
9.13.575.097 I slot print_timing: id  0 | task 20078 | n_gen =   1243, tg =  41.24 t/s, tg_3s =  41.34 t/s
9.16.583.816 I slot print_timing: id  0 | task 20078 | n_gen =   1367, tg =  41.23 t/s, tg_3s =  41.21 t/s
9.19.605.761 I slot print_timing: id  0 | task 20078 | n_gen =   1492, tg =  41.24 t/s, tg_3s =  41.36 t/s
9.22.230.708 I slot print_timing: id  0 | task 20078 | prompt eval time =     180.28 ms /    94 tokens (    1.92 ms per token,   521.42 tokens per second)
9.22.230.711 I slot print_timing: id  0 | task 20078 |        eval time =   38775.06 ms /  1600 tokens (   24.25 ms per token,    41.24 tokens per second)
9.22.230.712 I slot print_timing: id  0 | task 20078 |       total time =   38955.33 ms /  1694 tokens
9.22.230.712 I slot print_timing: id  0 | task 20078 |    graphs reused =      21007
9.22.230.729 I slot      release: id  0 | task 20078 | stop processing: n_tokens = 1693, truncated = 0
9.22.237.870 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 305994413521
9.22.237.914 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 449.776 MiB)
9.22.419.868 I slot launch_slot_: id  0 | task 21681 | processing task, is_child = 0
9.22.614.750 I slot print_timing: id  0 | task 21681 | prompt eval time =     194.86 ms /   103 tokens (    1.89 ms per token,   528.58 tokens per second)
9.22.614.753 I slot print_timing: id  0 | task 21681 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
9.22.614.754 I slot print_timing: id  0 | task 21681 |       total time =     194.86 ms /   104 tokens
9.22.614.754 I slot print_timing: id  0 | task 21681 |    graphs reused =      21007
9.22.614.772 I slot      release: id  0 | task 21681 | stop processing: n_tokens = 103, truncated = 0
9.22.616.775 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
9.22.616.817 I slot launch_slot_: id  0 | task 21685 | processing task, is_child = 0
9.22.803.733 I slot print_timing: id  0 | task 21685 | prompt eval time =     186.90 ms /   103 tokens (    1.81 ms per token,   551.09 tokens per second)
9.22.803.737 I slot print_timing: id  0 | task 21685 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
9.22.803.737 I slot print_timing: id  0 | task 21685 |       total time =     186.90 ms /   104 tokens
9.22.803.737 I slot print_timing: id  0 | task 21685 |    graphs reused =      21007
9.22.803.754 I slot      release: id  0 | task 21685 | stop processing: n_tokens = 103, truncated = 0
9.22.805.541 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
9.22.805.578 I slot launch_slot_: id  0 | task 21689 | processing task, is_child = 0
9.22.995.901 I slot print_timing: id  0 | task 21689 | prompt eval time =     190.31 ms /   103 tokens (    1.85 ms per token,   541.22 tokens per second)
9.22.995.905 I slot print_timing: id  0 | task 21689 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
9.22.995.906 I slot print_timing: id  0 | task 21689 |       total time =     190.31 ms /   104 tokens
9.22.995.906 I slot print_timing: id  0 | task 21689 |    graphs reused =      21007
9.22.995.923 I slot      release: id  0 | task 21689 | stop processing: n_tokens = 103, truncated = 0
9.22.997.767 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
9.22.997.804 I slot launch_slot_: id  0 | task 21693 | processing task, is_child = 0
9.23.185.095 I slot print_timing: id  0 | task 21693 | prompt eval time =     187.28 ms /   103 tokens (    1.82 ms per token,   549.99 tokens per second)
9.23.185.100 I slot print_timing: id  0 | task 21693 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
9.23.185.100 I slot print_timing: id  0 | task 21693 |       total time =     187.28 ms /   104 tokens
9.23.185.101 I slot print_timing: id  0 | task 21693 |    graphs reused =      21007
9.23.185.119 I slot      release: id  0 | task 21693 | stop processing: n_tokens = 103, truncated = 0
9.23.186.928 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
9.23.186.968 I slot launch_slot_: id  0 | task 21697 | processing task, is_child = 0
9.23.375.403 I slot print_timing: id  0 | task 21697 | prompt eval time =     188.42 ms /   103 tokens (    1.83 ms per token,   546.64 tokens per second)
9.23.375.407 I slot print_timing: id  0 | task 21697 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
9.23.375.407 I slot print_timing: id  0 | task 21697 |       total time =     188.42 ms /   104 tokens
9.23.375.408 I slot print_timing: id  0 | task 21697 |    graphs reused =      21007
9.23.375.423 I slot      release: id  0 | task 21697 | stop processing: n_tokens = 103, truncated = 0
9.23.377.444 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
9.23.377.481 I slot launch_slot_: id  0 | task 21701 | processing task, is_child = 0
9.23.566.285 I slot print_timing: id  0 | task 21701 | prompt eval time =     188.79 ms /   103 tokens (    1.83 ms per token,   545.58 tokens per second)
9.23.566.290 I slot print_timing: id  0 | task 21701 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
9.23.566.291 I slot print_timing: id  0 | task 21701 |       total time =     188.79 ms /   104 tokens
9.23.566.291 I slot print_timing: id  0 | task 21701 |    graphs reused =      21007
9.23.566.308 I slot      release: id  0 | task 21701 | stop processing: n_tokens = 103, truncated = 0
9.23.568.080 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
9.23.568.119 I slot launch_slot_: id  0 | task 21705 | processing task, is_child = 0
9.23.755.941 I slot print_timing: id  0 | task 21705 | prompt eval time =     187.81 ms /   103 tokens (    1.82 ms per token,   548.43 tokens per second)
9.23.755.945 I slot print_timing: id  0 | task 21705 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
9.23.755.945 I slot print_timing: id  0 | task 21705 |       total time =     187.81 ms /   104 tokens
9.23.755.946 I slot print_timing: id  0 | task 21705 |    graphs reused =      21007
9.23.755.964 I slot      release: id  0 | task 21705 | stop processing: n_tokens = 103, truncated = 0
9.23.757.890 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
9.23.757.931 I slot launch_slot_: id  0 | task 21709 | processing task, is_child = 0
9.23.946.415 I slot print_timing: id  0 | task 21709 | prompt eval time =     188.47 ms /   103 tokens (    1.83 ms per token,   546.50 tokens per second)
9.23.946.418 I slot print_timing: id  0 | task 21709 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
9.23.946.419 I slot print_timing: id  0 | task 21709 |       total time =     188.47 ms /   104 tokens
9.23.946.419 I slot print_timing: id  0 | task 21709 |    graphs reused =      21007
9.23.946.441 I slot      release: id  0 | task 21709 | stop processing: n_tokens = 103, truncated = 0
9.23.948.454 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
9.23.948.499 I slot launch_slot_: id  0 | task 21713 | processing task, is_child = 0
9.27.155.666 I slot print_timing: id  0 | task 21713 | n_gen =    126, tg =  41.41 t/s, tg_3s =  41.74 t/s
9.30.179.016 I slot print_timing: id  0 | task 21713 | n_gen =    251, tg =  41.38 t/s, tg_3s =  41.34 t/s
9.33.180.213 I slot print_timing: id  0 | task 21713 | n_gen =    375, tg =  41.36 t/s, tg_3s =  41.32 t/s
9.36.189.123 I slot print_timing: id  0 | task 21713 | n_gen =    499, tg =  41.32 t/s, tg_3s =  41.21 t/s
9.39.207.679 I slot print_timing: id  0 | task 21713 | n_gen =    623, tg =  41.27 t/s, tg_3s =  41.08 t/s
9.42.231.511 I slot print_timing: id  0 | task 21713 | n_gen =    747, tg =  41.23 t/s, tg_3s =  41.01 t/s
9.45.244.690 I slot print_timing: id  0 | task 21713 | n_gen =    871, tg =  41.22 t/s, tg_3s =  41.15 t/s
9.48.254.654 I slot print_timing: id  0 | task 21713 | n_gen =    995, tg =  41.21 t/s, tg_3s =  41.20 t/s
9.51.257.753 I slot print_timing: id  0 | task 21713 | n_gen =   1119, tg =  41.22 t/s, tg_3s =  41.29 t/s
9.54.264.206 I slot print_timing: id  0 | task 21713 | n_gen =   1243, tg =  41.23 t/s, tg_3s =  41.24 t/s
9.57.273.366 I slot print_timing: id  0 | task 21713 | n_gen =   1367, tg =  41.22 t/s, tg_3s =  41.21 t/s
10.00.280.298 I slot print_timing: id  0 | task 21713 | n_gen =   1491, tg =  41.22 t/s, tg_3s =  41.24 t/s
10.02.917.332 I slot print_timing: id  0 | task 21713 | prompt eval time =     188.52 ms /   103 tokens (    1.83 ms per token,   546.37 tokens per second)
10.02.917.336 I slot print_timing: id  0 | task 21713 |        eval time =   38780.31 ms /  1600 tokens (   24.25 ms per token,    41.23 tokens per second)
10.02.917.336 I slot print_timing: id  0 | task 21713 |       total time =   38968.82 ms /  1703 tokens
10.02.917.337 I slot print_timing: id  0 | task 21713 |    graphs reused =      22599
10.02.917.353 I slot      release: id  0 | task 21713 | stop processing: n_tokens = 1702, truncated = 0
10.02.932.782 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 306035100145
10.02.932.824 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 505.157 MiB)
10.03.114.395 I slot launch_slot_: id  0 | task 23316 | processing task, is_child = 0
10.03.298.746 I slot print_timing: id  0 | task 23316 | prompt eval time =     184.33 ms /    80 tokens (    2.30 ms per token,   434.00 tokens per second)
10.03.298.751 I slot print_timing: id  0 | task 23316 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.03.298.751 I slot print_timing: id  0 | task 23316 |       total time =     184.33 ms /    81 tokens
10.03.298.752 I slot print_timing: id  0 | task 23316 |    graphs reused =      22599
10.03.298.770 I slot      release: id  0 | task 23316 | stop processing: n_tokens = 80, truncated = 0
10.03.300.708 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.03.300.750 I slot launch_slot_: id  0 | task 23320 | processing task, is_child = 0
10.03.475.692 I slot print_timing: id  0 | task 23320 | prompt eval time =     174.93 ms /    80 tokens (    2.19 ms per token,   457.33 tokens per second)
10.03.475.697 I slot print_timing: id  0 | task 23320 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.03.475.698 I slot print_timing: id  0 | task 23320 |       total time =     174.93 ms /    81 tokens
10.03.475.698 I slot print_timing: id  0 | task 23320 |    graphs reused =      22599
10.03.475.716 I slot      release: id  0 | task 23320 | stop processing: n_tokens = 80, truncated = 0
10.03.477.599 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.03.477.641 I slot launch_slot_: id  0 | task 23324 | processing task, is_child = 0
10.03.652.690 I slot print_timing: id  0 | task 23324 | prompt eval time =     175.03 ms /    80 tokens (    2.19 ms per token,   457.05 tokens per second)
10.03.652.693 I slot print_timing: id  0 | task 23324 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.03.652.694 I slot print_timing: id  0 | task 23324 |       total time =     175.03 ms /    81 tokens
10.03.652.695 I slot print_timing: id  0 | task 23324 |    graphs reused =      22599
