CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.617 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.687 I srv          init: The UI is disabled
0.00.121.687 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.727 W srv  llama_server: -----------------
0.00.121.727 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.727 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.727 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.727 W srv  llama_server: -----------------
0.00.122.911 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.000.950 I cmn          init: llama threadpool init, n_threads = 8
0.02.058.236 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.101.626 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.114.879 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.114.910 I srv  llama_server: model loaded
0.02.114.915 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.287.124 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.18.399.086 I slot print_timing: id  0 | task 3023 |    graphs reused =       2381
2.18.399.133 I slot      release: id  0 | task 3023 | stop processing: n_tokens = 103, truncated = 0
2.18.401.534 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.401.570 I slot launch_slot_: id  0 | task 3027 | processing task, is_child = 0
2.18.624.738 I slot print_timing: id  0 | task 3027 | prompt eval time =     223.16 ms /   103 tokens (    2.17 ms per token,   461.56 tokens per second)
2.18.624.741 I slot print_timing: id  0 | task 3027 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.624.742 I slot print_timing: id  0 | task 3027 |       total time =     223.16 ms /   104 tokens
2.18.624.742 I slot print_timing: id  0 | task 3027 |    graphs reused =       2381
2.18.624.768 I slot      release: id  0 | task 3027 | stop processing: n_tokens = 103, truncated = 0
2.18.627.414 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.627.454 I slot launch_slot_: id  0 | task 3031 | processing task, is_child = 0
2.18.851.896 I slot print_timing: id  0 | task 3031 | prompt eval time =     224.43 ms /   103 tokens (    2.18 ms per token,   458.94 tokens per second)
2.18.851.900 I slot print_timing: id  0 | task 3031 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.851.900 I slot print_timing: id  0 | task 3031 |       total time =     224.43 ms /   104 tokens
2.18.851.901 I slot print_timing: id  0 | task 3031 |    graphs reused =       2381
2.18.851.928 I slot      release: id  0 | task 3031 | stop processing: n_tokens = 103, truncated = 0
2.18.853.843 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.853.880 I slot launch_slot_: id  0 | task 3035 | processing task, is_child = 0
2.19.076.966 I slot print_timing: id  0 | task 3035 | prompt eval time =     223.07 ms /   103 tokens (    2.17 ms per token,   461.73 tokens per second)
2.19.076.972 I slot print_timing: id  0 | task 3035 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.076.972 I slot print_timing: id  0 | task 3035 |       total time =     223.07 ms /   104 tokens
2.19.076.972 I slot print_timing: id  0 | task 3035 |    graphs reused =       2381
2.19.076.997 I slot      release: id  0 | task 3035 | stop processing: n_tokens = 103, truncated = 0
2.19.078.973 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.079.009 I slot launch_slot_: id  0 | task 3039 | processing task, is_child = 0
2.19.302.870 I slot print_timing: id  0 | task 3039 | prompt eval time =     223.85 ms /   103 tokens (    2.17 ms per token,   460.13 tokens per second)
2.19.302.874 I slot print_timing: id  0 | task 3039 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.302.875 I slot print_timing: id  0 | task 3039 |       total time =     223.85 ms /   104 tokens
2.19.302.875 I slot print_timing: id  0 | task 3039 |    graphs reused =       2381
2.19.302.913 I slot      release: id  0 | task 3039 | stop processing: n_tokens = 103, truncated = 0
2.19.304.960 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.304.994 I slot launch_slot_: id  0 | task 3043 | processing task, is_child = 0
2.19.529.992 I slot print_timing: id  0 | task 3043 | prompt eval time =     224.99 ms /   103 tokens (    2.18 ms per token,   457.80 tokens per second)
2.19.529.996 I slot print_timing: id  0 | task 3043 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.529.997 I slot print_timing: id  0 | task 3043 |       total time =     224.99 ms /   104 tokens
2.19.529.997 I slot print_timing: id  0 | task 3043 |    graphs reused =       2381
2.19.530.023 I slot      release: id  0 | task 3043 | stop processing: n_tokens = 103, truncated = 0
2.19.532.531 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.532.568 I slot launch_slot_: id  0 | task 3047 | processing task, is_child = 0
2.22.768.004 I slot print_timing: id  0 | task 3047 | n_gen =    242, tg =  80.03 t/s, tg_3s =  80.36 t/s
2.24.501.950 I slot print_timing: id  0 | task 3047 | prompt eval time =     224.06 ms /   103 tokens (    2.18 ms per token,   459.69 tokens per second)
2.24.501.955 I slot print_timing: id  0 | task 3047 |        eval time =    4745.30 ms /   400 tokens (   11.89 ms per token,    84.08 tokens per second)
2.24.501.956 I slot print_timing: id  0 | task 3047 |       total time =    4969.36 ms /   503 tokens
2.24.501.956 I slot print_timing: id  0 | task 3047 |    graphs reused =       2490
2.24.501.959 I slot print_timing: id  0 | task 3047 | draft acceptance = 0.85672 (  287 accepted /   335 generated), mean len =  3.56
2.24.501.981 I slot      release: id  0 | task 3047 | stop processing: n_tokens = 502, truncated = 0
2.24.504.647 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65744726307
2.24.504.683 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 450.074 MiB)
2.24.575.284 I slot launch_slot_: id  0 | task 3163 | processing task, is_child = 0
2.24.779.062 I slot print_timing: id  0 | task 3163 | prompt eval time =     203.76 ms /    80 tokens (    2.55 ms per token,   392.62 tokens per second)
2.24.779.067 I slot print_timing: id  0 | task 3163 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.24.779.067 I slot print_timing: id  0 | task 3163 |       total time =     203.76 ms /    81 tokens
2.24.779.068 I slot print_timing: id  0 | task 3163 |    graphs reused =       2490
2.24.779.091 I slot      release: id  0 | task 3163 | stop processing: n_tokens = 80, truncated = 0
2.24.780.943 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.24.780.984 I slot launch_slot_: id  0 | task 3167 | processing task, is_child = 0
2.24.986.960 I slot print_timing: id  0 | task 3167 | prompt eval time =     205.96 ms /    80 tokens (    2.57 ms per token,   388.43 tokens per second)
2.24.986.966 I slot print_timing: id  0 | task 3167 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.24.986.966 I slot print_timing: id  0 | task 3167 |       total time =     205.96 ms /    81 tokens
2.24.986.967 I slot print_timing: id  0 | task 3167 |    graphs reused =       2490
2.24.987.012 I slot      release: id  0 | task 3167 | stop processing: n_tokens = 80, truncated = 0
2.24.989.090 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.24.989.126 I slot launch_slot_: id  0 | task 3171 | processing task, is_child = 0
2.25.193.826 I slot print_timing: id  0 | task 3171 | prompt eval time =     204.69 ms /    80 tokens (    2.56 ms per token,   390.84 tokens per second)
2.25.193.830 I slot print_timing: id  0 | task 3171 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.193.830 I slot print_timing: id  0 | task 3171 |       total time =     204.69 ms /    81 tokens
2.25.193.831 I slot print_timing: id  0 | task 3171 |    graphs reused =       2490
2.25.193.856 I slot      release: id  0 | task 3171 | stop processing: n_tokens = 80, truncated = 0
2.25.195.879 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.195.913 I slot launch_slot_: id  0 | task 3175 | processing task, is_child = 0
2.25.400.734 I slot print_timing: id  0 | task 3175 | prompt eval time =     204.81 ms /    80 tokens (    2.56 ms per token,   390.61 tokens per second)
2.25.400.738 I slot print_timing: id  0 | task 3175 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.400.739 I slot print_timing: id  0 | task 3175 |       total time =     204.81 ms /    81 tokens
2.25.400.739 I slot print_timing: id  0 | task 3175 |    graphs reused =       2490
2.25.400.763 I slot      release: id  0 | task 3175 | stop processing: n_tokens = 80, truncated = 0
2.25.402.607 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.402.646 I slot launch_slot_: id  0 | task 3179 | processing task, is_child = 0
2.25.608.794 I slot print_timing: id  0 | task 3179 | prompt eval time =     206.13 ms /    80 tokens (    2.58 ms per token,   388.10 tokens per second)
2.25.608.798 I slot print_timing: id  0 | task 3179 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.608.799 I slot print_timing: id  0 | task 3179 |       total time =     206.14 ms /    81 tokens
2.25.608.799 I slot print_timing: id  0 | task 3179 |    graphs reused =       2490
2.25.608.824 I slot      release: id  0 | task 3179 | stop processing: n_tokens = 80, truncated = 0
2.25.610.647 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.610.683 I slot launch_slot_: id  0 | task 3183 | processing task, is_child = 0
2.25.815.868 I slot print_timing: id  0 | task 3183 | prompt eval time =     205.17 ms /    80 tokens (    2.56 ms per token,   389.91 tokens per second)
2.25.815.872 I slot print_timing: id  0 | task 3183 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.815.873 I slot print_timing: id  0 | task 3183 |       total time =     205.17 ms /    81 tokens
2.25.815.873 I slot print_timing: id  0 | task 3183 |    graphs reused =       2490
2.25.815.905 I slot      release: id  0 | task 3183 | stop processing: n_tokens = 80, truncated = 0
2.25.817.699 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.817.738 I slot launch_slot_: id  0 | task 3187 | processing task, is_child = 0
2.26.021.628 I slot print_timing: id  0 | task 3187 | prompt eval time =     203.88 ms /    80 tokens (    2.55 ms per token,   392.40 tokens per second)
2.26.021.632 I slot print_timing: id  0 | task 3187 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.021.632 I slot print_timing: id  0 | task 3187 |       total time =     203.88 ms /    81 tokens
2.26.021.633 I slot print_timing: id  0 | task 3187 |    graphs reused =       2490
2.26.021.656 I slot      release: id  0 | task 3187 | stop processing: n_tokens = 80, truncated = 0
2.26.023.644 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.023.686 I slot launch_slot_: id  0 | task 3191 | processing task, is_child = 0
2.26.228.922 I slot print_timing: id  0 | task 3191 | prompt eval time =     205.22 ms /    80 tokens (    2.57 ms per token,   389.82 tokens per second)
2.26.228.926 I slot print_timing: id  0 | task 3191 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.228.927 I slot print_timing: id  0 | task 3191 |       total time =     205.22 ms /    81 tokens
2.26.228.927 I slot print_timing: id  0 | task 3191 |    graphs reused =       2490
2.26.228.949 I slot      release: id  0 | task 3191 | stop processing: n_tokens = 80, truncated = 0
2.26.231.673 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.231.708 I slot launch_slot_: id  0 | task 3195 | processing task, is_child = 0
2.29.471.705 I slot print_timing: id  0 | task 3195 | n_gen =    157, tg =  51.40 t/s, tg_3s =  51.73 t/s
2.32.472.853 I slot print_timing: id  0 | task 3195 | n_gen =    315, tg =  52.02 t/s, tg_3s =  52.65 t/s
2.34.066.975 I slot print_timing: id  0 | task 3195 | prompt eval time =     204.85 ms /    80 tokens (    2.56 ms per token,   390.52 tokens per second)
2.34.066.979 I slot print_timing: id  0 | task 3195 |        eval time =    7630.39 ms /   400 tokens (   19.12 ms per token,    52.29 tokens per second)
2.34.066.979 I slot print_timing: id  0 | task 3195 |       total time =    7835.25 ms /   480 tokens
2.34.066.980 I slot print_timing: id  0 | task 3195 |    graphs reused =       2667
2.34.066.982 I slot print_timing: id  0 | task 3195 | draft acceptance = 0.40370 (  218 accepted /   540 generated), mean len =  2.20
2.34.067.004 I slot      release: id  0 | task 3195 | stop processing: n_tokens = 479, truncated = 0
2.34.069.809 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65754291330
2.34.069.844 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.626 MiB)
2.34.140.537 I slot launch_slot_: id  0 | task 3380 | processing task, is_child = 0
2.34.342.496 I slot print_timing: id  0 | task 3380 | prompt eval time =     201.94 ms /    67 tokens (    3.01 ms per token,   331.78 tokens per second)
2.34.342.501 I slot print_timing: id  0 | task 3380 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.34.342.502 I slot print_timing: id  0 | task 3380 |       total time =     201.94 ms /    68 tokens
2.34.342.502 I slot print_timing: id  0 | task 3380 |    graphs reused =       2667
2.34.342.542 I slot      release: id  0 | task 3380 | stop processing: n_tokens = 67, truncated = 0
2.34.344.446 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.34.344.478 I slot launch_slot_: id  0 | task 3384 | processing task, is_child = 0
2.34.547.520 I slot print_timing: id  0 | task 3384 | prompt eval time =     203.03 ms /    67 tokens (    3.03 ms per token,   330.00 tokens per second)
2.34.547.525 I slot print_timing: id  0 | task 3384 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.34.547.525 I slot print_timing: id  0 | task 3384 |       total time =     203.03 ms /    68 tokens
2.34.547.526 I slot print_timing: id  0 | task 3384 |    graphs reused =       2667
2.34.547.550 I slot      release: id  0 | task 3384 | stop processing: n_tokens = 67, truncated = 0
2.34.549.425 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.34.549.464 I slot launch_slot_: id  0 | task 3388 | processing task, is_child = 0
2.34.751.769 I slot print_timing: id  0 | task 3388 | prompt eval time =     202.29 ms /    67 tokens (    3.02 ms per token,   331.21 tokens per second)
2.34.751.773 I slot print_timing: id  0 | task 3388 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.34.751.773 I slot print_timing: id  0 | task 3388 |       total time =     202.29 ms /    68 tokens
2.34.751.774 I slot print_timing: id  0 | task 3388 |    graphs reused =       2667
2.34.751.797 I slot      release: id  0 | task 3388 | stop processing: n_tokens = 67, truncated = 0
2.34.753.620 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.34.753.658 I slot launch_slot_: id  0 | task 3392 | processing task, is_child = 0
2.34.956.510 I slot print_timing: id  0 | task 3392 | prompt eval time =     202.83 ms /    67 tokens (    3.03 ms per token,   330.32 tokens per second)
2.34.956.515 I slot print_timing: id  0 | task 3392 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.34.956.515 I slot print_timing: id  0 | task 3392 |       total time =     202.84 ms /    68 tokens
2.34.956.516 I slot print_timing: id  0 | task 3392 |    graphs reused =       2667
2.34.956.543 I slot      release: id  0 | task 3392 | stop processing: n_tokens = 67, truncated = 0
2.34.958.485 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.34.958.535 I slot launch_slot_: id  0 | task 3396 | processing task, is_child = 0
2.35.161.925 I slot print_timing: id  0 | task 3396 | prompt eval time =     203.38 ms /    67 tokens (    3.04 ms per token,   329.44 tokens per second)
2.35.161.929 I slot print_timing: id  0 | task 3396 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.35.161.929 I slot print_timing: id  0 | task 3396 |       total time =     203.38 ms /    68 tokens
2.35.161.930 I slot print_timing: id  0 | task 3396 |    graphs reused =       2667
2.35.161.967 I slot      release: id  0 | task 3396 | stop processing: n_tokens = 67, truncated = 0
