CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.449 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.211.639 I srv          init: The UI is disabled
0.00.211.642 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.211.686 W srv  llama_server: -----------------
0.00.211.688 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.211.688 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.211.688 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.211.688 W srv  llama_server: -----------------
0.00.212.887 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.434.960 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.979 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.984 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.434.986 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.434.987 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.434.993 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.434.995 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.997 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.998 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.435.000 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.435.001 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.435.004 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.435.006 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.435.008 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.435.013 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.956.737 I cmn          init: llama threadpool init, n_threads = 8
0.02.014.132 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.379.669 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.379.692 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.379.693 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.379.693 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.404.397 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.404.432 I srv  llama_server: model loaded
0.02.404.435 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.797.171 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.24.453.516 I slot print_timing: id  0 | task 2939 | prompt eval time =     229.77 ms /   103 tokens (    2.23 ms per token,   448.28 tokens per second)
2.24.453.521 I slot print_timing: id  0 | task 2939 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.24.453.521 I slot print_timing: id  0 | task 2939 |       total time =     229.77 ms /   104 tokens
2.24.453.522 I slot print_timing: id  0 | task 2939 |    graphs reused =       2303
2.24.453.545 I slot      release: id  0 | task 2939 | stop processing: n_tokens = 103, truncated = 0
2.24.455.498 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.24.455.538 I slot launch_slot_: id  0 | task 2943 | processing task, is_child = 0
2.24.685.678 I slot print_timing: id  0 | task 2943 | prompt eval time =     230.13 ms /   103 tokens (    2.23 ms per token,   447.58 tokens per second)
2.24.685.683 I slot print_timing: id  0 | task 2943 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.24.685.683 I slot print_timing: id  0 | task 2943 |       total time =     230.13 ms /   104 tokens
2.24.685.684 I slot print_timing: id  0 | task 2943 |    graphs reused =       2303
2.24.685.707 I slot      release: id  0 | task 2943 | stop processing: n_tokens = 103, truncated = 0
2.24.687.710 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.24.687.745 I slot launch_slot_: id  0 | task 2947 | processing task, is_child = 0
2.24.919.087 I slot print_timing: id  0 | task 2947 | prompt eval time =     231.33 ms /   103 tokens (    2.25 ms per token,   445.25 tokens per second)
2.24.919.090 I slot print_timing: id  0 | task 2947 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.24.919.091 I slot print_timing: id  0 | task 2947 |       total time =     231.33 ms /   104 tokens
2.24.919.091 I slot print_timing: id  0 | task 2947 |    graphs reused =       2303
2.24.919.122 I slot      release: id  0 | task 2947 | stop processing: n_tokens = 103, truncated = 0
2.24.921.014 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.24.921.050 I slot launch_slot_: id  0 | task 2951 | processing task, is_child = 0
2.25.152.192 I slot print_timing: id  0 | task 2951 | prompt eval time =     231.13 ms /   103 tokens (    2.24 ms per token,   445.64 tokens per second)
2.25.152.197 I slot print_timing: id  0 | task 2951 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.152.198 I slot print_timing: id  0 | task 2951 |       total time =     231.13 ms /   104 tokens
2.25.152.198 I slot print_timing: id  0 | task 2951 |    graphs reused =       2303
2.25.152.225 I slot      release: id  0 | task 2951 | stop processing: n_tokens = 103, truncated = 0
2.25.154.093 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.154.128 I slot launch_slot_: id  0 | task 2955 | processing task, is_child = 0
2.25.389.874 I slot print_timing: id  0 | task 2955 | prompt eval time =     235.73 ms /   103 tokens (    2.29 ms per token,   436.94 tokens per second)
2.25.389.879 I slot print_timing: id  0 | task 2955 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.389.880 I slot print_timing: id  0 | task 2955 |       total time =     235.73 ms /   104 tokens
2.25.389.880 I slot print_timing: id  0 | task 2955 |    graphs reused =       2303
2.25.389.909 I slot      release: id  0 | task 2955 | stop processing: n_tokens = 103, truncated = 0
2.25.391.686 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.391.728 I slot launch_slot_: id  0 | task 2959 | processing task, is_child = 0
2.25.624.540 I slot print_timing: id  0 | task 2959 | prompt eval time =     232.80 ms /   103 tokens (    2.26 ms per token,   442.44 tokens per second)
2.25.624.545 I slot print_timing: id  0 | task 2959 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.624.545 I slot print_timing: id  0 | task 2959 |       total time =     232.80 ms /   104 tokens
2.25.624.546 I slot print_timing: id  0 | task 2959 |    graphs reused =       2303
2.25.624.570 I slot      release: id  0 | task 2959 | stop processing: n_tokens = 103, truncated = 0
2.25.626.416 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.626.453 I slot launch_slot_: id  0 | task 2963 | processing task, is_child = 0
2.25.860.233 I slot print_timing: id  0 | task 2963 | prompt eval time =     233.77 ms /   103 tokens (    2.27 ms per token,   440.61 tokens per second)
2.25.860.237 I slot print_timing: id  0 | task 2963 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.860.237 I slot print_timing: id  0 | task 2963 |       total time =     233.77 ms /   104 tokens
2.25.860.238 I slot print_timing: id  0 | task 2963 |    graphs reused =       2303
2.25.860.266 I slot      release: id  0 | task 2963 | stop processing: n_tokens = 103, truncated = 0
2.25.862.254 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.862.289 I slot launch_slot_: id  0 | task 2967 | processing task, is_child = 0
2.26.100.109 I slot print_timing: id  0 | task 2967 | prompt eval time =     237.81 ms /   103 tokens (    2.31 ms per token,   433.13 tokens per second)
2.26.100.113 I slot print_timing: id  0 | task 2967 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.100.113 I slot print_timing: id  0 | task 2967 |       total time =     237.81 ms /   104 tokens
2.26.100.114 I slot print_timing: id  0 | task 2967 |    graphs reused =       2303
2.26.100.162 I slot      release: id  0 | task 2967 | stop processing: n_tokens = 103, truncated = 0
2.26.102.958 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.103.002 I slot launch_slot_: id  0 | task 2971 | processing task, is_child = 0
2.29.383.715 I slot print_timing: id  0 | task 2971 | n_gen =    287, tg =  93.92 t/s, tg_3s =  94.25 t/s
2.30.563.123 I slot print_timing: id  0 | task 2971 | prompt eval time =     235.64 ms /   103 tokens (    2.29 ms per token,   437.11 tokens per second)
2.30.563.126 I slot print_timing: id  0 | task 2971 |        eval time =    4224.47 ms /   400 tokens (   10.59 ms per token,    94.45 tokens per second)
2.30.563.126 I slot print_timing: id  0 | task 2971 |       total time =    4460.11 ms /   503 tokens
2.30.563.127 I slot print_timing: id  0 | task 2971 |    graphs reused =       2392
2.30.563.130 I slot print_timing: id  0 | task 2971 | draft acceptance = 0.84341 (  307 accepted /   364 generated), mean len =  4.37
2.30.563.177 I slot      release: id  0 | task 2971 | stop processing: n_tokens = 502, truncated = 0
2.30.566.148 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67927766928
2.30.566.197 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 450.890 MiB)
2.30.640.871 I slot launch_slot_: id  0 | task 3067 | processing task, is_child = 0
2.30.858.090 I slot print_timing: id  0 | task 3067 | prompt eval time =     217.20 ms /    80 tokens (    2.71 ms per token,   368.32 tokens per second)
2.30.858.094 I slot print_timing: id  0 | task 3067 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.30.858.094 I slot print_timing: id  0 | task 3067 |       total time =     217.20 ms /    81 tokens
2.30.858.095 I slot print_timing: id  0 | task 3067 |    graphs reused =       2392
2.30.858.118 I slot      release: id  0 | task 3067 | stop processing: n_tokens = 80, truncated = 0
2.30.859.904 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.30.859.942 I slot launch_slot_: id  0 | task 3071 | processing task, is_child = 0
2.31.075.276 I slot print_timing: id  0 | task 3071 | prompt eval time =     215.32 ms /    80 tokens (    2.69 ms per token,   371.54 tokens per second)
2.31.075.280 I slot print_timing: id  0 | task 3071 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.31.075.280 I slot print_timing: id  0 | task 3071 |       total time =     215.32 ms /    81 tokens
2.31.075.281 I slot print_timing: id  0 | task 3071 |    graphs reused =       2392
2.31.075.304 I slot      release: id  0 | task 3071 | stop processing: n_tokens = 80, truncated = 0
2.31.077.639 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.31.077.676 I slot launch_slot_: id  0 | task 3075 | processing task, is_child = 0
2.31.293.854 I slot print_timing: id  0 | task 3075 | prompt eval time =     216.16 ms /    80 tokens (    2.70 ms per token,   370.09 tokens per second)
2.31.293.859 I slot print_timing: id  0 | task 3075 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.31.293.859 I slot print_timing: id  0 | task 3075 |       total time =     216.16 ms /    81 tokens
2.31.293.860 I slot print_timing: id  0 | task 3075 |    graphs reused =       2392
2.31.293.885 I slot      release: id  0 | task 3075 | stop processing: n_tokens = 80, truncated = 0
2.31.295.922 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.31.295.963 I slot launch_slot_: id  0 | task 3079 | processing task, is_child = 0
2.31.509.281 I slot print_timing: id  0 | task 3079 | prompt eval time =     213.30 ms /    80 tokens (    2.67 ms per token,   375.05 tokens per second)
2.31.509.285 I slot print_timing: id  0 | task 3079 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.31.509.285 I slot print_timing: id  0 | task 3079 |       total time =     213.30 ms /    81 tokens
2.31.509.286 I slot print_timing: id  0 | task 3079 |    graphs reused =       2392
2.31.509.308 I slot      release: id  0 | task 3079 | stop processing: n_tokens = 80, truncated = 0
2.31.511.179 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.31.511.218 I slot launch_slot_: id  0 | task 3083 | processing task, is_child = 0
2.31.729.641 I slot print_timing: id  0 | task 3083 | prompt eval time =     218.41 ms /    80 tokens (    2.73 ms per token,   366.29 tokens per second)
2.31.729.646 I slot print_timing: id  0 | task 3083 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.31.729.646 I slot print_timing: id  0 | task 3083 |       total time =     218.41 ms /    81 tokens
2.31.729.646 I slot print_timing: id  0 | task 3083 |    graphs reused =       2392
2.31.729.671 I slot      release: id  0 | task 3083 | stop processing: n_tokens = 80, truncated = 0
2.31.731.582 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.31.731.617 I slot launch_slot_: id  0 | task 3087 | processing task, is_child = 0
2.31.944.504 I slot print_timing: id  0 | task 3087 | prompt eval time =     212.88 ms /    80 tokens (    2.66 ms per token,   375.81 tokens per second)
2.31.944.508 I slot print_timing: id  0 | task 3087 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.31.944.508 I slot print_timing: id  0 | task 3087 |       total time =     212.88 ms /    81 tokens
2.31.944.509 I slot print_timing: id  0 | task 3087 |    graphs reused =       2392
2.31.944.556 I slot      release: id  0 | task 3087 | stop processing: n_tokens = 80, truncated = 0
2.31.946.716 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.31.946.779 I slot launch_slot_: id  0 | task 3091 | processing task, is_child = 0
2.32.162.889 I slot print_timing: id  0 | task 3091 | prompt eval time =     216.10 ms /    80 tokens (    2.70 ms per token,   370.20 tokens per second)
2.32.162.895 I slot print_timing: id  0 | task 3091 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.32.162.895 I slot print_timing: id  0 | task 3091 |       total time =     216.10 ms /    81 tokens
2.32.162.896 I slot print_timing: id  0 | task 3091 |    graphs reused =       2392
2.32.162.920 I slot      release: id  0 | task 3091 | stop processing: n_tokens = 80, truncated = 0
2.32.164.915 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.32.164.977 I slot launch_slot_: id  0 | task 3095 | processing task, is_child = 0
2.32.380.837 I slot print_timing: id  0 | task 3095 | prompt eval time =     215.85 ms /    80 tokens (    2.70 ms per token,   370.63 tokens per second)
2.32.380.840 I slot print_timing: id  0 | task 3095 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.32.380.840 I slot print_timing: id  0 | task 3095 |       total time =     215.85 ms /    81 tokens
2.32.380.841 I slot print_timing: id  0 | task 3095 |    graphs reused =       2392
2.32.380.877 I slot      release: id  0 | task 3095 | stop processing: n_tokens = 80, truncated = 0
2.32.383.096 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.32.383.135 I slot launch_slot_: id  0 | task 3099 | processing task, is_child = 0
2.35.611.790 I slot print_timing: id  0 | task 3099 | n_gen =    147, tg =  48.41 t/s, tg_3s =  48.75 t/s
2.38.634.618 I slot print_timing: id  0 | task 3099 | n_gen =    291, tg =  48.03 t/s, tg_3s =  47.64 t/s
2.40.957.922 I slot print_timing: id  0 | task 3099 | prompt eval time =     213.01 ms /    80 tokens (    2.66 ms per token,   375.57 tokens per second)
2.40.957.927 I slot print_timing: id  0 | task 3099 |        eval time =    8361.75 ms /   400 tokens (   20.96 ms per token,    47.72 tokens per second)
2.40.957.927 I slot print_timing: id  0 | task 3099 |       total time =    8574.77 ms /   480 tokens
2.40.957.927 I slot print_timing: id  0 | task 3099 |    graphs reused =       2572
2.40.957.930 I slot print_timing: id  0 | task 3099 | draft acceptance = 0.29589 (  216 accepted /   730 generated), mean len =  2.18
2.40.957.952 I slot      release: id  0 | task 3099 | stop processing: n_tokens = 479, truncated = 0
2.40.960.740 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67938161703
2.40.960.787 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 476.925 MiB)
2.41.033.295 I slot launch_slot_: id  0 | task 3286 | processing task, is_child = 0
2.41.241.691 I slot print_timing: id  0 | task 3286 | prompt eval time =     208.38 ms /    67 tokens (    3.11 ms per token,   321.53 tokens per second)
2.41.241.696 I slot print_timing: id  0 | task 3286 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.41.241.697 I slot print_timing: id  0 | task 3286 |       total time =     208.38 ms /    68 tokens
2.41.241.697 I slot print_timing: id  0 | task 3286 |    graphs reused =       2572
2.41.241.722 I slot      release: id  0 | task 3286 | stop processing: n_tokens = 67, truncated = 0
2.41.243.495 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.41.243.530 I slot launch_slot_: id  0 | task 3290 | processing task, is_child = 0
2.41.452.883 I slot print_timing: id  0 | task 3290 | prompt eval time =     209.34 ms /    67 tokens (    3.12 ms per token,   320.05 tokens per second)
2.41.452.888 I slot print_timing: id  0 | task 3290 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.41.452.889 I slot print_timing: id  0 | task 3290 |       total time =     209.34 ms /    68 tokens
2.41.452.889 I slot print_timing: id  0 | task 3290 |    graphs reused =       2572
2.41.452.913 I slot      release: id  0 | task 3290 | stop processing: n_tokens = 67, truncated = 0
2.41.454.780 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.41.454.819 I slot launch_slot_: id  0 | task 3294 | processing task, is_child = 0
2.41.663.861 I slot print_timing: id  0 | task 3294 | prompt eval time =     209.03 ms /    67 tokens (    3.12 ms per token,   320.53 tokens per second)
2.41.663.866 I slot print_timing: id  0 | task 3294 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.41.663.867 I slot print_timing: id  0 | task 3294 |       total time =     209.03 ms /    68 tokens
2.41.663.867 I slot print_timing: id  0 | task 3294 |    graphs reused =       2572
2.41.663.905 I slot      release: id  0 | task 3294 | stop processing: n_tokens = 67, truncated = 0
2.41.665.984 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.41.666.022 I slot launch_slot_: id  0 | task 3298 | processing task, is_child = 0
2.41.872.551 I slot print_timing: id  0 | task 3298 | prompt eval time =     206.52 ms /    67 tokens (    3.08 ms per token,   324.43 tokens per second)
2.41.872.554 I slot print_timing: id  0 | task 3298 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.41.872.555 I slot print_timing: id  0 | task 3298 |       total time =     206.52 ms /    68 tokens
2.41.872.556 I slot print_timing: id  0 | task 3298 |    graphs reused =       2572
2.41.872.578 I slot      release: id  0 | task 3298 | stop processing: n_tokens = 67, truncated = 0
2.41.874.409 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.41.874.438 I slot launch_slot_: id  0 | task 3302 | processing task, is_child = 0
2.42.084.494 I slot print_timing: id  0 | task 3302 | prompt eval time =     210.04 ms /    67 tokens (    3.13 ms per token,   318.98 tokens per second)
2.42.084.497 I slot print_timing: id  0 | task 3302 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.42.084.498 I slot print_timing: id  0 | task 3302 |       total time =     210.05 ms /    68 tokens
2.42.084.498 I slot print_timing: id  0 | task 3302 |    graphs reused =       2572
2.42.084.522 I slot      release: id  0 | task 3302 | stop processing: n_tokens = 67, truncated = 0
2.42.086.352 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.42.086.392 I slot launch_slot_: id  0 | task 3306 | processing task, is_child = 0
