CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.118.016 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.118.088 I srv          init: The UI is disabled
0.00.118.091 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.118.127 W srv  llama_server: -----------------
0.00.118.128 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.118.128 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.118.129 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.118.129 W srv  llama_server: -----------------
0.00.119.329 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.967.455 I cmn          init: llama threadpool init, n_threads = 8
0.02.022.906 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.065.081 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.077.558 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.077.588 I srv  llama_server: model loaded
0.02.077.592 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.283.394 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.11.447.551 I slot print_timing: id  0 | task 3316 |       total time =     230.27 ms /   104 tokens
2.11.447.551 I slot print_timing: id  0 | task 3316 |    graphs reused =       2685
2.11.447.579 I slot      release: id  0 | task 3316 | stop processing: n_tokens = 103, truncated = 0
2.11.449.415 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.449.456 I slot launch_slot_: id  0 | task 3320 | processing task, is_child = 0
2.11.689.991 I slot print_timing: id  0 | task 3320 | prompt eval time =     240.51 ms /   103 tokens (    2.34 ms per token,   428.26 tokens per second)
2.11.689.995 I slot print_timing: id  0 | task 3320 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.689.996 I slot print_timing: id  0 | task 3320 |       total time =     240.51 ms /   104 tokens
2.11.689.996 I slot print_timing: id  0 | task 3320 |    graphs reused =       2685
2.11.690.026 I slot      release: id  0 | task 3320 | stop processing: n_tokens = 103, truncated = 0
2.11.691.980 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.692.026 I slot launch_slot_: id  0 | task 3324 | processing task, is_child = 0
2.11.929.092 I slot print_timing: id  0 | task 3324 | prompt eval time =     237.04 ms /   103 tokens (    2.30 ms per token,   434.52 tokens per second)
2.11.929.096 I slot print_timing: id  0 | task 3324 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.929.097 I slot print_timing: id  0 | task 3324 |       total time =     237.04 ms /   104 tokens
2.11.929.098 I slot print_timing: id  0 | task 3324 |    graphs reused =       2685
2.11.929.124 I slot      release: id  0 | task 3324 | stop processing: n_tokens = 103, truncated = 0
2.11.931.067 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.931.104 I slot launch_slot_: id  0 | task 3328 | processing task, is_child = 0
2.12.167.756 I slot print_timing: id  0 | task 3328 | prompt eval time =     236.64 ms /   103 tokens (    2.30 ms per token,   435.27 tokens per second)
2.12.167.760 I slot print_timing: id  0 | task 3328 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.167.760 I slot print_timing: id  0 | task 3328 |       total time =     236.64 ms /   104 tokens
2.12.167.761 I slot print_timing: id  0 | task 3328 |    graphs reused =       2685
2.12.167.789 I slot      release: id  0 | task 3328 | stop processing: n_tokens = 103, truncated = 0
2.12.169.483 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.169.520 I slot launch_slot_: id  0 | task 3332 | processing task, is_child = 0
2.12.403.935 I slot print_timing: id  0 | task 3332 | prompt eval time =     234.40 ms /   103 tokens (    2.28 ms per token,   439.42 tokens per second)
2.12.403.944 I slot print_timing: id  0 | task 3332 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.403.945 I slot print_timing: id  0 | task 3332 |       total time =     234.40 ms /   104 tokens
2.12.403.945 I slot print_timing: id  0 | task 3332 |    graphs reused =       2685
2.12.403.972 I slot      release: id  0 | task 3332 | stop processing: n_tokens = 103, truncated = 0
2.12.405.762 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.405.798 I slot launch_slot_: id  0 | task 3336 | processing task, is_child = 0
2.12.641.994 I slot print_timing: id  0 | task 3336 | prompt eval time =     236.18 ms /   103 tokens (    2.29 ms per token,   436.11 tokens per second)
2.12.641.998 I slot print_timing: id  0 | task 3336 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.641.999 I slot print_timing: id  0 | task 3336 |       total time =     236.18 ms /   104 tokens
2.12.641.999 I slot print_timing: id  0 | task 3336 |    graphs reused =       2685
2.12.642.026 I slot      release: id  0 | task 3336 | stop processing: n_tokens = 103, truncated = 0
2.12.644.008 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.644.049 I slot launch_slot_: id  0 | task 3340 | processing task, is_child = 0
2.12.881.868 I slot print_timing: id  0 | task 3340 | prompt eval time =     237.80 ms /   103 tokens (    2.31 ms per token,   433.13 tokens per second)
2.12.881.879 I slot print_timing: id  0 | task 3340 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.881.880 I slot print_timing: id  0 | task 3340 |       total time =     237.81 ms /   104 tokens
2.12.881.880 I slot print_timing: id  0 | task 3340 |    graphs reused =       2685
2.12.881.907 I slot      release: id  0 | task 3340 | stop processing: n_tokens = 103, truncated = 0
2.12.884.053 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.884.094 I slot launch_slot_: id  0 | task 3344 | processing task, is_child = 0
2.13.120.692 I slot print_timing: id  0 | task 3344 | prompt eval time =     236.58 ms /   103 tokens (    2.30 ms per token,   435.36 tokens per second)
2.13.120.696 I slot print_timing: id  0 | task 3344 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.13.120.696 I slot print_timing: id  0 | task 3344 |       total time =     236.59 ms /   104 tokens
2.13.120.696 I slot print_timing: id  0 | task 3344 |    graphs reused =       2685
2.13.120.723 I slot      release: id  0 | task 3344 | stop processing: n_tokens = 103, truncated = 0
2.13.122.804 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.13.122.842 I slot launch_slot_: id  0 | task 3348 | processing task, is_child = 0
2.16.377.470 I slot print_timing: id  0 | task 3348 | n_gen =    235, tg =  77.53 t/s, tg_3s =  77.86 t/s
2.18.306.023 I slot print_timing: id  0 | task 3348 | prompt eval time =     236.34 ms /   103 tokens (    2.29 ms per token,   435.81 tokens per second)
2.18.306.027 I slot print_timing: id  0 | task 3348 |        eval time =    4946.82 ms /   400 tokens (   12.40 ms per token,    80.66 tokens per second)
2.18.306.027 I slot print_timing: id  0 | task 3348 |       total time =    5183.16 ms /   503 tokens
2.18.306.028 I slot print_timing: id  0 | task 3348 |    graphs reused =       2824
2.18.306.030 I slot print_timing: id  0 | task 3348 | draft acceptance = 0.91489 (  258 accepted /   282 generated), mean len =  2.83
2.18.306.059 I slot      release: id  0 | task 3348 | stop processing: n_tokens = 502, truncated = 0
2.18.310.365 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119692727924
2.18.310.406 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 450.857 MiB)
2.18.311.405 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 482.099 MiB)
2.18.397.489 I slot launch_slot_: id  0 | task 3493 | processing task, is_child = 0
2.18.609.029 I slot print_timing: id  0 | task 3493 | prompt eval time =     211.52 ms /    80 tokens (    2.64 ms per token,   378.22 tokens per second)
2.18.609.033 I slot print_timing: id  0 | task 3493 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.609.034 I slot print_timing: id  0 | task 3493 |       total time =     211.52 ms /    81 tokens
2.18.609.035 I slot print_timing: id  0 | task 3493 |    graphs reused =       2824
2.18.609.060 I slot      release: id  0 | task 3493 | stop processing: n_tokens = 80, truncated = 0
2.18.610.943 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.610.996 I slot launch_slot_: id  0 | task 3497 | processing task, is_child = 0
2.18.822.860 I slot print_timing: id  0 | task 3497 | prompt eval time =     211.85 ms /    80 tokens (    2.65 ms per token,   377.63 tokens per second)
2.18.822.864 I slot print_timing: id  0 | task 3497 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.822.865 I slot print_timing: id  0 | task 3497 |       total time =     211.85 ms /    81 tokens
2.18.822.865 I slot print_timing: id  0 | task 3497 |    graphs reused =       2824
2.18.822.903 I slot      release: id  0 | task 3497 | stop processing: n_tokens = 80, truncated = 0
2.18.824.783 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.824.827 I slot launch_slot_: id  0 | task 3501 | processing task, is_child = 0
2.19.036.120 I slot print_timing: id  0 | task 3501 | prompt eval time =     211.28 ms /    80 tokens (    2.64 ms per token,   378.65 tokens per second)
2.19.036.124 I slot print_timing: id  0 | task 3501 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.036.125 I slot print_timing: id  0 | task 3501 |       total time =     211.28 ms /    81 tokens
2.19.036.125 I slot print_timing: id  0 | task 3501 |    graphs reused =       2824
2.19.036.151 I slot      release: id  0 | task 3501 | stop processing: n_tokens = 80, truncated = 0
2.19.037.823 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.037.874 I slot launch_slot_: id  0 | task 3505 | processing task, is_child = 0
2.19.252.287 I slot print_timing: id  0 | task 3505 | prompt eval time =     214.39 ms /    80 tokens (    2.68 ms per token,   373.16 tokens per second)
2.19.252.291 I slot print_timing: id  0 | task 3505 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.252.291 I slot print_timing: id  0 | task 3505 |       total time =     214.39 ms /    81 tokens
2.19.252.292 I slot print_timing: id  0 | task 3505 |    graphs reused =       2824
2.19.252.322 I slot      release: id  0 | task 3505 | stop processing: n_tokens = 80, truncated = 0
2.19.254.240 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.254.297 I slot launch_slot_: id  0 | task 3509 | processing task, is_child = 0
2.19.470.595 I slot print_timing: id  0 | task 3509 | prompt eval time =     216.28 ms /    80 tokens (    2.70 ms per token,   369.90 tokens per second)
2.19.470.600 I slot print_timing: id  0 | task 3509 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.470.601 I slot print_timing: id  0 | task 3509 |       total time =     216.28 ms /    81 tokens
2.19.470.602 I slot print_timing: id  0 | task 3509 |    graphs reused =       2824
2.19.470.630 I slot      release: id  0 | task 3509 | stop processing: n_tokens = 80, truncated = 0
2.19.473.196 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.473.240 I slot launch_slot_: id  0 | task 3513 | processing task, is_child = 0
2.19.687.519 I slot print_timing: id  0 | task 3513 | prompt eval time =     214.26 ms /    80 tokens (    2.68 ms per token,   373.38 tokens per second)
2.19.687.523 I slot print_timing: id  0 | task 3513 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.687.524 I slot print_timing: id  0 | task 3513 |       total time =     214.26 ms /    81 tokens
2.19.687.525 I slot print_timing: id  0 | task 3513 |    graphs reused =       2824
2.19.687.551 I slot      release: id  0 | task 3513 | stop processing: n_tokens = 80, truncated = 0
2.19.689.924 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.689.966 I slot launch_slot_: id  0 | task 3517 | processing task, is_child = 0
2.19.904.642 I slot print_timing: id  0 | task 3517 | prompt eval time =     214.66 ms /    80 tokens (    2.68 ms per token,   372.68 tokens per second)
2.19.904.646 I slot print_timing: id  0 | task 3517 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.904.647 I slot print_timing: id  0 | task 3517 |       total time =     214.66 ms /    81 tokens
2.19.904.647 I slot print_timing: id  0 | task 3517 |    graphs reused =       2824
2.19.904.688 I slot      release: id  0 | task 3517 | stop processing: n_tokens = 80, truncated = 0
2.19.906.496 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.906.551 I slot launch_slot_: id  0 | task 3521 | processing task, is_child = 0
2.20.118.510 I slot print_timing: id  0 | task 3521 | prompt eval time =     211.94 ms /    80 tokens (    2.65 ms per token,   377.47 tokens per second)
2.20.118.513 I slot print_timing: id  0 | task 3521 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.118.514 I slot print_timing: id  0 | task 3521 |       total time =     211.94 ms /    81 tokens
2.20.118.514 I slot print_timing: id  0 | task 3521 |    graphs reused =       2824
2.20.118.542 I slot      release: id  0 | task 3521 | stop processing: n_tokens = 80, truncated = 0
2.20.120.699 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.120.739 I slot launch_slot_: id  0 | task 3525 | processing task, is_child = 0
2.23.337.525 I slot print_timing: id  0 | task 3525 | n_gen =    167, tg =  55.25 t/s, tg_3s =  55.58 t/s
2.26.349.222 I slot print_timing: id  0 | task 3525 | n_gen =    344, tg =  57.01 t/s, tg_3s =  58.77 t/s
2.27.217.623 I slot print_timing: id  0 | task 3525 | prompt eval time =     212.06 ms /    80 tokens (    2.65 ms per token,   377.24 tokens per second)
2.27.217.628 I slot print_timing: id  0 | task 3525 |        eval time =    6884.81 ms /   400 tokens (   17.26 ms per token,    57.95 tokens per second)
2.27.217.628 I slot print_timing: id  0 | task 3525 |       total time =    7096.87 ms /   480 tokens
2.27.217.629 I slot print_timing: id  0 | task 3525 |    graphs reused =       3018
2.27.217.631 I slot print_timing: id  0 | task 3525 | draft acceptance = 0.51531 (  202 accepted /   392 generated), mean len =  2.03
2.27.217.658 I slot      release: id  0 | task 3525 | stop processing: n_tokens = 479, truncated = 0
2.27.221.592 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119701639522
2.27.221.629 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 482.455 MiB)
2.27.307.733 I slot launch_slot_: id  0 | task 3726 | processing task, is_child = 0
2.27.514.578 I slot print_timing: id  0 | task 3726 | prompt eval time =     206.82 ms /    67 tokens (    3.09 ms per token,   323.95 tokens per second)
2.27.514.582 I slot print_timing: id  0 | task 3726 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.27.514.582 I slot print_timing: id  0 | task 3726 |       total time =     206.83 ms /    68 tokens
2.27.514.583 I slot print_timing: id  0 | task 3726 |    graphs reused =       3018
2.27.514.608 I slot      release: id  0 | task 3726 | stop processing: n_tokens = 67, truncated = 0
2.27.516.337 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.27.516.377 I slot launch_slot_: id  0 | task 3730 | processing task, is_child = 0
2.27.724.722 I slot print_timing: id  0 | task 3730 | prompt eval time =     208.33 ms /    67 tokens (    3.11 ms per token,   321.61 tokens per second)
2.27.724.726 I slot print_timing: id  0 | task 3730 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.27.724.726 I slot print_timing: id  0 | task 3730 |       total time =     208.33 ms /    68 tokens
2.27.724.727 I slot print_timing: id  0 | task 3730 |    graphs reused =       3018
2.27.724.752 I slot      release: id  0 | task 3730 | stop processing: n_tokens = 67, truncated = 0
2.27.726.420 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.27.726.456 I slot launch_slot_: id  0 | task 3734 | processing task, is_child = 0
2.27.934.442 I slot print_timing: id  0 | task 3734 | prompt eval time =     207.97 ms /    67 tokens (    3.10 ms per token,   322.16 tokens per second)
2.27.934.448 I slot print_timing: id  0 | task 3734 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.27.934.448 I slot print_timing: id  0 | task 3734 |       total time =     207.97 ms /    68 tokens
