CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.923 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.992 I srv          init: The UI is disabled
0.00.121.995 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.030 W srv  llama_server: -----------------
0.00.122.032 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.032 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.032 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.032 W srv  llama_server: -----------------
0.00.123.218 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.977.908 I cmn          init: llama threadpool init, n_threads = 8
0.02.035.319 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.077.859 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.090.945 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.090.979 I srv  llama_server: model loaded
0.02.090.981 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.290.756 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.17.725.744 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.725.781 I slot launch_slot_: id  0 | task 3019 | processing task, is_child = 0
2.17.954.012 I slot print_timing: id  0 | task 3019 | prompt eval time =     228.22 ms /   103 tokens (    2.22 ms per token,   451.32 tokens per second)
2.17.954.016 I slot print_timing: id  0 | task 3019 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.17.954.017 I slot print_timing: id  0 | task 3019 |       total time =     228.22 ms /   104 tokens
2.17.954.017 I slot print_timing: id  0 | task 3019 |    graphs reused =       2381
2.17.954.069 I slot      release: id  0 | task 3019 | stop processing: n_tokens = 103, truncated = 0
2.17.956.176 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.17.956.235 I slot launch_slot_: id  0 | task 3023 | processing task, is_child = 0
2.18.184.178 I slot print_timing: id  0 | task 3023 | prompt eval time =     227.93 ms /   103 tokens (    2.21 ms per token,   451.89 tokens per second)
2.18.184.183 I slot print_timing: id  0 | task 3023 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.184.184 I slot print_timing: id  0 | task 3023 |       total time =     227.93 ms /   104 tokens
2.18.184.184 I slot print_timing: id  0 | task 3023 |    graphs reused =       2381
2.18.184.211 I slot      release: id  0 | task 3023 | stop processing: n_tokens = 103, truncated = 0
2.18.185.946 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.185.984 I slot launch_slot_: id  0 | task 3027 | processing task, is_child = 0
2.18.414.705 I slot print_timing: id  0 | task 3027 | prompt eval time =     228.71 ms /   103 tokens (    2.22 ms per token,   450.36 tokens per second)
2.18.414.709 I slot print_timing: id  0 | task 3027 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.414.710 I slot print_timing: id  0 | task 3027 |       total time =     228.71 ms /   104 tokens
2.18.414.710 I slot print_timing: id  0 | task 3027 |    graphs reused =       2381
2.18.414.734 I slot      release: id  0 | task 3027 | stop processing: n_tokens = 103, truncated = 0
2.18.416.746 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.416.781 I slot launch_slot_: id  0 | task 3031 | processing task, is_child = 0
2.18.641.470 I slot print_timing: id  0 | task 3031 | prompt eval time =     224.68 ms /   103 tokens (    2.18 ms per token,   458.44 tokens per second)
2.18.641.474 I slot print_timing: id  0 | task 3031 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.641.474 I slot print_timing: id  0 | task 3031 |       total time =     224.68 ms /   104 tokens
2.18.641.475 I slot print_timing: id  0 | task 3031 |    graphs reused =       2381
2.18.641.500 I slot      release: id  0 | task 3031 | stop processing: n_tokens = 103, truncated = 0
2.18.643.724 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.643.760 I slot launch_slot_: id  0 | task 3035 | processing task, is_child = 0
2.18.868.567 I slot print_timing: id  0 | task 3035 | prompt eval time =     224.79 ms /   103 tokens (    2.18 ms per token,   458.20 tokens per second)
2.18.868.571 I slot print_timing: id  0 | task 3035 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.868.571 I slot print_timing: id  0 | task 3035 |       total time =     224.80 ms /   104 tokens
2.18.868.572 I slot print_timing: id  0 | task 3035 |    graphs reused =       2381
2.18.868.598 I slot      release: id  0 | task 3035 | stop processing: n_tokens = 103, truncated = 0
2.18.870.687 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.870.735 I slot launch_slot_: id  0 | task 3039 | processing task, is_child = 0
2.19.098.608 I slot print_timing: id  0 | task 3039 | prompt eval time =     227.86 ms /   103 tokens (    2.21 ms per token,   452.04 tokens per second)
2.19.098.612 I slot print_timing: id  0 | task 3039 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.098.612 I slot print_timing: id  0 | task 3039 |       total time =     227.86 ms /   104 tokens
2.19.098.613 I slot print_timing: id  0 | task 3039 |    graphs reused =       2381
2.19.098.638 I slot      release: id  0 | task 3039 | stop processing: n_tokens = 103, truncated = 0
2.19.100.485 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.100.522 I slot launch_slot_: id  0 | task 3043 | processing task, is_child = 0
2.19.325.906 I slot print_timing: id  0 | task 3043 | prompt eval time =     225.37 ms /   103 tokens (    2.19 ms per token,   457.03 tokens per second)
2.19.325.910 I slot print_timing: id  0 | task 3043 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.325.910 I slot print_timing: id  0 | task 3043 |       total time =     225.37 ms /   104 tokens
2.19.325.911 I slot print_timing: id  0 | task 3043 |    graphs reused =       2381
2.19.325.935 I slot      release: id  0 | task 3043 | stop processing: n_tokens = 103, truncated = 0
2.19.332.295 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.332.332 I slot launch_slot_: id  0 | task 3047 | processing task, is_child = 0
2.22.567.187 I slot print_timing: id  0 | task 3047 | n_gen =    242, tg =  80.08 t/s, tg_3s =  80.41 t/s
2.24.300.694 I slot print_timing: id  0 | task 3047 | prompt eval time =     225.44 ms /   103 tokens (    2.19 ms per token,   456.89 tokens per second)
2.24.300.701 I slot print_timing: id  0 | task 3047 |        eval time =    4742.90 ms /   400 tokens (   11.89 ms per token,    84.13 tokens per second)
2.24.300.701 I slot print_timing: id  0 | task 3047 |       total time =    4968.34 ms /   503 tokens
2.24.300.701 I slot print_timing: id  0 | task 3047 |    graphs reused =       2490
2.24.300.704 I slot print_timing: id  0 | task 3047 | draft acceptance = 0.85672 (  287 accepted /   335 generated), mean len =  3.56
2.24.300.727 I slot      release: id  0 | task 3047 | stop processing: n_tokens = 502, truncated = 0
2.24.306.997 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67392942646
2.24.307.044 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 450.074 MiB)
2.24.380.848 I slot launch_slot_: id  0 | task 3163 | processing task, is_child = 0
2.24.588.021 I slot print_timing: id  0 | task 3163 | prompt eval time =     207.15 ms /    80 tokens (    2.59 ms per token,   386.19 tokens per second)
2.24.588.025 I slot print_timing: id  0 | task 3163 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.24.588.025 I slot print_timing: id  0 | task 3163 |       total time =     207.15 ms /    81 tokens
2.24.588.026 I slot print_timing: id  0 | task 3163 |    graphs reused =       2490
2.24.588.051 I slot      release: id  0 | task 3163 | stop processing: n_tokens = 80, truncated = 0
2.24.590.570 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.24.590.614 I slot launch_slot_: id  0 | task 3167 | processing task, is_child = 0
2.24.798.819 I slot print_timing: id  0 | task 3167 | prompt eval time =     208.19 ms /    80 tokens (    2.60 ms per token,   384.26 tokens per second)
2.24.798.823 I slot print_timing: id  0 | task 3167 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.24.798.823 I slot print_timing: id  0 | task 3167 |       total time =     208.19 ms /    81 tokens
2.24.798.824 I slot print_timing: id  0 | task 3167 |    graphs reused =       2490
2.24.798.847 I slot      release: id  0 | task 3167 | stop processing: n_tokens = 80, truncated = 0
2.24.800.969 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.24.801.027 I slot launch_slot_: id  0 | task 3171 | processing task, is_child = 0
2.25.006.867 I slot print_timing: id  0 | task 3171 | prompt eval time =     205.83 ms /    80 tokens (    2.57 ms per token,   388.67 tokens per second)
2.25.006.871 I slot print_timing: id  0 | task 3171 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.006.872 I slot print_timing: id  0 | task 3171 |       total time =     205.83 ms /    81 tokens
2.25.006.872 I slot print_timing: id  0 | task 3171 |    graphs reused =       2490
2.25.006.899 I slot      release: id  0 | task 3171 | stop processing: n_tokens = 80, truncated = 0
2.25.009.259 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.009.310 I slot launch_slot_: id  0 | task 3175 | processing task, is_child = 0
2.25.218.986 I slot print_timing: id  0 | task 3175 | prompt eval time =     209.66 ms /    80 tokens (    2.62 ms per token,   381.56 tokens per second)
2.25.218.991 I slot print_timing: id  0 | task 3175 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.218.991 I slot print_timing: id  0 | task 3175 |       total time =     209.66 ms /    81 tokens
2.25.218.992 I slot print_timing: id  0 | task 3175 |    graphs reused =       2490
2.25.219.021 I slot      release: id  0 | task 3175 | stop processing: n_tokens = 80, truncated = 0
2.25.221.525 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.221.563 I slot launch_slot_: id  0 | task 3179 | processing task, is_child = 0
2.25.428.653 I slot print_timing: id  0 | task 3179 | prompt eval time =     207.08 ms /    80 tokens (    2.59 ms per token,   386.33 tokens per second)
2.25.428.657 I slot print_timing: id  0 | task 3179 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.428.658 I slot print_timing: id  0 | task 3179 |       total time =     207.08 ms /    81 tokens
2.25.428.658 I slot print_timing: id  0 | task 3179 |    graphs reused =       2490
2.25.428.682 I slot      release: id  0 | task 3179 | stop processing: n_tokens = 80, truncated = 0
2.25.430.865 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.430.900 I slot launch_slot_: id  0 | task 3183 | processing task, is_child = 0
2.25.644.315 I slot print_timing: id  0 | task 3183 | prompt eval time =     213.40 ms /    80 tokens (    2.67 ms per token,   374.88 tokens per second)
2.25.644.320 I slot print_timing: id  0 | task 3183 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.644.321 I slot print_timing: id  0 | task 3183 |       total time =     213.40 ms /    81 tokens
2.25.644.321 I slot print_timing: id  0 | task 3183 |    graphs reused =       2490
2.25.644.364 I slot      release: id  0 | task 3183 | stop processing: n_tokens = 80, truncated = 0
2.25.646.341 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.646.377 I slot launch_slot_: id  0 | task 3187 | processing task, is_child = 0
2.25.853.892 I slot print_timing: id  0 | task 3187 | prompt eval time =     207.50 ms /    80 tokens (    2.59 ms per token,   385.53 tokens per second)
2.25.853.897 I slot print_timing: id  0 | task 3187 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.853.897 I slot print_timing: id  0 | task 3187 |       total time =     207.50 ms /    81 tokens
2.25.853.897 I slot print_timing: id  0 | task 3187 |    graphs reused =       2490
2.25.853.921 I slot      release: id  0 | task 3187 | stop processing: n_tokens = 80, truncated = 0
2.25.855.995 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.856.059 I slot launch_slot_: id  0 | task 3191 | processing task, is_child = 0
2.26.061.443 I slot print_timing: id  0 | task 3191 | prompt eval time =     205.37 ms /    80 tokens (    2.57 ms per token,   389.54 tokens per second)
2.26.061.448 I slot print_timing: id  0 | task 3191 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.061.448 I slot print_timing: id  0 | task 3191 |       total time =     205.37 ms /    81 tokens
2.26.061.449 I slot print_timing: id  0 | task 3191 |    graphs reused =       2490
2.26.061.478 I slot      release: id  0 | task 3191 | stop processing: n_tokens = 80, truncated = 0
2.26.063.796 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.063.837 I slot launch_slot_: id  0 | task 3195 | processing task, is_child = 0
2.29.269.047 I slot print_timing: id  0 | task 3195 | n_gen =    155, tg =  51.33 t/s, tg_3s =  51.66 t/s
2.32.310.146 I slot print_timing: id  0 | task 3195 | n_gen =    315, tg =  51.98 t/s, tg_3s =  52.61 t/s
2.33.907.707 I slot print_timing: id  0 | task 3195 | prompt eval time =     205.06 ms /    80 tokens (    2.56 ms per token,   390.13 tokens per second)
2.33.907.713 I slot print_timing: id  0 | task 3195 |        eval time =    7638.79 ms /   400 tokens (   19.14 ms per token,    52.23 tokens per second)
2.33.907.713 I slot print_timing: id  0 | task 3195 |       total time =    7843.85 ms /   480 tokens
2.33.907.714 I slot print_timing: id  0 | task 3195 |    graphs reused =       2667
2.33.907.716 I slot print_timing: id  0 | task 3195 | draft acceptance = 0.40370 (  218 accepted /   540 generated), mean len =  2.20
2.33.907.738 I slot      release: id  0 | task 3195 | stop processing: n_tokens = 479, truncated = 0
2.33.910.853 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67402549657
2.33.910.890 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.626 MiB)
2.33.987.157 I slot launch_slot_: id  0 | task 3380 | processing task, is_child = 0
2.34.191.990 I slot print_timing: id  0 | task 3380 | prompt eval time =     204.81 ms /    67 tokens (    3.06 ms per token,   327.13 tokens per second)
2.34.191.994 I slot print_timing: id  0 | task 3380 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.34.191.995 I slot print_timing: id  0 | task 3380 |       total time =     204.81 ms /    68 tokens
2.34.191.995 I slot print_timing: id  0 | task 3380 |    graphs reused =       2667
2.34.192.020 I slot      release: id  0 | task 3380 | stop processing: n_tokens = 67, truncated = 0
2.34.194.531 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.34.194.570 I slot launch_slot_: id  0 | task 3384 | processing task, is_child = 0
2.34.397.284 I slot print_timing: id  0 | task 3384 | prompt eval time =     202.70 ms /    67 tokens (    3.03 ms per token,   330.54 tokens per second)
2.34.397.288 I slot print_timing: id  0 | task 3384 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.34.397.289 I slot print_timing: id  0 | task 3384 |       total time =     202.70 ms /    68 tokens
2.34.397.289 I slot print_timing: id  0 | task 3384 |    graphs reused =       2667
2.34.397.336 I slot      release: id  0 | task 3384 | stop processing: n_tokens = 67, truncated = 0
2.34.399.749 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.34.399.786 I slot launch_slot_: id  0 | task 3388 | processing task, is_child = 0
2.34.601.986 I slot print_timing: id  0 | task 3388 | prompt eval time =     202.19 ms /    67 tokens (    3.02 ms per token,   331.37 tokens per second)
2.34.601.989 I slot print_timing: id  0 | task 3388 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.34.601.990 I slot print_timing: id  0 | task 3388 |       total time =     202.19 ms /    68 tokens
2.34.601.990 I slot print_timing: id  0 | task 3388 |    graphs reused =       2667
2.34.602.024 I slot      release: id  0 | task 3388 | stop processing: n_tokens = 67, truncated = 0
2.34.604.215 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.34.604.242 I slot launch_slot_: id  0 | task 3392 | processing task, is_child = 0
