CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.299 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.197.932 I srv          init: The UI is disabled
0.00.197.934 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.197.980 W srv  llama_server: -----------------
0.00.197.982 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.197.982 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.197.982 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.197.982 W srv  llama_server: -----------------
0.00.199.181 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.415.169 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.174 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.179 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.415.180 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.415.182 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.415.187 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.415.189 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.191 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.192 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.415.194 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.415.197 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.415.211 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.415.213 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.415.215 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.415.220 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.949.598 I cmn          init: llama threadpool init, n_threads = 8
0.02.008.336 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.503.880 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.503.905 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.503.907 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.503.907 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.542.205 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.542.238 I srv  llama_server: model loaded
0.02.542.242 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.770.266 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.19.108.437 I slot launch_slot_: id  0 | task 2825 | processing task, is_child = 0
2.19.331.838 I slot print_timing: id  0 | task 2825 | prompt eval time =     223.39 ms /    94 tokens (    2.38 ms per token,   420.79 tokens per second)
2.19.331.842 I slot print_timing: id  0 | task 2825 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.331.842 I slot print_timing: id  0 | task 2825 |       total time =     223.39 ms /    95 tokens
2.19.331.842 I slot print_timing: id  0 | task 2825 |    graphs reused =       2199
2.19.331.866 I slot      release: id  0 | task 2825 | stop processing: n_tokens = 94, truncated = 0
2.19.334.123 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.334.179 I slot launch_slot_: id  0 | task 2829 | processing task, is_child = 0
2.22.597.562 I slot print_timing: id  0 | task 2829 | n_gen =    242, tg =  79.30 t/s, tg_3s =  79.63 t/s
2.24.438.214 I slot print_timing: id  0 | task 2829 | prompt eval time =     224.32 ms /    94 tokens (    2.39 ms per token,   419.03 tokens per second)
2.24.438.218 I slot print_timing: id  0 | task 2829 |        eval time =    4879.69 ms /   400 tokens (   12.23 ms per token,    81.77 tokens per second)
2.24.438.218 I slot print_timing: id  0 | task 2829 |       total time =    5104.02 ms /   494 tokens
2.24.438.218 I slot print_timing: id  0 | task 2829 |    graphs reused =       2303
2.24.438.221 I slot print_timing: id  0 | task 2829 | draft acceptance = 0.69104 (  293 accepted /   424 generated), mean len =  3.76
2.24.438.242 I slot      release: id  0 | task 2829 | stop processing: n_tokens = 493, truncated = 0
2.24.441.383 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64624220293
2.24.571.321 I slot launch_slot_: id  0 | task 2939 | processing task, is_child = 0
2.24.803.176 I slot print_timing: id  0 | task 2939 | prompt eval time =     231.83 ms /   103 tokens (    2.25 ms per token,   444.29 tokens per second)
2.24.803.181 I slot print_timing: id  0 | task 2939 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.24.803.182 I slot print_timing: id  0 | task 2939 |       total time =     231.83 ms /   104 tokens
2.24.803.182 I slot print_timing: id  0 | task 2939 |    graphs reused =       2303
2.24.803.208 I slot      release: id  0 | task 2939 | stop processing: n_tokens = 103, truncated = 0
2.24.805.819 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.24.805.857 I slot launch_slot_: id  0 | task 2943 | processing task, is_child = 0
2.25.036.813 I slot print_timing: id  0 | task 2943 | prompt eval time =     230.94 ms /   103 tokens (    2.24 ms per token,   446.00 tokens per second)
2.25.036.819 I slot print_timing: id  0 | task 2943 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.036.819 I slot print_timing: id  0 | task 2943 |       total time =     230.94 ms /   104 tokens
2.25.036.820 I slot print_timing: id  0 | task 2943 |    graphs reused =       2303
2.25.036.844 I slot      release: id  0 | task 2943 | stop processing: n_tokens = 103, truncated = 0
2.25.038.761 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.038.793 I slot launch_slot_: id  0 | task 2947 | processing task, is_child = 0
2.25.270.336 I slot print_timing: id  0 | task 2947 | prompt eval time =     231.53 ms /   103 tokens (    2.25 ms per token,   444.86 tokens per second)
2.25.270.340 I slot print_timing: id  0 | task 2947 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.270.340 I slot print_timing: id  0 | task 2947 |       total time =     231.53 ms /   104 tokens
2.25.270.341 I slot print_timing: id  0 | task 2947 |    graphs reused =       2303
2.25.270.366 I slot      release: id  0 | task 2947 | stop processing: n_tokens = 103, truncated = 0
2.25.272.894 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.272.940 I slot launch_slot_: id  0 | task 2951 | processing task, is_child = 0
2.25.504.420 I slot print_timing: id  0 | task 2951 | prompt eval time =     231.47 ms /   103 tokens (    2.25 ms per token,   444.99 tokens per second)
2.25.504.424 I slot print_timing: id  0 | task 2951 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.504.424 I slot print_timing: id  0 | task 2951 |       total time =     231.47 ms /   104 tokens
2.25.504.425 I slot print_timing: id  0 | task 2951 |    graphs reused =       2303
2.25.504.462 I slot      release: id  0 | task 2951 | stop processing: n_tokens = 103, truncated = 0
2.25.506.518 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.506.555 I slot launch_slot_: id  0 | task 2955 | processing task, is_child = 0
2.25.737.218 I slot print_timing: id  0 | task 2955 | prompt eval time =     230.65 ms /   103 tokens (    2.24 ms per token,   446.56 tokens per second)
2.25.737.224 I slot print_timing: id  0 | task 2955 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.737.225 I slot print_timing: id  0 | task 2955 |       total time =     230.65 ms /   104 tokens
2.25.737.225 I slot print_timing: id  0 | task 2955 |    graphs reused =       2303
2.25.737.267 I slot      release: id  0 | task 2955 | stop processing: n_tokens = 103, truncated = 0
2.25.739.390 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.739.423 I slot launch_slot_: id  0 | task 2959 | processing task, is_child = 0
2.25.971.207 I slot print_timing: id  0 | task 2959 | prompt eval time =     231.77 ms /   103 tokens (    2.25 ms per token,   444.41 tokens per second)
2.25.971.213 I slot print_timing: id  0 | task 2959 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.971.214 I slot print_timing: id  0 | task 2959 |       total time =     231.77 ms /   104 tokens
2.25.971.214 I slot print_timing: id  0 | task 2959 |    graphs reused =       2303
2.25.971.239 I slot      release: id  0 | task 2959 | stop processing: n_tokens = 103, truncated = 0
2.25.973.871 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.973.909 I slot launch_slot_: id  0 | task 2963 | processing task, is_child = 0
2.26.203.925 I slot print_timing: id  0 | task 2963 | prompt eval time =     230.00 ms /   103 tokens (    2.23 ms per token,   447.82 tokens per second)
2.26.203.929 I slot print_timing: id  0 | task 2963 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.203.930 I slot print_timing: id  0 | task 2963 |       total time =     230.00 ms /   104 tokens
2.26.203.930 I slot print_timing: id  0 | task 2963 |    graphs reused =       2303
2.26.203.970 I slot      release: id  0 | task 2963 | stop processing: n_tokens = 103, truncated = 0
2.26.205.774 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.205.812 I slot launch_slot_: id  0 | task 2967 | processing task, is_child = 0
2.26.435.138 I slot print_timing: id  0 | task 2967 | prompt eval time =     229.31 ms /   103 tokens (    2.23 ms per token,   449.17 tokens per second)
2.26.435.144 I slot print_timing: id  0 | task 2967 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.435.144 I slot print_timing: id  0 | task 2967 |       total time =     229.31 ms /   104 tokens
2.26.435.144 I slot print_timing: id  0 | task 2967 |    graphs reused =       2303
2.26.435.181 I slot      release: id  0 | task 2967 | stop processing: n_tokens = 103, truncated = 0
2.26.437.410 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.437.455 I slot launch_slot_: id  0 | task 2971 | processing task, is_child = 0
2.29.670.410 I slot print_timing: id  0 | task 2971 | n_gen =    283, tg =  93.98 t/s, tg_3s =  94.32 t/s
2.30.891.581 I slot print_timing: id  0 | task 2971 | prompt eval time =     232.39 ms /   103 tokens (    2.26 ms per token,   443.22 tokens per second)
2.30.891.586 I slot print_timing: id  0 | task 2971 |        eval time =    4221.73 ms /   400 tokens (   10.58 ms per token,    94.51 tokens per second)
2.30.891.586 I slot print_timing: id  0 | task 2971 |       total time =    4454.11 ms /   503 tokens
2.30.891.587 I slot print_timing: id  0 | task 2971 |    graphs reused =       2392
2.30.891.589 I slot print_timing: id  0 | task 2971 | draft acceptance = 0.84341 (  307 accepted /   364 generated), mean len =  4.37
2.30.891.624 I slot      release: id  0 | task 2971 | stop processing: n_tokens = 502, truncated = 0
2.30.894.557 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64630673674
2.30.894.599 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 450.890 MiB)
2.30.970.379 I slot launch_slot_: id  0 | task 3067 | processing task, is_child = 0
2.31.180.942 I slot print_timing: id  0 | task 3067 | prompt eval time =     210.54 ms /    80 tokens (    2.63 ms per token,   379.97 tokens per second)
2.31.180.947 I slot print_timing: id  0 | task 3067 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.31.180.947 I slot print_timing: id  0 | task 3067 |       total time =     210.55 ms /    81 tokens
2.31.180.947 I slot print_timing: id  0 | task 3067 |    graphs reused =       2392
2.31.180.987 I slot      release: id  0 | task 3067 | stop processing: n_tokens = 80, truncated = 0
2.31.182.814 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.31.182.854 I slot launch_slot_: id  0 | task 3071 | processing task, is_child = 0
2.31.394.023 I slot print_timing: id  0 | task 3071 | prompt eval time =     211.16 ms /    80 tokens (    2.64 ms per token,   378.86 tokens per second)
2.31.394.027 I slot print_timing: id  0 | task 3071 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.31.394.028 I slot print_timing: id  0 | task 3071 |       total time =     211.16 ms /    81 tokens
2.31.394.028 I slot print_timing: id  0 | task 3071 |    graphs reused =       2392
2.31.394.051 I slot      release: id  0 | task 3071 | stop processing: n_tokens = 80, truncated = 0
2.31.396.055 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.31.396.090 I slot launch_slot_: id  0 | task 3075 | processing task, is_child = 0
2.31.606.905 I slot print_timing: id  0 | task 3075 | prompt eval time =     210.80 ms /    80 tokens (    2.64 ms per token,   379.50 tokens per second)
2.31.606.909 I slot print_timing: id  0 | task 3075 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.31.606.910 I slot print_timing: id  0 | task 3075 |       total time =     210.80 ms /    81 tokens
2.31.606.910 I slot print_timing: id  0 | task 3075 |    graphs reused =       2392
2.31.606.934 I slot      release: id  0 | task 3075 | stop processing: n_tokens = 80, truncated = 0
2.31.609.266 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.31.609.305 I slot launch_slot_: id  0 | task 3079 | processing task, is_child = 0
2.31.819.882 I slot print_timing: id  0 | task 3079 | prompt eval time =     210.56 ms /    80 tokens (    2.63 ms per token,   379.93 tokens per second)
2.31.819.886 I slot print_timing: id  0 | task 3079 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.31.819.887 I slot print_timing: id  0 | task 3079 |       total time =     210.56 ms /    81 tokens
2.31.819.887 I slot print_timing: id  0 | task 3079 |    graphs reused =       2392
2.31.819.911 I slot      release: id  0 | task 3079 | stop processing: n_tokens = 80, truncated = 0
2.31.822.235 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.31.822.273 I slot launch_slot_: id  0 | task 3083 | processing task, is_child = 0
2.32.033.845 I slot print_timing: id  0 | task 3083 | prompt eval time =     211.56 ms /    80 tokens (    2.64 ms per token,   378.15 tokens per second)
2.32.033.848 I slot print_timing: id  0 | task 3083 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.32.033.849 I slot print_timing: id  0 | task 3083 |       total time =     211.56 ms /    81 tokens
2.32.033.849 I slot print_timing: id  0 | task 3083 |    graphs reused =       2392
2.32.033.872 I slot      release: id  0 | task 3083 | stop processing: n_tokens = 80, truncated = 0
2.32.036.168 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.32.036.216 I slot launch_slot_: id  0 | task 3087 | processing task, is_child = 0
2.32.249.181 I slot print_timing: id  0 | task 3087 | prompt eval time =     212.95 ms /    80 tokens (    2.66 ms per token,   375.67 tokens per second)
2.32.249.186 I slot print_timing: id  0 | task 3087 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.32.249.186 I slot print_timing: id  0 | task 3087 |       total time =     212.95 ms /    81 tokens
2.32.249.187 I slot print_timing: id  0 | task 3087 |    graphs reused =       2392
2.32.249.210 I slot      release: id  0 | task 3087 | stop processing: n_tokens = 80, truncated = 0
2.32.251.113 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.32.251.147 I slot launch_slot_: id  0 | task 3091 | processing task, is_child = 0
2.32.462.616 I slot print_timing: id  0 | task 3091 | prompt eval time =     211.46 ms /    80 tokens (    2.64 ms per token,   378.33 tokens per second)
2.32.462.620 I slot print_timing: id  0 | task 3091 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.32.462.620 I slot print_timing: id  0 | task 3091 |       total time =     211.46 ms /    81 tokens
2.32.462.621 I slot print_timing: id  0 | task 3091 |    graphs reused =       2392
2.32.462.648 I slot      release: id  0 | task 3091 | stop processing: n_tokens = 80, truncated = 0
2.32.464.623 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.32.464.657 I slot launch_slot_: id  0 | task 3095 | processing task, is_child = 0
2.32.675.193 I slot print_timing: id  0 | task 3095 | prompt eval time =     210.51 ms /    80 tokens (    2.63 ms per token,   380.03 tokens per second)
2.32.675.198 I slot print_timing: id  0 | task 3095 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.32.675.199 I slot print_timing: id  0 | task 3095 |       total time =     210.51 ms /    81 tokens
2.32.675.199 I slot print_timing: id  0 | task 3095 |    graphs reused =       2392
2.32.675.224 I slot      release: id  0 | task 3095 | stop processing: n_tokens = 80, truncated = 0
2.32.679.124 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.32.679.160 I slot launch_slot_: id  0 | task 3099 | processing task, is_child = 0
2.35.906.419 I slot print_timing: id  0 | task 3099 | n_gen =    147, tg =  48.42 t/s, tg_3s =  48.75 t/s
2.38.916.942 I slot print_timing: id  0 | task 3099 | n_gen =    291, tg =  48.12 t/s, tg_3s =  47.83 t/s
2.41.234.871 I slot print_timing: id  0 | task 3099 | prompt eval time =     211.78 ms /    80 tokens (    2.65 ms per token,   377.76 tokens per second)
2.41.234.874 I slot print_timing: id  0 | task 3099 |        eval time =    8343.92 ms /   400 tokens (   20.91 ms per token,    47.82 tokens per second)
2.41.234.875 I slot print_timing: id  0 | task 3099 |       total time =    8555.69 ms /   480 tokens
2.41.234.875 I slot print_timing: id  0 | task 3099 |    graphs reused =       2572
2.41.234.878 I slot print_timing: id  0 | task 3099 | draft acceptance = 0.29589 (  216 accepted /   730 generated), mean len =  2.18
2.41.234.911 I slot      release: id  0 | task 3099 | stop processing: n_tokens = 479, truncated = 0
2.41.237.691 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64641016962
2.41.237.729 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 476.925 MiB)
2.41.311.077 I slot launch_slot_: id  0 | task 3286 | processing task, is_child = 0
2.41.517.680 I slot print_timing: id  0 | task 3286 | prompt eval time =     206.59 ms /    67 tokens (    3.08 ms per token,   324.32 tokens per second)
2.41.517.684 I slot print_timing: id  0 | task 3286 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.41.517.684 I slot print_timing: id  0 | task 3286 |       total time =     206.59 ms /    68 tokens
2.41.517.685 I slot print_timing: id  0 | task 3286 |    graphs reused =       2572
2.41.517.707 I slot      release: id  0 | task 3286 | stop processing: n_tokens = 67, truncated = 0
2.41.520.140 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.41.520.178 I slot launch_slot_: id  0 | task 3290 | processing task, is_child = 0
2.41.728.028 I slot print_timing: id  0 | task 3290 | prompt eval time =     207.84 ms /    67 tokens (    3.10 ms per token,   322.37 tokens per second)
2.41.728.032 I slot print_timing: id  0 | task 3290 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.41.728.032 I slot print_timing: id  0 | task 3290 |       total time =     207.84 ms /    68 tokens
2.41.728.033 I slot print_timing: id  0 | task 3290 |    graphs reused =       2572
2.41.728.055 I slot      release: id  0 | task 3290 | stop processing: n_tokens = 67, truncated = 0
2.41.729.877 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.41.729.910 I slot launch_slot_: id  0 | task 3294 | processing task, is_child = 0
2.41.936.963 I slot print_timing: id  0 | task 3294 | prompt eval time =     207.04 ms /    67 tokens (    3.09 ms per token,   323.61 tokens per second)
2.41.936.967 I slot print_timing: id  0 | task 3294 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.41.936.967 I slot print_timing: id  0 | task 3294 |       total time =     207.04 ms /    68 tokens
