CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.138 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.229 I srv          init: The UI is disabled
0.00.121.230 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.265 W srv  llama_server: -----------------
0.00.121.267 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.267 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.267 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.268 W srv  llama_server: -----------------
0.00.122.486 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.981.206 I cmn          init: llama threadpool init, n_threads = 8
0.02.039.809 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.083.108 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.095.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.095.714 I srv  llama_server: model loaded
0.02.095.717 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.282.860 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.36.103.571 I slot launch_slot_: id  0 | task 2757 | processing task, is_child = 0
2.36.329.482 I slot print_timing: id  0 | task 2757 | prompt eval time =     225.89 ms /   103 tokens (    2.19 ms per token,   455.97 tokens per second)
2.36.329.487 I slot print_timing: id  0 | task 2757 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.329.487 I slot print_timing: id  0 | task 2757 |       total time =     225.89 ms /   104 tokens
2.36.329.488 I slot print_timing: id  0 | task 2757 |    graphs reused =       2114
2.36.329.514 I slot      release: id  0 | task 2757 | stop processing: n_tokens = 103, truncated = 0
2.36.331.506 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.331.545 I slot launch_slot_: id  0 | task 2761 | processing task, is_child = 0
2.36.561.570 I slot print_timing: id  0 | task 2761 | prompt eval time =     230.01 ms /   103 tokens (    2.23 ms per token,   447.81 tokens per second)
2.36.561.574 I slot print_timing: id  0 | task 2761 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.561.574 I slot print_timing: id  0 | task 2761 |       total time =     230.01 ms /   104 tokens
2.36.561.575 I slot print_timing: id  0 | task 2761 |    graphs reused =       2114
2.36.561.603 I slot      release: id  0 | task 2761 | stop processing: n_tokens = 103, truncated = 0
2.36.563.410 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.563.453 I slot launch_slot_: id  0 | task 2765 | processing task, is_child = 0
2.36.790.884 I slot print_timing: id  0 | task 2765 | prompt eval time =     227.41 ms /   103 tokens (    2.21 ms per token,   452.92 tokens per second)
2.36.790.889 I slot print_timing: id  0 | task 2765 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.790.889 I slot print_timing: id  0 | task 2765 |       total time =     227.42 ms /   104 tokens
2.36.790.890 I slot print_timing: id  0 | task 2765 |    graphs reused =       2114
2.36.790.918 I slot      release: id  0 | task 2765 | stop processing: n_tokens = 103, truncated = 0
2.36.792.705 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.792.746 I slot launch_slot_: id  0 | task 2769 | processing task, is_child = 0
2.37.020.442 I slot print_timing: id  0 | task 2769 | prompt eval time =     227.68 ms /   103 tokens (    2.21 ms per token,   452.38 tokens per second)
2.37.020.446 I slot print_timing: id  0 | task 2769 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.020.446 I slot print_timing: id  0 | task 2769 |       total time =     227.69 ms /   104 tokens
2.37.020.447 I slot print_timing: id  0 | task 2769 |    graphs reused =       2114
2.37.020.473 I slot      release: id  0 | task 2769 | stop processing: n_tokens = 103, truncated = 0
2.37.022.492 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.022.525 I slot launch_slot_: id  0 | task 2773 | processing task, is_child = 0
2.37.249.204 I slot print_timing: id  0 | task 2773 | prompt eval time =     226.66 ms /   103 tokens (    2.20 ms per token,   454.42 tokens per second)
2.37.249.209 I slot print_timing: id  0 | task 2773 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.249.210 I slot print_timing: id  0 | task 2773 |       total time =     226.66 ms /   104 tokens
2.37.249.210 I slot print_timing: id  0 | task 2773 |    graphs reused =       2114
2.37.249.236 I slot      release: id  0 | task 2773 | stop processing: n_tokens = 103, truncated = 0
2.37.251.041 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.251.088 I slot launch_slot_: id  0 | task 2777 | processing task, is_child = 0
2.37.481.032 I slot print_timing: id  0 | task 2777 | prompt eval time =     229.93 ms /   103 tokens (    2.23 ms per token,   447.96 tokens per second)
2.37.481.036 I slot print_timing: id  0 | task 2777 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.481.037 I slot print_timing: id  0 | task 2777 |       total time =     229.93 ms /   104 tokens
2.37.481.037 I slot print_timing: id  0 | task 2777 |    graphs reused =       2114
2.37.481.070 I slot      release: id  0 | task 2777 | stop processing: n_tokens = 103, truncated = 0
2.37.483.062 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.483.098 I slot launch_slot_: id  0 | task 2781 | processing task, is_child = 0
2.37.709.381 I slot print_timing: id  0 | task 2781 | prompt eval time =     226.27 ms /   103 tokens (    2.20 ms per token,   455.21 tokens per second)
2.37.709.385 I slot print_timing: id  0 | task 2781 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.709.385 I slot print_timing: id  0 | task 2781 |       total time =     226.27 ms /   104 tokens
2.37.709.386 I slot print_timing: id  0 | task 2781 |    graphs reused =       2114
2.37.709.410 I slot      release: id  0 | task 2781 | stop processing: n_tokens = 103, truncated = 0
2.37.711.746 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.711.788 I slot launch_slot_: id  0 | task 2785 | processing task, is_child = 0
2.37.937.204 I slot print_timing: id  0 | task 2785 | prompt eval time =     225.40 ms /   103 tokens (    2.19 ms per token,   456.96 tokens per second)
2.37.937.208 I slot print_timing: id  0 | task 2785 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.937.209 I slot print_timing: id  0 | task 2785 |       total time =     225.41 ms /   104 tokens
2.37.937.209 I slot print_timing: id  0 | task 2785 |    graphs reused =       2114
2.37.937.235 I slot      release: id  0 | task 2785 | stop processing: n_tokens = 103, truncated = 0
2.37.939.134 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.939.170 I slot launch_slot_: id  0 | task 2789 | processing task, is_child = 0
2.41.191.074 I slot print_timing: id  0 | task 2789 | n_gen =    232, tg =  76.34 t/s, tg_3s =  76.67 t/s
2.43.080.266 I slot print_timing: id  0 | task 2789 | prompt eval time =     225.84 ms /   103 tokens (    2.19 ms per token,   456.08 tokens per second)
2.43.080.270 I slot print_timing: id  0 | task 2789 |        eval time =    4915.24 ms /   400 tokens (   12.32 ms per token,    81.18 tokens per second)
2.43.080.271 I slot print_timing: id  0 | task 2789 |       total time =    5141.08 ms /   503 tokens
2.43.080.271 I slot print_timing: id  0 | task 2789 |    graphs reused =       2199
2.43.080.274 I slot print_timing: id  0 | task 2789 | draft acceptance = 0.71167 (  311 accepted /   437 generated), mean len =  4.53
2.43.080.298 I slot      release: id  0 | task 2789 | stop processing: n_tokens = 502, truncated = 0
2.43.082.546 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67659466330
2.43.082.581 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 450.074 MiB)
2.43.153.245 I slot launch_slot_: id  0 | task 2881 | processing task, is_child = 0
2.43.358.983 I slot print_timing: id  0 | task 2881 | prompt eval time =     205.72 ms /    80 tokens (    2.57 ms per token,   388.88 tokens per second)
2.43.358.986 I slot print_timing: id  0 | task 2881 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.358.986 I slot print_timing: id  0 | task 2881 |       total time =     205.72 ms /    81 tokens
2.43.358.987 I slot print_timing: id  0 | task 2881 |    graphs reused =       2199
2.43.359.011 I slot      release: id  0 | task 2881 | stop processing: n_tokens = 80, truncated = 0
2.43.360.851 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.360.892 I slot launch_slot_: id  0 | task 2885 | processing task, is_child = 0
2.43.567.485 I slot print_timing: id  0 | task 2885 | prompt eval time =     206.58 ms /    80 tokens (    2.58 ms per token,   387.26 tokens per second)
2.43.567.489 I slot print_timing: id  0 | task 2885 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.567.489 I slot print_timing: id  0 | task 2885 |       total time =     206.58 ms /    81 tokens
2.43.567.490 I slot print_timing: id  0 | task 2885 |    graphs reused =       2199
2.43.567.514 I slot      release: id  0 | task 2885 | stop processing: n_tokens = 80, truncated = 0
2.43.569.464 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.569.503 I slot launch_slot_: id  0 | task 2889 | processing task, is_child = 0
2.43.775.685 I slot print_timing: id  0 | task 2889 | prompt eval time =     206.17 ms /    80 tokens (    2.58 ms per token,   388.03 tokens per second)
2.43.775.690 I slot print_timing: id  0 | task 2889 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.775.691 I slot print_timing: id  0 | task 2889 |       total time =     206.17 ms /    81 tokens
2.43.775.691 I slot print_timing: id  0 | task 2889 |    graphs reused =       2199
2.43.775.715 I slot      release: id  0 | task 2889 | stop processing: n_tokens = 80, truncated = 0
2.43.778.219 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.778.253 I slot launch_slot_: id  0 | task 2893 | processing task, is_child = 0
2.43.985.354 I slot print_timing: id  0 | task 2893 | prompt eval time =     207.09 ms /    80 tokens (    2.59 ms per token,   386.31 tokens per second)
2.43.985.358 I slot print_timing: id  0 | task 2893 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.985.358 I slot print_timing: id  0 | task 2893 |       total time =     207.09 ms /    81 tokens
2.43.985.359 I slot print_timing: id  0 | task 2893 |    graphs reused =       2199
2.43.985.383 I slot      release: id  0 | task 2893 | stop processing: n_tokens = 80, truncated = 0
2.43.987.962 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.988.028 I slot launch_slot_: id  0 | task 2897 | processing task, is_child = 0
2.44.195.918 I slot print_timing: id  0 | task 2897 | prompt eval time =     207.88 ms /    80 tokens (    2.60 ms per token,   384.84 tokens per second)
2.44.195.923 I slot print_timing: id  0 | task 2897 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.195.924 I slot print_timing: id  0 | task 2897 |       total time =     207.88 ms /    81 tokens
2.44.195.924 I slot print_timing: id  0 | task 2897 |    graphs reused =       2199
2.44.195.949 I slot      release: id  0 | task 2897 | stop processing: n_tokens = 80, truncated = 0
2.44.197.845 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.197.881 I slot launch_slot_: id  0 | task 2901 | processing task, is_child = 0
2.44.405.715 I slot print_timing: id  0 | task 2901 | prompt eval time =     207.82 ms /    80 tokens (    2.60 ms per token,   384.95 tokens per second)
2.44.405.718 I slot print_timing: id  0 | task 2901 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.405.719 I slot print_timing: id  0 | task 2901 |       total time =     207.82 ms /    81 tokens
2.44.405.719 I slot print_timing: id  0 | task 2901 |    graphs reused =       2199
2.44.405.744 I slot      release: id  0 | task 2901 | stop processing: n_tokens = 80, truncated = 0
2.44.407.449 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.407.485 I slot launch_slot_: id  0 | task 2905 | processing task, is_child = 0
2.44.613.323 I slot print_timing: id  0 | task 2905 | prompt eval time =     205.82 ms /    80 tokens (    2.57 ms per token,   388.68 tokens per second)
2.44.613.328 I slot print_timing: id  0 | task 2905 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.613.328 I slot print_timing: id  0 | task 2905 |       total time =     205.83 ms /    81 tokens
2.44.613.329 I slot print_timing: id  0 | task 2905 |    graphs reused =       2199
2.44.613.354 I slot      release: id  0 | task 2905 | stop processing: n_tokens = 80, truncated = 0
2.44.615.301 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.615.336 I slot launch_slot_: id  0 | task 2909 | processing task, is_child = 0
2.44.822.507 I slot print_timing: id  0 | task 2909 | prompt eval time =     207.16 ms /    80 tokens (    2.59 ms per token,   386.18 tokens per second)
2.44.822.510 I slot print_timing: id  0 | task 2909 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.822.511 I slot print_timing: id  0 | task 2909 |       total time =     207.16 ms /    81 tokens
2.44.822.511 I slot print_timing: id  0 | task 2909 |    graphs reused =       2199
2.44.822.536 I slot      release: id  0 | task 2909 | stop processing: n_tokens = 80, truncated = 0
2.44.824.831 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.824.884 I slot launch_slot_: id  0 | task 2913 | processing task, is_child = 0
2.48.034.598 I slot print_timing: id  0 | task 2913 | n_gen =    128, tg =  42.28 t/s, tg_3s =  42.61 t/s
2.51.038.874 I slot print_timing: id  0 | task 2913 | n_gen =    232, tg =  38.45 t/s, tg_3s =  34.62 t/s
2.54.040.045 I slot print_timing: id  0 | task 2913 | n_gen =    342, tg =  37.85 t/s, tg_3s =  36.65 t/s
2.55.472.966 I slot print_timing: id  0 | task 2913 | prompt eval time =     205.62 ms /    80 tokens (    2.57 ms per token,   389.07 tokens per second)
2.55.472.970 I slot print_timing: id  0 | task 2913 |        eval time =   10442.44 ms /   400 tokens (   26.17 ms per token,    38.21 tokens per second)
2.55.472.971 I slot print_timing: id  0 | task 2913 |       total time =   10648.06 ms /   480 tokens
2.55.472.972 I slot print_timing: id  0 | task 2913 |    graphs reused =       2384
2.55.472.975 I slot print_timing: id  0 | task 2913 | draft acceptance = 0.22519 (  211 accepted /   937 generated), mean len =  2.12
2.55.472.997 I slot      release: id  0 | task 2913 | stop processing: n_tokens = 479, truncated = 0
2.55.475.515 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67671859030
2.55.475.558 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.626 MiB)
2.55.548.264 I slot launch_slot_: id  0 | task 3105 | processing task, is_child = 0
2.55.752.650 I slot print_timing: id  0 | task 3105 | prompt eval time =     204.37 ms /    67 tokens (    3.05 ms per token,   327.84 tokens per second)
2.55.752.655 I slot print_timing: id  0 | task 3105 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.55.752.655 I slot print_timing: id  0 | task 3105 |       total time =     204.37 ms /    68 tokens
2.55.752.656 I slot print_timing: id  0 | task 3105 |    graphs reused =       2384
2.55.752.684 I slot      release: id  0 | task 3105 | stop processing: n_tokens = 67, truncated = 0
2.55.754.473 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.55.754.512 I slot launch_slot_: id  0 | task 3109 | processing task, is_child = 0
2.55.959.039 I slot print_timing: id  0 | task 3109 | prompt eval time =     204.51 ms /    67 tokens (    3.05 ms per token,   327.61 tokens per second)
2.55.959.043 I slot print_timing: id  0 | task 3109 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.55.959.043 I slot print_timing: id  0 | task 3109 |       total time =     204.51 ms /    68 tokens
2.55.959.044 I slot print_timing: id  0 | task 3109 |    graphs reused =       2384
2.55.959.068 I slot      release: id  0 | task 3109 | stop processing: n_tokens = 67, truncated = 0
2.55.960.842 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.55.960.882 I slot launch_slot_: id  0 | task 3113 | processing task, is_child = 0
2.56.164.353 I slot print_timing: id  0 | task 3113 | prompt eval time =     203.44 ms /    67 tokens (    3.04 ms per token,   329.33 tokens per second)
