CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.208.295 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.209.386 I srv          init: The UI is disabled
0.00.209.388 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.209.648 W srv  llama_server: -----------------
0.00.209.650 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.209.650 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.209.650 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.209.650 W srv  llama_server: -----------------
0.00.210.836 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.536.517 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.523 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.536 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.536.539 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.536.541 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.536.547 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.536.549 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.550 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.552 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.536.554 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.536.556 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.536.559 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.536.561 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.536.563 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.536.568 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.13.803.927 I cmn          init: llama threadpool init, n_threads = 8
0.13.915.633 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.13.922.112 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.13.922.364 I srv  llama_server: model loaded
0.13.922.368 I srv  llama_server: listening on http://127.0.0.1:18138
0.14.231.316 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
9.04.413.257 I slot print_timing: id  0 | task 20078 | n_gen =    998, tg =  41.36 t/s, tg_3s =  41.09 t/s
9.07.415.375 I slot print_timing: id  0 | task 20078 | n_gen =   1122, tg =  41.35 t/s, tg_3s =  41.30 t/s
9.10.430.529 I slot print_timing: id  0 | task 20078 | n_gen =   1247, tg =  41.36 t/s, tg_3s =  41.46 t/s
9.13.437.419 I slot print_timing: id  0 | task 20078 | n_gen =   1371, tg =  41.35 t/s, tg_3s =  41.24 t/s
9.16.437.764 I slot print_timing: id  0 | task 20078 | n_gen =   1495, tg =  41.35 t/s, tg_3s =  41.33 t/s
9.18.982.940 I slot print_timing: id  0 | task 20078 | prompt eval time =     179.31 ms /    94 tokens (    1.91 ms per token,   524.22 tokens per second)
9.18.982.944 I slot print_timing: id  0 | task 20078 |        eval time =   38677.72 ms /  1600 tokens (   24.19 ms per token,    41.34 tokens per second)
9.18.982.945 I slot print_timing: id  0 | task 20078 |       total time =   38857.03 ms /  1694 tokens
9.18.982.945 I slot print_timing: id  0 | task 20078 |    graphs reused =      21007
9.18.982.962 I slot      release: id  0 | task 20078 | stop processing: n_tokens = 1693, truncated = 0
9.18.994.510 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 310085140406
9.18.995.460 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 449.776 MiB)
9.19.184.463 I slot launch_slot_: id  0 | task 21681 | processing task, is_child = 0
9.19.378.977 I slot print_timing: id  0 | task 21681 | prompt eval time =     194.49 ms /   103 tokens (    1.89 ms per token,   529.58 tokens per second)
9.19.378.981 I slot print_timing: id  0 | task 21681 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
9.19.378.981 I slot print_timing: id  0 | task 21681 |       total time =     194.50 ms /   104 tokens
9.19.378.982 I slot print_timing: id  0 | task 21681 |    graphs reused =      21007
9.19.379.000 I slot      release: id  0 | task 21681 | stop processing: n_tokens = 103, truncated = 0
9.19.380.826 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
9.19.380.866 I slot launch_slot_: id  0 | task 21685 | processing task, is_child = 0
9.19.567.445 I slot print_timing: id  0 | task 21685 | prompt eval time =     186.56 ms /   103 tokens (    1.81 ms per token,   552.09 tokens per second)
9.19.567.449 I slot print_timing: id  0 | task 21685 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
9.19.567.449 I slot print_timing: id  0 | task 21685 |       total time =     186.57 ms /   104 tokens
9.19.567.450 I slot print_timing: id  0 | task 21685 |    graphs reused =      21007
9.19.567.467 I slot      release: id  0 | task 21685 | stop processing: n_tokens = 103, truncated = 0
9.19.569.402 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
9.19.569.437 I slot launch_slot_: id  0 | task 21689 | processing task, is_child = 0
9.19.758.610 I slot print_timing: id  0 | task 21689 | prompt eval time =     189.16 ms /   103 tokens (    1.84 ms per token,   544.52 tokens per second)
9.19.758.613 I slot print_timing: id  0 | task 21689 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
9.19.758.614 I slot print_timing: id  0 | task 21689 |       total time =     189.16 ms /   104 tokens
9.19.758.614 I slot print_timing: id  0 | task 21689 |    graphs reused =      21007
9.19.758.631 I slot      release: id  0 | task 21689 | stop processing: n_tokens = 103, truncated = 0
9.19.760.434 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
9.19.760.474 I slot launch_slot_: id  0 | task 21693 | processing task, is_child = 0
9.19.948.093 I slot print_timing: id  0 | task 21693 | prompt eval time =     187.60 ms /   103 tokens (    1.82 ms per token,   549.03 tokens per second)
9.19.948.098 I slot print_timing: id  0 | task 21693 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
9.19.948.099 I slot print_timing: id  0 | task 21693 |       total time =     187.61 ms /   104 tokens
9.19.948.099 I slot print_timing: id  0 | task 21693 |    graphs reused =      21007
9.19.948.122 I slot      release: id  0 | task 21693 | stop processing: n_tokens = 103, truncated = 0
9.19.950.586 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
9.19.950.625 I slot launch_slot_: id  0 | task 21697 | processing task, is_child = 0
9.20.136.964 I slot print_timing: id  0 | task 21697 | prompt eval time =     186.32 ms /   103 tokens (    1.81 ms per token,   552.80 tokens per second)
9.20.136.968 I slot print_timing: id  0 | task 21697 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
9.20.136.969 I slot print_timing: id  0 | task 21697 |       total time =     186.33 ms /   104 tokens
9.20.136.970 I slot print_timing: id  0 | task 21697 |    graphs reused =      21007
9.20.136.987 I slot      release: id  0 | task 21697 | stop processing: n_tokens = 103, truncated = 0
9.20.139.144 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
9.20.139.186 I slot launch_slot_: id  0 | task 21701 | processing task, is_child = 0
9.20.326.938 I slot print_timing: id  0 | task 21701 | prompt eval time =     187.74 ms /   103 tokens (    1.82 ms per token,   548.63 tokens per second)
9.20.326.943 I slot print_timing: id  0 | task 21701 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
9.20.326.943 I slot print_timing: id  0 | task 21701 |       total time =     187.74 ms /   104 tokens
9.20.326.944 I slot print_timing: id  0 | task 21701 |    graphs reused =      21007
9.20.326.965 I slot      release: id  0 | task 21701 | stop processing: n_tokens = 103, truncated = 0
9.20.328.907 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
9.20.328.951 I slot launch_slot_: id  0 | task 21705 | processing task, is_child = 0
9.20.517.141 I slot print_timing: id  0 | task 21705 | prompt eval time =     188.17 ms /   103 tokens (    1.83 ms per token,   547.37 tokens per second)
9.20.517.146 I slot print_timing: id  0 | task 21705 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
9.20.517.146 I slot print_timing: id  0 | task 21705 |       total time =     188.17 ms /   104 tokens
9.20.517.147 I slot print_timing: id  0 | task 21705 |    graphs reused =      21007
9.20.517.168 I slot      release: id  0 | task 21705 | stop processing: n_tokens = 103, truncated = 0
9.20.519.295 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
9.20.519.339 I slot launch_slot_: id  0 | task 21709 | processing task, is_child = 0
9.20.707.750 I slot print_timing: id  0 | task 21709 | prompt eval time =     188.39 ms /   103 tokens (    1.83 ms per token,   546.73 tokens per second)
9.20.707.756 I slot print_timing: id  0 | task 21709 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
9.20.707.756 I slot print_timing: id  0 | task 21709 |       total time =     188.40 ms /   104 tokens
9.20.707.757 I slot print_timing: id  0 | task 21709 |    graphs reused =      21007
9.20.707.782 I slot      release: id  0 | task 21709 | stop processing: n_tokens = 103, truncated = 0
9.20.710.129 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
9.20.710.173 I slot launch_slot_: id  0 | task 21713 | processing task, is_child = 0
9.23.902.618 I slot print_timing: id  0 | task 21713 | n_gen =    125, tg =  41.27 t/s, tg_3s =  41.60 t/s
9.26.923.914 I slot print_timing: id  0 | task 21713 | n_gen =    250, tg =  41.32 t/s, tg_3s =  41.37 t/s
9.29.940.943 I slot print_timing: id  0 | task 21713 | n_gen =    375, tg =  41.36 t/s, tg_3s =  41.43 t/s
9.32.947.151 I slot print_timing: id  0 | task 21713 | n_gen =    500, tg =  41.41 t/s, tg_3s =  41.58 t/s
9.35.965.682 I slot print_timing: id  0 | task 21713 | n_gen =    625, tg =  41.41 t/s, tg_3s =  41.41 t/s
9.38.986.848 I slot print_timing: id  0 | task 21713 | n_gen =    749, tg =  41.35 t/s, tg_3s =  41.04 t/s
9.42.008.958 I slot print_timing: id  0 | task 21713 | n_gen =    874, tg =  41.35 t/s, tg_3s =  41.36 t/s
9.45.024.471 I slot print_timing: id  0 | task 21713 | n_gen =    998, tg =  41.32 t/s, tg_3s =  41.12 t/s
9.48.025.098 I slot print_timing: id  0 | task 21713 | n_gen =   1122, tg =  41.32 t/s, tg_3s =  41.32 t/s
9.51.032.017 I slot print_timing: id  0 | task 21713 | n_gen =   1246, tg =  41.32 t/s, tg_3s =  41.24 t/s
9.54.055.436 I slot print_timing: id  0 | task 21713 | n_gen =   1371, tg =  41.32 t/s, tg_3s =  41.34 t/s
9.57.074.744 I slot print_timing: id  0 | task 21713 | n_gen =   1496, tg =  41.32 t/s, tg_3s =  41.40 t/s
9.59.590.327 I slot print_timing: id  0 | task 21713 | prompt eval time =     187.67 ms /   103 tokens (    1.82 ms per token,   548.82 tokens per second)
9.59.590.332 I slot print_timing: id  0 | task 21713 |        eval time =   38692.47 ms /  1600 tokens (   24.20 ms per token,    41.33 tokens per second)
9.59.590.332 I slot print_timing: id  0 | task 21713 |       total time =   38880.14 ms /  1703 tokens
9.59.590.333 I slot print_timing: id  0 | task 21713 |    graphs reused =      22599
9.59.590.352 I slot      release: id  0 | task 21713 | stop processing: n_tokens = 1702, truncated = 0
9.59.605.656 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 310125747796
9.59.605.705 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 505.157 MiB)
9.59.789.505 I slot launch_slot_: id  0 | task 23316 | processing task, is_child = 0
9.59.966.450 I slot print_timing: id  0 | task 23316 | prompt eval time =     176.92 ms /    80 tokens (    2.21 ms per token,   452.17 tokens per second)
9.59.966.454 I slot print_timing: id  0 | task 23316 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
9.59.966.455 I slot print_timing: id  0 | task 23316 |       total time =     176.93 ms /    81 tokens
9.59.966.455 I slot print_timing: id  0 | task 23316 |    graphs reused =      22599
9.59.966.471 I slot      release: id  0 | task 23316 | stop processing: n_tokens = 80, truncated = 0
9.59.968.415 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
9.59.968.450 I slot launch_slot_: id  0 | task 23320 | processing task, is_child = 0
10.00.137.326 I slot print_timing: id  0 | task 23320 | prompt eval time =     168.86 ms /    80 tokens (    2.11 ms per token,   473.75 tokens per second)
10.00.137.330 I slot print_timing: id  0 | task 23320 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.00.137.331 I slot print_timing: id  0 | task 23320 |       total time =     168.87 ms /    81 tokens
10.00.137.331 I slot print_timing: id  0 | task 23320 |    graphs reused =      22599
10.00.137.349 I slot      release: id  0 | task 23320 | stop processing: n_tokens = 80, truncated = 0
10.00.139.122 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.00.139.160 I slot launch_slot_: id  0 | task 23324 | processing task, is_child = 0
10.00.307.631 I slot print_timing: id  0 | task 23324 | prompt eval time =     168.46 ms /    80 tokens (    2.11 ms per token,   474.90 tokens per second)
10.00.307.636 I slot print_timing: id  0 | task 23324 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.00.307.637 I slot print_timing: id  0 | task 23324 |       total time =     168.46 ms /    81 tokens
10.00.307.637 I slot print_timing: id  0 | task 23324 |    graphs reused =      22599
10.00.307.661 I slot      release: id  0 | task 23324 | stop processing: n_tokens = 80, truncated = 0
10.00.309.542 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.00.309.588 I slot launch_slot_: id  0 | task 23328 | processing task, is_child = 0
10.00.479.639 I slot print_timing: id  0 | task 23328 | prompt eval time =     170.04 ms /    80 tokens (    2.13 ms per token,   470.49 tokens per second)
10.00.479.643 I slot print_timing: id  0 | task 23328 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.00.479.644 I slot print_timing: id  0 | task 23328 |       total time =     170.04 ms /    81 tokens
10.00.479.644 I slot print_timing: id  0 | task 23328 |    graphs reused =      22599
10.00.479.663 I slot      release: id  0 | task 23328 | stop processing: n_tokens = 80, truncated = 0
10.00.481.500 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.00.481.546 I slot launch_slot_: id  0 | task 23332 | processing task, is_child = 0
10.00.651.425 I slot print_timing: id  0 | task 23332 | prompt eval time =     169.86 ms /    80 tokens (    2.12 ms per token,   470.97 tokens per second)
10.00.651.430 I slot print_timing: id  0 | task 23332 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.00.651.431 I slot print_timing: id  0 | task 23332 |       total time =     169.86 ms /    81 tokens
10.00.651.432 I slot print_timing: id  0 | task 23332 |    graphs reused =      22599
10.00.651.454 I slot      release: id  0 | task 23332 | stop processing: n_tokens = 80, truncated = 0
10.00.653.423 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.00.653.471 I slot launch_slot_: id  0 | task 23336 | processing task, is_child = 0
10.00.824.201 I slot print_timing: id  0 | task 23336 | prompt eval time =     170.71 ms /    80 tokens (    2.13 ms per token,   468.62 tokens per second)
10.00.824.206 I slot print_timing: id  0 | task 23336 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.00.824.206 I slot print_timing: id  0 | task 23336 |       total time =     170.71 ms /    81 tokens
10.00.824.207 I slot print_timing: id  0 | task 23336 |    graphs reused =      22599
10.00.824.230 I slot      release: id  0 | task 23336 | stop processing: n_tokens = 80, truncated = 0
10.00.826.198 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.00.826.242 I slot launch_slot_: id  0 | task 23340 | processing task, is_child = 0
10.00.997.940 I slot print_timing: id  0 | task 23340 | prompt eval time =     171.68 ms /    80 tokens (    2.15 ms per token,   465.98 tokens per second)
10.00.997.946 I slot print_timing: id  0 | task 23340 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.00.997.946 I slot print_timing: id  0 | task 23340 |       total time =     171.68 ms /    81 tokens
10.00.997.947 I slot print_timing: id  0 | task 23340 |    graphs reused =      22599
10.00.997.970 I slot      release: id  0 | task 23340 | stop processing: n_tokens = 80, truncated = 0
10.00.999.799 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.00.999.839 I slot launch_slot_: id  0 | task 23344 | processing task, is_child = 0
10.01.173.027 I slot print_timing: id  0 | task 23344 | prompt eval time =     173.18 ms /    80 tokens (    2.16 ms per token,   461.96 tokens per second)
10.01.173.033 I slot print_timing: id  0 | task 23344 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.01.173.033 I slot print_timing: id  0 | task 23344 |       total time =     173.18 ms /    81 tokens
10.01.173.034 I slot print_timing: id  0 | task 23344 |    graphs reused =      22599
10.01.173.051 I slot      release: id  0 | task 23344 | stop processing: n_tokens = 80, truncated = 0
10.01.175.467 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
10.01.175.501 I slot launch_slot_: id  0 | task 23348 | processing task, is_child = 0
10.04.349.921 I slot print_timing: id  0 | task 23348 | n_gen =    125, tg =  41.28 t/s, tg_3s =  41.61 t/s
10.07.359.016 I slot print_timing: id  0 | task 23348 | n_gen =    248, tg =  41.08 t/s, tg_3s =  40.88 t/s
10.10.367.905 I slot print_timing: id  0 | task 23348 | n_gen =    372, tg =  41.12 t/s, tg_3s =  41.21 t/s
10.13.367.984 I slot print_timing: id  0 | task 23348 | n_gen =    496, tg =  41.17 t/s, tg_3s =  41.33 t/s
10.16.369.630 I slot print_timing: id  0 | task 23348 | n_gen =    620, tg =  41.20 t/s, tg_3s =  41.31 t/s
10.19.372.571 I slot print_timing: id  0 | task 23348 | n_gen =    744, tg =  41.22 t/s, tg_3s =  41.29 t/s
10.22.380.266 I slot print_timing: id  0 | task 23348 | n_gen =    868, tg =  41.22 t/s, tg_3s =  41.23 t/s
10.25.402.393 I slot print_timing: id  0 | task 23348 | n_gen =    993, tg =  41.24 t/s, tg_3s =  41.36 t/s
10.26.742.166 I slot print_timing: id  0 | task 23348 | prompt eval time =     170.35 ms /    80 tokens (    2.13 ms per token,   469.63 tokens per second)
10.26.742.170 I slot print_timing: id  0 | task 23348 |        eval time =   25396.31 ms /  1048 tokens (   24.26 ms per token,    41.23 tokens per second)
10.26.742.171 I slot print_timing: id  0 | task 23348 |       total time =   25566.66 ms /  1128 tokens
10.26.742.171 I slot print_timing: id  0 | task 23348 |    graphs reused =      23641
10.26.742.187 I slot      release: id  0 | task 23348 | stop processing: n_tokens = 1127, truncated = 0
10.26.759.039 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 310152899631
10.26.759.078 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 505.323 MiB)
10.26.920.335 I slot launch_slot_: id  0 | task 24399 | processing task, is_child = 0
10.27.099.514 I slot print_timing: id  0 | task 24399 | prompt eval time =     179.16 ms /    67 tokens (    2.67 ms per token,   373.97 tokens per second)
10.27.099.517 I slot print_timing: id  0 | task 24399 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
10.27.099.518 I slot print_timing: id  0 | task 24399 |       total time =     179.16 ms /    68 tokens
10.27.099.518 I slot print_timing: id  0 | task 24399 |    graphs reused =      23641
