CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 7 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.131.509 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.208.012 I srv          init: The UI is disabled
0.00.208.015 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.208.055 W srv  llama_server: -----------------
0.00.208.055 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.208.055 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.208.055 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.208.055 W srv  llama_server: -----------------
0.00.209.257 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.432.903 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.910 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.914 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.432.916 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.432.917 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.432.923 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.432.925 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.926 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.928 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.432.930 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.432.931 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.432.933 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.432.935 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.432.937 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.432.942 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.961.639 I cmn          init: llama threadpool init, n_threads = 8
0.02.019.731 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.673.413 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.673.438 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.673.439 I common_speculative_impl_draft_dflash: - n_max=7, n_min=0, p_min=0.00
0.02.673.440 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.698.078 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.698.109 I srv  llama_server: model loaded
0.02.698.114 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.788.071 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.58.503.616 I slot print_timing: id  0 | task 2729 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.503.616 I slot print_timing: id  0 | task 2729 |       total time =     235.80 ms /   104 tokens
2.58.503.617 I slot print_timing: id  0 | task 2729 |    graphs reused =       2078
2.58.503.645 I slot      release: id  0 | task 2729 | stop processing: n_tokens = 103, truncated = 0
2.58.505.737 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.505.777 I slot launch_slot_: id  0 | task 2733 | processing task, is_child = 0
2.58.742.913 I slot print_timing: id  0 | task 2733 | prompt eval time =     237.12 ms /   103 tokens (    2.30 ms per token,   434.37 tokens per second)
2.58.742.918 I slot print_timing: id  0 | task 2733 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.742.918 I slot print_timing: id  0 | task 2733 |       total time =     237.12 ms /   104 tokens
2.58.742.919 I slot print_timing: id  0 | task 2733 |    graphs reused =       2078
2.58.742.946 I slot      release: id  0 | task 2733 | stop processing: n_tokens = 103, truncated = 0
2.58.744.835 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.744.876 I slot launch_slot_: id  0 | task 2737 | processing task, is_child = 0
2.58.979.587 I slot print_timing: id  0 | task 2737 | prompt eval time =     234.70 ms /   103 tokens (    2.28 ms per token,   438.86 tokens per second)
2.58.979.592 I slot print_timing: id  0 | task 2737 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.58.979.592 I slot print_timing: id  0 | task 2737 |       total time =     234.70 ms /   104 tokens
2.58.979.593 I slot print_timing: id  0 | task 2737 |    graphs reused =       2078
2.58.979.631 I slot      release: id  0 | task 2737 | stop processing: n_tokens = 103, truncated = 0
2.58.982.235 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.58.982.299 I slot launch_slot_: id  0 | task 2741 | processing task, is_child = 0
2.59.220.082 I slot print_timing: id  0 | task 2741 | prompt eval time =     237.77 ms /   103 tokens (    2.31 ms per token,   433.19 tokens per second)
2.59.220.087 I slot print_timing: id  0 | task 2741 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.220.087 I slot print_timing: id  0 | task 2741 |       total time =     237.77 ms /   104 tokens
2.59.220.087 I slot print_timing: id  0 | task 2741 |    graphs reused =       2078
2.59.220.113 I slot      release: id  0 | task 2741 | stop processing: n_tokens = 103, truncated = 0
2.59.222.109 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.222.149 I slot launch_slot_: id  0 | task 2745 | processing task, is_child = 0
2.59.457.856 I slot print_timing: id  0 | task 2745 | prompt eval time =     235.69 ms /   103 tokens (    2.29 ms per token,   437.01 tokens per second)
2.59.457.860 I slot print_timing: id  0 | task 2745 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.457.861 I slot print_timing: id  0 | task 2745 |       total time =     235.69 ms /   104 tokens
2.59.457.861 I slot print_timing: id  0 | task 2745 |    graphs reused =       2078
2.59.457.890 I slot      release: id  0 | task 2745 | stop processing: n_tokens = 103, truncated = 0
2.59.459.692 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.459.733 I slot launch_slot_: id  0 | task 2749 | processing task, is_child = 0
2.59.697.798 I slot print_timing: id  0 | task 2749 | prompt eval time =     238.05 ms /   103 tokens (    2.31 ms per token,   432.68 tokens per second)
2.59.697.802 I slot print_timing: id  0 | task 2749 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.697.802 I slot print_timing: id  0 | task 2749 |       total time =     238.05 ms /   104 tokens
2.59.697.803 I slot print_timing: id  0 | task 2749 |    graphs reused =       2078
2.59.697.828 I slot      release: id  0 | task 2749 | stop processing: n_tokens = 103, truncated = 0
2.59.699.627 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.699.664 I slot launch_slot_: id  0 | task 2753 | processing task, is_child = 0
2.59.937.701 I slot print_timing: id  0 | task 2753 | prompt eval time =     238.01 ms /   103 tokens (    2.31 ms per token,   432.75 tokens per second)
2.59.937.705 I slot print_timing: id  0 | task 2753 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.59.937.705 I slot print_timing: id  0 | task 2753 |       total time =     238.01 ms /   104 tokens
2.59.937.706 I slot print_timing: id  0 | task 2753 |    graphs reused =       2078
2.59.937.730 I slot      release: id  0 | task 2753 | stop processing: n_tokens = 103, truncated = 0
2.59.940.156 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.59.940.207 I slot launch_slot_: id  0 | task 2757 | processing task, is_child = 0
3.00.179.227 I slot print_timing: id  0 | task 2757 | prompt eval time =     239.00 ms /   103 tokens (    2.32 ms per token,   430.95 tokens per second)
3.00.179.231 I slot print_timing: id  0 | task 2757 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.00.179.232 I slot print_timing: id  0 | task 2757 |       total time =     239.01 ms /   104 tokens
3.00.179.232 I slot print_timing: id  0 | task 2757 |    graphs reused =       2078
3.00.179.261 I slot      release: id  0 | task 2757 | stop processing: n_tokens = 103, truncated = 0
3.00.192.985 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.00.193.029 I slot launch_slot_: id  0 | task 2761 | processing task, is_child = 0
3.03.497.065 I slot print_timing: id  0 | task 2761 | n_gen =    243, tg =  78.94 t/s, tg_3s =  79.27 t/s
3.05.134.252 I slot print_timing: id  0 | task 2761 | prompt eval time =     238.51 ms /   103 tokens (    2.32 ms per token,   431.84 tokens per second)
3.05.134.256 I slot print_timing: id  0 | task 2761 |        eval time =    4702.69 ms /   400 tokens (   11.79 ms per token,    84.85 tokens per second)
3.05.134.256 I slot print_timing: id  0 | task 2761 |       total time =    4941.20 ms /   503 tokens
3.05.134.257 I slot print_timing: id  0 | task 2761 |    graphs reused =       2146
3.05.134.260 I slot print_timing: id  0 | task 2761 | draft acceptance = 0.66802 (  328 accepted /   491 generated), mean len =  5.62
3.05.134.283 I slot      release: id  0 | task 2761 | stop processing: n_tokens = 502, truncated = 0
3.05.137.234 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64924828920
3.05.137.276 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 450.943 MiB)
3.05.211.721 I slot launch_slot_: id  0 | task 2836 | processing task, is_child = 0
3.05.431.845 I slot print_timing: id  0 | task 2836 | prompt eval time =     220.10 ms /    80 tokens (    2.75 ms per token,   363.46 tokens per second)
3.05.431.849 I slot print_timing: id  0 | task 2836 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.05.431.850 I slot print_timing: id  0 | task 2836 |       total time =     220.11 ms /    81 tokens
3.05.431.850 I slot print_timing: id  0 | task 2836 |    graphs reused =       2146
3.05.431.874 I slot      release: id  0 | task 2836 | stop processing: n_tokens = 80, truncated = 0
3.05.434.123 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.05.434.160 I slot launch_slot_: id  0 | task 2840 | processing task, is_child = 0
3.05.654.672 I slot print_timing: id  0 | task 2840 | prompt eval time =     220.50 ms /    80 tokens (    2.76 ms per token,   362.81 tokens per second)
3.05.654.676 I slot print_timing: id  0 | task 2840 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.05.654.676 I slot print_timing: id  0 | task 2840 |       total time =     220.50 ms /    81 tokens
3.05.654.677 I slot print_timing: id  0 | task 2840 |    graphs reused =       2146
3.05.654.701 I slot      release: id  0 | task 2840 | stop processing: n_tokens = 80, truncated = 0
3.05.657.113 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.05.657.153 I slot launch_slot_: id  0 | task 2844 | processing task, is_child = 0
3.05.876.390 I slot print_timing: id  0 | task 2844 | prompt eval time =     219.22 ms /    80 tokens (    2.74 ms per token,   364.92 tokens per second)
3.05.876.395 I slot print_timing: id  0 | task 2844 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.05.876.396 I slot print_timing: id  0 | task 2844 |       total time =     219.22 ms /    81 tokens
3.05.876.396 I slot print_timing: id  0 | task 2844 |    graphs reused =       2146
3.05.876.419 I slot      release: id  0 | task 2844 | stop processing: n_tokens = 80, truncated = 0
3.05.878.413 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.05.878.450 I slot launch_slot_: id  0 | task 2848 | processing task, is_child = 0
3.06.099.837 I slot print_timing: id  0 | task 2848 | prompt eval time =     221.37 ms /    80 tokens (    2.77 ms per token,   361.38 tokens per second)
3.06.099.841 I slot print_timing: id  0 | task 2848 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.06.099.841 I slot print_timing: id  0 | task 2848 |       total time =     221.37 ms /    81 tokens
3.06.099.842 I slot print_timing: id  0 | task 2848 |    graphs reused =       2146
3.06.099.865 I slot      release: id  0 | task 2848 | stop processing: n_tokens = 80, truncated = 0
3.06.101.688 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.06.101.727 I slot launch_slot_: id  0 | task 2852 | processing task, is_child = 0
3.06.322.890 I slot print_timing: id  0 | task 2852 | prompt eval time =     221.15 ms /    80 tokens (    2.76 ms per token,   361.74 tokens per second)
3.06.322.895 I slot print_timing: id  0 | task 2852 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.06.322.896 I slot print_timing: id  0 | task 2852 |       total time =     221.15 ms /    81 tokens
3.06.322.896 I slot print_timing: id  0 | task 2852 |    graphs reused =       2146
3.06.322.921 I slot      release: id  0 | task 2852 | stop processing: n_tokens = 80, truncated = 0
3.06.324.852 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.06.324.888 I slot launch_slot_: id  0 | task 2856 | processing task, is_child = 0
3.06.545.760 I slot print_timing: id  0 | task 2856 | prompt eval time =     220.86 ms /    80 tokens (    2.76 ms per token,   362.22 tokens per second)
3.06.545.764 I slot print_timing: id  0 | task 2856 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.06.545.765 I slot print_timing: id  0 | task 2856 |       total time =     220.86 ms /    81 tokens
3.06.545.765 I slot print_timing: id  0 | task 2856 |    graphs reused =       2146
3.06.545.802 I slot      release: id  0 | task 2856 | stop processing: n_tokens = 80, truncated = 0
3.06.547.670 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.06.547.711 I slot launch_slot_: id  0 | task 2860 | processing task, is_child = 0
3.06.769.187 I slot print_timing: id  0 | task 2860 | prompt eval time =     221.46 ms /    80 tokens (    2.77 ms per token,   361.24 tokens per second)
3.06.769.191 I slot print_timing: id  0 | task 2860 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.06.769.191 I slot print_timing: id  0 | task 2860 |       total time =     221.46 ms /    81 tokens
3.06.769.192 I slot print_timing: id  0 | task 2860 |    graphs reused =       2146
3.06.769.216 I slot      release: id  0 | task 2860 | stop processing: n_tokens = 80, truncated = 0
3.06.771.317 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.06.771.360 I slot launch_slot_: id  0 | task 2864 | processing task, is_child = 0
3.06.992.702 I slot print_timing: id  0 | task 2864 | prompt eval time =     221.31 ms /    80 tokens (    2.77 ms per token,   361.49 tokens per second)
3.06.992.707 I slot print_timing: id  0 | task 2864 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.06.992.707 I slot print_timing: id  0 | task 2864 |       total time =     221.31 ms /    81 tokens
3.06.992.708 I slot print_timing: id  0 | task 2864 |    graphs reused =       2146
3.06.992.731 I slot      release: id  0 | task 2864 | stop processing: n_tokens = 80, truncated = 0
3.06.995.132 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.06.995.167 I slot launch_slot_: id  0 | task 2868 | processing task, is_child = 0
3.10.246.438 I slot print_timing: id  0 | task 2868 | n_gen =    109, tg =  35.65 t/s, tg_3s =  35.98 t/s
3.13.279.050 I slot print_timing: id  0 | task 2868 | n_gen =    204, tg =  33.49 t/s, tg_3s =  31.33 t/s
3.16.306.827 I slot print_timing: id  0 | task 2868 | n_gen =    297, tg =  32.56 t/s, tg_3s =  30.72 t/s
3.19.337.568 I slot print_timing: id  0 | task 2868 | n_gen =    391, tg =  32.18 t/s, tg_3s =  31.02 t/s
3.19.502.218 I slot print_timing: id  0 | task 2868 | prompt eval time =     221.57 ms /    80 tokens (    2.77 ms per token,   361.05 tokens per second)
3.19.502.222 I slot print_timing: id  0 | task 2868 |        eval time =   12285.45 ms /   400 tokens (   30.79 ms per token,    32.48 tokens per second)
3.19.502.222 I slot print_timing: id  0 | task 2868 |       total time =   12507.03 ms /   480 tokens
3.19.502.223 I slot print_timing: id  0 | task 2868 |    graphs reused =       2329
3.19.502.226 I slot print_timing: id  0 | task 2868 | draft acceptance = 0.16283 (  212 accepted /  1302 generated), mean len =  2.13
3.19.502.249 I slot      release: id  0 | task 2868 | stop processing: n_tokens = 479, truncated = 0
3.19.504.952 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64939196887
3.19.504.997 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 476.925 MiB)
3.19.580.671 I slot launch_slot_: id  0 | task 3059 | processing task, is_child = 0
3.19.796.642 I slot print_timing: id  0 | task 3059 | prompt eval time =     215.95 ms /    67 tokens (    3.22 ms per token,   310.25 tokens per second)
3.19.796.646 I slot print_timing: id  0 | task 3059 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.19.796.646 I slot print_timing: id  0 | task 3059 |       total time =     215.95 ms /    68 tokens
3.19.796.647 I slot print_timing: id  0 | task 3059 |    graphs reused =       2329
3.19.796.669 I slot      release: id  0 | task 3059 | stop processing: n_tokens = 67, truncated = 0
3.19.799.080 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.19.799.123 I slot launch_slot_: id  0 | task 3063 | processing task, is_child = 0
3.20.016.178 I slot print_timing: id  0 | task 3063 | prompt eval time =     217.04 ms /    67 tokens (    3.24 ms per token,   308.70 tokens per second)
3.20.016.182 I slot print_timing: id  0 | task 3063 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.20.016.183 I slot print_timing: id  0 | task 3063 |       total time =     217.04 ms /    68 tokens
3.20.016.183 I slot print_timing: id  0 | task 3063 |    graphs reused =       2329
3.20.016.212 I slot      release: id  0 | task 3063 | stop processing: n_tokens = 67, truncated = 0
3.20.018.120 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.20.018.154 I slot launch_slot_: id  0 | task 3067 | processing task, is_child = 0
3.20.235.462 I slot print_timing: id  0 | task 3067 | prompt eval time =     217.29 ms /    67 tokens (    3.24 ms per token,   308.34 tokens per second)
3.20.235.466 I slot print_timing: id  0 | task 3067 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.20.235.467 I slot print_timing: id  0 | task 3067 |       total time =     217.30 ms /    68 tokens
3.20.235.467 I slot print_timing: id  0 | task 3067 |    graphs reused =       2329
3.20.235.491 I slot      release: id  0 | task 3067 | stop processing: n_tokens = 67, truncated = 0
3.20.237.256 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.20.237.292 I slot launch_slot_: id  0 | task 3071 | processing task, is_child = 0
3.20.453.232 I slot print_timing: id  0 | task 3071 | prompt eval time =     215.93 ms /    67 tokens (    3.22 ms per token,   310.29 tokens per second)
3.20.453.236 I slot print_timing: id  0 | task 3071 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.20.453.237 I slot print_timing: id  0 | task 3071 |       total time =     215.93 ms /    68 tokens
3.20.453.237 I slot print_timing: id  0 | task 3071 |    graphs reused =       2329
3.20.453.260 I slot      release: id  0 | task 3071 | stop processing: n_tokens = 67, truncated = 0
3.20.455.149 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.20.455.182 I slot launch_slot_: id  0 | task 3075 | processing task, is_child = 0
3.20.673.011 I slot print_timing: id  0 | task 3075 | prompt eval time =     217.82 ms /    67 tokens (    3.25 ms per token,   307.60 tokens per second)
3.20.673.015 I slot print_timing: id  0 | task 3075 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.20.673.016 I slot print_timing: id  0 | task 3075 |       total time =     217.82 ms /    68 tokens
3.20.673.016 I slot print_timing: id  0 | task 3075 |    graphs reused =       2329
3.20.673.041 I slot      release: id  0 | task 3075 | stop processing: n_tokens = 67, truncated = 0
3.20.674.910 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
