CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.121.444 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.516 I srv          init: The UI is disabled
0.00.121.518 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.554 W srv  llama_server: -----------------
0.00.121.556 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.556 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.556 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.556 W srv  llama_server: -----------------
0.00.122.739 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.990.831 I cmn          init: llama threadpool init, n_threads = 8
0.02.047.298 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.089.767 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.102.099 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.102.129 I srv  llama_server: model loaded
0.02.102.131 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.295.257 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.11.577.341 I slot print_timing: id  0 | task 3330 | prompt eval time =     225.51 ms /   103 tokens (    2.19 ms per token,   456.75 tokens per second)
2.11.577.346 I slot print_timing: id  0 | task 3330 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.577.346 I slot print_timing: id  0 | task 3330 |       total time =     225.51 ms /   104 tokens
2.11.577.347 I slot print_timing: id  0 | task 3330 |    graphs reused =       2697
2.11.577.371 I slot      release: id  0 | task 3330 | stop processing: n_tokens = 103, truncated = 0
2.11.579.199 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.579.241 I slot launch_slot_: id  0 | task 3334 | processing task, is_child = 0
2.11.805.006 I slot print_timing: id  0 | task 3334 | prompt eval time =     225.75 ms /   103 tokens (    2.19 ms per token,   456.26 tokens per second)
2.11.805.010 I slot print_timing: id  0 | task 3334 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.11.805.011 I slot print_timing: id  0 | task 3334 |       total time =     225.75 ms /   104 tokens
2.11.805.011 I slot print_timing: id  0 | task 3334 |    graphs reused =       2697
2.11.805.036 I slot      release: id  0 | task 3334 | stop processing: n_tokens = 103, truncated = 0
2.11.806.993 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.11.807.030 I slot launch_slot_: id  0 | task 3338 | processing task, is_child = 0
2.12.032.121 I slot print_timing: id  0 | task 3338 | prompt eval time =     225.08 ms /   103 tokens (    2.19 ms per token,   457.62 tokens per second)
2.12.032.125 I slot print_timing: id  0 | task 3338 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.032.125 I slot print_timing: id  0 | task 3338 |       total time =     225.08 ms /   104 tokens
2.12.032.126 I slot print_timing: id  0 | task 3338 |    graphs reused =       2697
2.12.032.150 I slot      release: id  0 | task 3338 | stop processing: n_tokens = 103, truncated = 0
2.12.034.135 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.034.170 I slot launch_slot_: id  0 | task 3342 | processing task, is_child = 0
2.12.257.744 I slot print_timing: id  0 | task 3342 | prompt eval time =     223.56 ms /   103 tokens (    2.17 ms per token,   460.72 tokens per second)
2.12.257.749 I slot print_timing: id  0 | task 3342 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.257.749 I slot print_timing: id  0 | task 3342 |       total time =     223.56 ms /   104 tokens
2.12.257.750 I slot print_timing: id  0 | task 3342 |    graphs reused =       2697
2.12.257.775 I slot      release: id  0 | task 3342 | stop processing: n_tokens = 103, truncated = 0
2.12.259.731 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.259.768 I slot launch_slot_: id  0 | task 3346 | processing task, is_child = 0
2.12.483.625 I slot print_timing: id  0 | task 3346 | prompt eval time =     223.84 ms /   103 tokens (    2.17 ms per token,   460.14 tokens per second)
2.12.483.631 I slot print_timing: id  0 | task 3346 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.483.631 I slot print_timing: id  0 | task 3346 |       total time =     223.84 ms /   104 tokens
2.12.483.632 I slot print_timing: id  0 | task 3346 |    graphs reused =       2697
2.12.483.656 I slot      release: id  0 | task 3346 | stop processing: n_tokens = 103, truncated = 0
2.12.485.736 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.485.774 I slot launch_slot_: id  0 | task 3350 | processing task, is_child = 0
2.12.709.785 I slot print_timing: id  0 | task 3350 | prompt eval time =     224.00 ms /   103 tokens (    2.17 ms per token,   459.83 tokens per second)
2.12.709.791 I slot print_timing: id  0 | task 3350 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.709.791 I slot print_timing: id  0 | task 3350 |       total time =     224.00 ms /   104 tokens
2.12.709.791 I slot print_timing: id  0 | task 3350 |    graphs reused =       2697
2.12.709.818 I slot      release: id  0 | task 3350 | stop processing: n_tokens = 103, truncated = 0
2.12.711.844 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.711.905 I slot launch_slot_: id  0 | task 3354 | processing task, is_child = 0
2.12.935.113 I slot print_timing: id  0 | task 3354 | prompt eval time =     223.20 ms /   103 tokens (    2.17 ms per token,   461.48 tokens per second)
2.12.935.117 I slot print_timing: id  0 | task 3354 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.935.117 I slot print_timing: id  0 | task 3354 |       total time =     223.20 ms /   104 tokens
2.12.935.118 I slot print_timing: id  0 | task 3354 |    graphs reused =       2697
2.12.935.165 I slot      release: id  0 | task 3354 | stop processing: n_tokens = 103, truncated = 0
2.12.937.863 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.937.902 I slot launch_slot_: id  0 | task 3358 | processing task, is_child = 0
2.16.186.493 I slot print_timing: id  0 | task 3358 | n_gen =    232, tg =  76.42 t/s, tg_3s =  76.75 t/s
2.18.187.079 I slot print_timing: id  0 | task 3358 | prompt eval time =     225.94 ms /   103 tokens (    2.19 ms per token,   455.87 tokens per second)
2.18.187.083 I slot print_timing: id  0 | task 3358 |        eval time =    5023.22 ms /   400 tokens (   12.59 ms per token,    79.43 tokens per second)
2.18.187.084 I slot print_timing: id  0 | task 3358 |       total time =    5249.16 ms /   503 tokens
2.18.187.084 I slot print_timing: id  0 | task 3358 |    graphs reused =       2838
2.18.187.086 I slot print_timing: id  0 | task 3358 | draft acceptance = 0.89510 (  256 accepted /   286 generated), mean len =  2.79
2.18.187.109 I slot      release: id  0 | task 3358 | stop processing: n_tokens = 502, truncated = 0
2.18.189.792 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67155034848
2.18.189.853 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 450.037 MiB)
2.18.267.070 I slot launch_slot_: id  0 | task 3505 | processing task, is_child = 0
2.18.471.836 I slot print_timing: id  0 | task 3505 | prompt eval time =     204.75 ms /    80 tokens (    2.56 ms per token,   390.73 tokens per second)
2.18.471.840 I slot print_timing: id  0 | task 3505 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.471.840 I slot print_timing: id  0 | task 3505 |       total time =     204.75 ms /    81 tokens
2.18.471.841 I slot print_timing: id  0 | task 3505 |    graphs reused =       2838
2.18.471.864 I slot      release: id  0 | task 3505 | stop processing: n_tokens = 80, truncated = 0
2.18.473.656 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.473.695 I slot launch_slot_: id  0 | task 3509 | processing task, is_child = 0
2.18.681.171 I slot print_timing: id  0 | task 3509 | prompt eval time =     207.46 ms /    80 tokens (    2.59 ms per token,   385.61 tokens per second)
2.18.681.174 I slot print_timing: id  0 | task 3509 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.681.175 I slot print_timing: id  0 | task 3509 |       total time =     207.46 ms /    81 tokens
2.18.681.175 I slot print_timing: id  0 | task 3509 |    graphs reused =       2838
2.18.681.200 I slot      release: id  0 | task 3509 | stop processing: n_tokens = 80, truncated = 0
2.18.682.981 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.683.016 I slot launch_slot_: id  0 | task 3513 | processing task, is_child = 0
2.18.888.687 I slot print_timing: id  0 | task 3513 | prompt eval time =     205.65 ms /    80 tokens (    2.57 ms per token,   389.01 tokens per second)
2.18.888.691 I slot print_timing: id  0 | task 3513 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.888.691 I slot print_timing: id  0 | task 3513 |       total time =     205.65 ms /    81 tokens
2.18.888.692 I slot print_timing: id  0 | task 3513 |    graphs reused =       2838
2.18.888.715 I slot      release: id  0 | task 3513 | stop processing: n_tokens = 80, truncated = 0
2.18.890.466 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.890.504 I slot launch_slot_: id  0 | task 3517 | processing task, is_child = 0
2.19.094.783 I slot print_timing: id  0 | task 3517 | prompt eval time =     204.26 ms /    80 tokens (    2.55 ms per token,   391.65 tokens per second)
2.19.094.786 I slot print_timing: id  0 | task 3517 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.094.787 I slot print_timing: id  0 | task 3517 |       total time =     204.27 ms /    81 tokens
2.19.094.787 I slot print_timing: id  0 | task 3517 |    graphs reused =       2838
2.19.094.811 I slot      release: id  0 | task 3517 | stop processing: n_tokens = 80, truncated = 0
2.19.096.713 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.096.751 I slot launch_slot_: id  0 | task 3521 | processing task, is_child = 0
2.19.302.149 I slot print_timing: id  0 | task 3521 | prompt eval time =     205.39 ms /    80 tokens (    2.57 ms per token,   389.51 tokens per second)
2.19.302.154 I slot print_timing: id  0 | task 3521 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.302.154 I slot print_timing: id  0 | task 3521 |       total time =     205.39 ms /    81 tokens
2.19.302.155 I slot print_timing: id  0 | task 3521 |    graphs reused =       2838
2.19.302.178 I slot      release: id  0 | task 3521 | stop processing: n_tokens = 80, truncated = 0
2.19.304.170 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.304.208 I slot launch_slot_: id  0 | task 3525 | processing task, is_child = 0
2.19.509.140 I slot print_timing: id  0 | task 3525 | prompt eval time =     204.92 ms /    80 tokens (    2.56 ms per token,   390.40 tokens per second)
2.19.509.144 I slot print_timing: id  0 | task 3525 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.509.145 I slot print_timing: id  0 | task 3525 |       total time =     204.92 ms /    81 tokens
2.19.509.145 I slot print_timing: id  0 | task 3525 |    graphs reused =       2838
2.19.509.168 I slot      release: id  0 | task 3525 | stop processing: n_tokens = 80, truncated = 0
2.19.511.085 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.511.123 I slot launch_slot_: id  0 | task 3529 | processing task, is_child = 0
2.19.716.231 I slot print_timing: id  0 | task 3529 | prompt eval time =     205.09 ms /    80 tokens (    2.56 ms per token,   390.06 tokens per second)
2.19.716.235 I slot print_timing: id  0 | task 3529 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.716.236 I slot print_timing: id  0 | task 3529 |       total time =     205.10 ms /    81 tokens
2.19.716.236 I slot print_timing: id  0 | task 3529 |    graphs reused =       2838
2.19.716.268 I slot      release: id  0 | task 3529 | stop processing: n_tokens = 80, truncated = 0
2.19.718.959 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.719.000 I slot launch_slot_: id  0 | task 3533 | processing task, is_child = 0
2.19.923.820 I slot print_timing: id  0 | task 3533 | prompt eval time =     204.80 ms /    80 tokens (    2.56 ms per token,   390.62 tokens per second)
2.19.923.825 I slot print_timing: id  0 | task 3533 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.923.825 I slot print_timing: id  0 | task 3533 |       total time =     204.80 ms /    81 tokens
2.19.923.826 I slot print_timing: id  0 | task 3533 |    graphs reused =       2838
2.19.923.878 I slot      release: id  0 | task 3533 | stop processing: n_tokens = 80, truncated = 0
2.19.926.619 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.926.655 I slot launch_slot_: id  0 | task 3537 | processing task, is_child = 0
2.23.144.639 I slot print_timing: id  0 | task 3537 | n_gen =    178, tg =  58.74 t/s, tg_3s =  59.07 t/s
2.26.153.325 I slot print_timing: id  0 | task 3537 | n_gen =    348, tg =  57.62 t/s, tg_3s =  56.50 t/s
2.27.027.130 I slot print_timing: id  0 | task 3537 | prompt eval time =     204.63 ms /    80 tokens (    2.56 ms per token,   390.95 tokens per second)
2.27.027.134 I slot print_timing: id  0 | task 3537 |        eval time =    6895.82 ms /   400 tokens (   17.28 ms per token,    57.86 tokens per second)
2.27.027.134 I slot print_timing: id  0 | task 3537 |       total time =    7100.45 ms /   480 tokens
2.27.027.135 I slot print_timing: id  0 | task 3537 |    graphs reused =       3032
2.27.027.137 I slot print_timing: id  0 | task 3537 | draft acceptance = 0.51399 (  202 accepted /   393 generated), mean len =  2.03
2.27.027.171 I slot      release: id  0 | task 3537 | stop processing: n_tokens = 479, truncated = 0
2.27.030.430 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67163874910
2.27.030.470 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.626 MiB)
2.27.101.721 I slot launch_slot_: id  0 | task 3738 | processing task, is_child = 0
2.27.302.872 I slot print_timing: id  0 | task 3738 | prompt eval time =     201.13 ms /    67 tokens (    3.00 ms per token,   333.11 tokens per second)
2.27.302.876 I slot print_timing: id  0 | task 3738 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.27.302.877 I slot print_timing: id  0 | task 3738 |       total time =     201.13 ms /    68 tokens
2.27.302.877 I slot print_timing: id  0 | task 3738 |    graphs reused =       3032
2.27.302.900 I slot      release: id  0 | task 3738 | stop processing: n_tokens = 67, truncated = 0
2.27.304.958 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.27.304.994 I slot launch_slot_: id  0 | task 3742 | processing task, is_child = 0
2.27.506.985 I slot print_timing: id  0 | task 3742 | prompt eval time =     201.98 ms /    67 tokens (    3.01 ms per token,   331.72 tokens per second)
2.27.506.989 I slot print_timing: id  0 | task 3742 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.27.506.990 I slot print_timing: id  0 | task 3742 |       total time =     201.98 ms /    68 tokens
2.27.506.990 I slot print_timing: id  0 | task 3742 |    graphs reused =       3032
2.27.507.025 I slot      release: id  0 | task 3742 | stop processing: n_tokens = 67, truncated = 0
2.27.509.006 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.27.509.053 I slot launch_slot_: id  0 | task 3746 | processing task, is_child = 0
2.27.712.604 I slot print_timing: id  0 | task 3746 | prompt eval time =     203.54 ms /    67 tokens (    3.04 ms per token,   329.17 tokens per second)
2.27.712.608 I slot print_timing: id  0 | task 3746 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.27.712.608 I slot print_timing: id  0 | task 3746 |       total time =     203.54 ms /    68 tokens
2.27.712.609 I slot print_timing: id  0 | task 3746 |    graphs reused =       3032
2.27.712.630 I slot      release: id  0 | task 3746 | stop processing: n_tokens = 67, truncated = 0
2.27.714.598 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.27.714.641 I slot launch_slot_: id  0 | task 3750 | processing task, is_child = 0
2.27.918.569 I slot print_timing: id  0 | task 3750 | prompt eval time =     203.92 ms /    67 tokens (    3.04 ms per token,   328.57 tokens per second)
