CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.122.307 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.122.388 I srv          init: The UI is disabled
0.00.122.390 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.431 W srv  llama_server: -----------------
0.00.122.433 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.433 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.433 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.433 W srv  llama_server: -----------------
0.00.123.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.992.256 I cmn          init: llama threadpool init, n_threads = 8
0.02.049.295 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.091.538 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.104.334 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.104.363 I srv  llama_server: model loaded
0.02.104.367 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.284.747 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.12.350.056 I slot print_timing: id  0 | task 3342 | prompt eval time =     223.60 ms /   103 tokens (    2.17 ms per token,   460.64 tokens per second)
2.12.350.060 I slot print_timing: id  0 | task 3342 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.350.061 I slot print_timing: id  0 | task 3342 |       total time =     223.60 ms /   104 tokens
2.12.350.061 I slot print_timing: id  0 | task 3342 |    graphs reused =       2697
2.12.350.086 I slot      release: id  0 | task 3342 | stop processing: n_tokens = 103, truncated = 0
2.12.352.523 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.352.561 I slot launch_slot_: id  0 | task 3346 | processing task, is_child = 0
2.12.575.110 I slot print_timing: id  0 | task 3346 | prompt eval time =     222.54 ms /   103 tokens (    2.16 ms per token,   462.85 tokens per second)
2.12.575.114 I slot print_timing: id  0 | task 3346 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.575.114 I slot print_timing: id  0 | task 3346 |       total time =     222.54 ms /   104 tokens
2.12.575.115 I slot print_timing: id  0 | task 3346 |    graphs reused =       2697
2.12.575.141 I slot      release: id  0 | task 3346 | stop processing: n_tokens = 103, truncated = 0
2.12.577.019 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.577.063 I slot launch_slot_: id  0 | task 3350 | processing task, is_child = 0
2.12.799.526 I slot print_timing: id  0 | task 3350 | prompt eval time =     222.45 ms /   103 tokens (    2.16 ms per token,   463.03 tokens per second)
2.12.799.531 I slot print_timing: id  0 | task 3350 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.12.799.531 I slot print_timing: id  0 | task 3350 |       total time =     222.45 ms /   104 tokens
2.12.799.532 I slot print_timing: id  0 | task 3350 |    graphs reused =       2697
2.12.799.568 I slot      release: id  0 | task 3350 | stop processing: n_tokens = 103, truncated = 0
2.12.802.103 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.12.802.170 I slot launch_slot_: id  0 | task 3354 | processing task, is_child = 0
2.13.026.322 I slot print_timing: id  0 | task 3354 | prompt eval time =     224.14 ms /   103 tokens (    2.18 ms per token,   459.54 tokens per second)
2.13.026.327 I slot print_timing: id  0 | task 3354 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.13.026.327 I slot print_timing: id  0 | task 3354 |       total time =     224.14 ms /   104 tokens
2.13.026.327 I slot print_timing: id  0 | task 3354 |    graphs reused =       2697
2.13.026.352 I slot      release: id  0 | task 3354 | stop processing: n_tokens = 103, truncated = 0
2.13.028.909 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.13.028.945 I slot launch_slot_: id  0 | task 3358 | processing task, is_child = 0
2.16.284.329 I slot print_timing: id  0 | task 3358 | n_gen =    232, tg =  76.18 t/s, tg_3s =  76.51 t/s
2.18.291.205 I slot print_timing: id  0 | task 3358 | prompt eval time =     222.96 ms /   103 tokens (    2.16 ms per token,   461.97 tokens per second)
2.18.291.209 I slot print_timing: id  0 | task 3358 |        eval time =    5039.28 ms /   400 tokens (   12.63 ms per token,    79.18 tokens per second)
2.18.291.209 I slot print_timing: id  0 | task 3358 |       total time =    5262.24 ms /   503 tokens
2.18.291.210 I slot print_timing: id  0 | task 3358 |    graphs reused =       2838
2.18.291.211 I slot print_timing: id  0 | task 3358 | draft acceptance = 0.89510 (  256 accepted /   286 generated), mean len =  2.79
2.18.291.235 I slot      release: id  0 | task 3358 | stop processing: n_tokens = 502, truncated = 0
2.18.293.697 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65506574639
2.18.293.738 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 450.037 MiB)
2.18.366.377 I slot launch_slot_: id  0 | task 3505 | processing task, is_child = 0
2.18.572.046 I slot print_timing: id  0 | task 3505 | prompt eval time =     205.65 ms /    80 tokens (    2.57 ms per token,   389.01 tokens per second)
2.18.572.049 I slot print_timing: id  0 | task 3505 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.572.050 I slot print_timing: id  0 | task 3505 |       total time =     205.65 ms /    81 tokens
2.18.572.050 I slot print_timing: id  0 | task 3505 |    graphs reused =       2838
2.18.572.073 I slot      release: id  0 | task 3505 | stop processing: n_tokens = 80, truncated = 0
2.18.573.812 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.573.850 I slot launch_slot_: id  0 | task 3509 | processing task, is_child = 0
2.18.781.551 I slot print_timing: id  0 | task 3509 | prompt eval time =     207.69 ms /    80 tokens (    2.60 ms per token,   385.19 tokens per second)
2.18.781.557 I slot print_timing: id  0 | task 3509 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.781.557 I slot print_timing: id  0 | task 3509 |       total time =     207.69 ms /    81 tokens
2.18.781.558 I slot print_timing: id  0 | task 3509 |    graphs reused =       2838
2.18.781.581 I slot      release: id  0 | task 3509 | stop processing: n_tokens = 80, truncated = 0
2.18.783.711 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.783.748 I slot launch_slot_: id  0 | task 3513 | processing task, is_child = 0
2.18.990.827 I slot print_timing: id  0 | task 3513 | prompt eval time =     207.06 ms /    80 tokens (    2.59 ms per token,   386.35 tokens per second)
2.18.990.831 I slot print_timing: id  0 | task 3513 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.990.831 I slot print_timing: id  0 | task 3513 |       total time =     207.07 ms /    81 tokens
2.18.990.832 I slot print_timing: id  0 | task 3513 |    graphs reused =       2838
2.18.990.867 I slot      release: id  0 | task 3513 | stop processing: n_tokens = 80, truncated = 0
2.18.993.143 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.993.186 I slot launch_slot_: id  0 | task 3517 | processing task, is_child = 0
2.19.197.087 I slot print_timing: id  0 | task 3517 | prompt eval time =     203.89 ms /    80 tokens (    2.55 ms per token,   392.37 tokens per second)
2.19.197.091 I slot print_timing: id  0 | task 3517 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.197.091 I slot print_timing: id  0 | task 3517 |       total time =     203.89 ms /    81 tokens
2.19.197.092 I slot print_timing: id  0 | task 3517 |    graphs reused =       2838
2.19.197.116 I slot      release: id  0 | task 3517 | stop processing: n_tokens = 80, truncated = 0
2.19.198.920 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.198.960 I slot launch_slot_: id  0 | task 3521 | processing task, is_child = 0
2.19.406.124 I slot print_timing: id  0 | task 3521 | prompt eval time =     207.15 ms /    80 tokens (    2.59 ms per token,   386.19 tokens per second)
2.19.406.129 I slot print_timing: id  0 | task 3521 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.406.129 I slot print_timing: id  0 | task 3521 |       total time =     207.15 ms /    81 tokens
2.19.406.130 I slot print_timing: id  0 | task 3521 |    graphs reused =       2838
2.19.406.153 I slot      release: id  0 | task 3521 | stop processing: n_tokens = 80, truncated = 0
2.19.407.923 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.407.960 I slot launch_slot_: id  0 | task 3525 | processing task, is_child = 0
2.19.614.583 I slot print_timing: id  0 | task 3525 | prompt eval time =     206.61 ms /    80 tokens (    2.58 ms per token,   387.21 tokens per second)
2.19.614.587 I slot print_timing: id  0 | task 3525 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.614.587 I slot print_timing: id  0 | task 3525 |       total time =     206.61 ms /    81 tokens
2.19.614.588 I slot print_timing: id  0 | task 3525 |    graphs reused =       2838
2.19.614.610 I slot      release: id  0 | task 3525 | stop processing: n_tokens = 80, truncated = 0
2.19.616.735 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.616.768 I slot launch_slot_: id  0 | task 3529 | processing task, is_child = 0
2.19.823.535 I slot print_timing: id  0 | task 3529 | prompt eval time =     206.75 ms /    80 tokens (    2.58 ms per token,   386.93 tokens per second)
2.19.823.538 I slot print_timing: id  0 | task 3529 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.823.539 I slot print_timing: id  0 | task 3529 |       total time =     206.75 ms /    81 tokens
2.19.823.539 I slot print_timing: id  0 | task 3529 |    graphs reused =       2838
2.19.823.563 I slot      release: id  0 | task 3529 | stop processing: n_tokens = 80, truncated = 0
2.19.825.532 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.825.586 I slot launch_slot_: id  0 | task 3533 | processing task, is_child = 0
2.20.031.605 I slot print_timing: id  0 | task 3533 | prompt eval time =     206.01 ms /    80 tokens (    2.58 ms per token,   388.34 tokens per second)
2.20.031.609 I slot print_timing: id  0 | task 3533 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.031.610 I slot print_timing: id  0 | task 3533 |       total time =     206.01 ms /    81 tokens
2.20.031.611 I slot print_timing: id  0 | task 3533 |    graphs reused =       2838
2.20.031.634 I slot      release: id  0 | task 3533 | stop processing: n_tokens = 80, truncated = 0
2.20.033.589 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.033.622 I slot launch_slot_: id  0 | task 3537 | processing task, is_child = 0
2.23.263.745 I slot print_timing: id  0 | task 3537 | n_gen =    178, tg =  58.51 t/s, tg_3s =  58.84 t/s
2.26.277.877 I slot print_timing: id  0 | task 3537 | n_gen =    348, tg =  57.46 t/s, tg_3s =  56.40 t/s
2.27.154.266 I slot print_timing: id  0 | task 3537 | prompt eval time =     204.93 ms /    80 tokens (    2.56 ms per token,   390.38 tokens per second)
2.27.154.270 I slot print_timing: id  0 | task 3537 |        eval time =    6915.69 ms /   400 tokens (   17.33 ms per token,    57.69 tokens per second)
2.27.154.271 I slot print_timing: id  0 | task 3537 |       total time =    7120.62 ms /   480 tokens
2.27.154.271 I slot print_timing: id  0 | task 3537 |    graphs reused =       3032
2.27.154.273 I slot print_timing: id  0 | task 3537 | draft acceptance = 0.51399 (  202 accepted /   393 generated), mean len =  2.03
2.27.154.295 I slot      release: id  0 | task 3537 | stop processing: n_tokens = 479, truncated = 0
2.27.156.664 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65515437701
2.27.156.697 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.626 MiB)
2.27.227.096 I slot launch_slot_: id  0 | task 3738 | processing task, is_child = 0
2.27.427.507 I slot print_timing: id  0 | task 3738 | prompt eval time =     200.39 ms /    67 tokens (    2.99 ms per token,   334.34 tokens per second)
2.27.427.512 I slot print_timing: id  0 | task 3738 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.27.427.512 I slot print_timing: id  0 | task 3738 |       total time =     200.40 ms /    68 tokens
2.27.427.513 I slot print_timing: id  0 | task 3738 |    graphs reused =       3032
2.27.427.536 I slot      release: id  0 | task 3738 | stop processing: n_tokens = 67, truncated = 0
2.27.429.216 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.27.429.254 I slot launch_slot_: id  0 | task 3742 | processing task, is_child = 0
2.27.630.913 I slot print_timing: id  0 | task 3742 | prompt eval time =     201.65 ms /    67 tokens (    3.01 ms per token,   332.26 tokens per second)
2.27.630.918 I slot print_timing: id  0 | task 3742 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.27.630.919 I slot print_timing: id  0 | task 3742 |       total time =     201.65 ms /    68 tokens
2.27.630.919 I slot print_timing: id  0 | task 3742 |    graphs reused =       3032
2.27.630.942 I slot      release: id  0 | task 3742 | stop processing: n_tokens = 67, truncated = 0
2.27.632.909 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.27.632.946 I slot launch_slot_: id  0 | task 3746 | processing task, is_child = 0
2.27.834.411 I slot print_timing: id  0 | task 3746 | prompt eval time =     201.45 ms /    67 tokens (    3.01 ms per token,   332.59 tokens per second)
2.27.834.415 I slot print_timing: id  0 | task 3746 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.27.834.416 I slot print_timing: id  0 | task 3746 |       total time =     201.45 ms /    68 tokens
2.27.834.416 I slot print_timing: id  0 | task 3746 |    graphs reused =       3032
2.27.834.439 I slot      release: id  0 | task 3746 | stop processing: n_tokens = 67, truncated = 0
2.27.836.218 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.27.836.261 I slot launch_slot_: id  0 | task 3750 | processing task, is_child = 0
2.28.039.130 I slot print_timing: id  0 | task 3750 | prompt eval time =     202.85 ms /    67 tokens (    3.03 ms per token,   330.29 tokens per second)
2.28.039.133 I slot print_timing: id  0 | task 3750 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.28.039.134 I slot print_timing: id  0 | task 3750 |       total time =     202.86 ms /    68 tokens
2.28.039.135 I slot print_timing: id  0 | task 3750 |    graphs reused =       3032
2.28.039.159 I slot      release: id  0 | task 3750 | stop processing: n_tokens = 67, truncated = 0
2.28.041.063 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.28.041.097 I slot launch_slot_: id  0 | task 3754 | processing task, is_child = 0
2.28.242.832 I slot print_timing: id  0 | task 3754 | prompt eval time =     201.72 ms /    67 tokens (    3.01 ms per token,   332.14 tokens per second)
2.28.242.836 I slot print_timing: id  0 | task 3754 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.28.242.836 I slot print_timing: id  0 | task 3754 |       total time =     201.72 ms /    68 tokens
2.28.242.837 I slot print_timing: id  0 | task 3754 |    graphs reused =       3032
2.28.242.861 I slot      release: id  0 | task 3754 | stop processing: n_tokens = 67, truncated = 0
2.28.244.671 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.28.244.704 I slot launch_slot_: id  0 | task 3758 | processing task, is_child = 0
2.28.446.599 I slot print_timing: id  0 | task 3758 | prompt eval time =     201.88 ms /    67 tokens (    3.01 ms per token,   331.88 tokens per second)
2.28.446.605 I slot print_timing: id  0 | task 3758 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.28.446.605 I slot print_timing: id  0 | task 3758 |       total time =     201.88 ms /    68 tokens
2.28.446.606 I slot print_timing: id  0 | task 3758 |    graphs reused =       3032
2.28.446.629 I slot      release: id  0 | task 3758 | stop processing: n_tokens = 67, truncated = 0
2.28.448.512 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.28.448.549 I slot launch_slot_: id  0 | task 3762 | processing task, is_child = 0
2.28.651.576 I slot print_timing: id  0 | task 3762 | prompt eval time =     203.01 ms /    67 tokens (    3.03 ms per token,   330.03 tokens per second)
