CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18210 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.054.192 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.054.261 I srv          init: The UI is disabled
0.00.054.262 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.054.299 W srv  llama_server: -----------------
0.00.054.301 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.054.301 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.054.301 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.054.301 W srv  llama_server: -----------------
0.00.055.608 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.905.271 I cmn          init: llama threadpool init, n_threads = 8
0.01.963.467 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.006.510 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.019.194 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.019.223 I srv  llama_server: model loaded
0.02.019.227 I srv  llama_server: listening on http://127.0.0.1:18210
0.02.231.500 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.18.862.105 I slot print_timing: id  0 | task 3015 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.18.862.106 I slot print_timing: id  0 | task 3015 |       total time =     231.62 ms /   104 tokens
2.18.862.107 I slot print_timing: id  0 | task 3015 |    graphs reused =       2381
2.18.862.156 I slot      release: id  0 | task 3015 | stop processing: n_tokens = 103, truncated = 0
2.18.863.920 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.18.863.960 I slot launch_slot_: id  0 | task 3019 | processing task, is_child = 0
2.19.095.976 I slot print_timing: id  0 | task 3019 | prompt eval time =     232.00 ms /   103 tokens (    2.25 ms per token,   443.96 tokens per second)
2.19.095.981 I slot print_timing: id  0 | task 3019 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.095.981 I slot print_timing: id  0 | task 3019 |       total time =     232.00 ms /   104 tokens
2.19.095.982 I slot print_timing: id  0 | task 3019 |    graphs reused =       2381
2.19.096.007 I slot      release: id  0 | task 3019 | stop processing: n_tokens = 103, truncated = 0
2.19.097.793 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.097.831 I slot launch_slot_: id  0 | task 3023 | processing task, is_child = 0
2.19.329.505 I slot print_timing: id  0 | task 3023 | prompt eval time =     231.66 ms /   103 tokens (    2.25 ms per token,   444.62 tokens per second)
2.19.329.509 I slot print_timing: id  0 | task 3023 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.329.509 I slot print_timing: id  0 | task 3023 |       total time =     231.66 ms /   104 tokens
2.19.329.510 I slot print_timing: id  0 | task 3023 |    graphs reused =       2381
2.19.329.547 I slot      release: id  0 | task 3023 | stop processing: n_tokens = 103, truncated = 0
2.19.331.459 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.331.497 I slot launch_slot_: id  0 | task 3027 | processing task, is_child = 0
2.19.562.778 I slot print_timing: id  0 | task 3027 | prompt eval time =     231.27 ms /   103 tokens (    2.25 ms per token,   445.37 tokens per second)
2.19.562.782 I slot print_timing: id  0 | task 3027 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.562.783 I slot print_timing: id  0 | task 3027 |       total time =     231.27 ms /   104 tokens
2.19.562.784 I slot print_timing: id  0 | task 3027 |    graphs reused =       2381
2.19.562.809 I slot      release: id  0 | task 3027 | stop processing: n_tokens = 103, truncated = 0
2.19.564.647 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.564.687 I slot launch_slot_: id  0 | task 3031 | processing task, is_child = 0
2.19.798.605 I slot print_timing: id  0 | task 3031 | prompt eval time =     233.90 ms /   103 tokens (    2.27 ms per token,   440.35 tokens per second)
2.19.798.610 I slot print_timing: id  0 | task 3031 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.798.611 I slot print_timing: id  0 | task 3031 |       total time =     233.90 ms /   104 tokens
2.19.798.611 I slot print_timing: id  0 | task 3031 |    graphs reused =       2381
2.19.798.644 I slot      release: id  0 | task 3031 | stop processing: n_tokens = 103, truncated = 0
2.19.801.004 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.801.043 I slot launch_slot_: id  0 | task 3035 | processing task, is_child = 0
2.20.035.429 I slot print_timing: id  0 | task 3035 | prompt eval time =     234.37 ms /   103 tokens (    2.28 ms per token,   439.47 tokens per second)
2.20.035.433 I slot print_timing: id  0 | task 3035 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.035.434 I slot print_timing: id  0 | task 3035 |       total time =     234.37 ms /   104 tokens
2.20.035.434 I slot print_timing: id  0 | task 3035 |    graphs reused =       2381
2.20.035.461 I slot      release: id  0 | task 3035 | stop processing: n_tokens = 103, truncated = 0
2.20.037.256 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.037.296 I slot launch_slot_: id  0 | task 3039 | processing task, is_child = 0
2.20.270.468 I slot print_timing: id  0 | task 3039 | prompt eval time =     233.16 ms /   103 tokens (    2.26 ms per token,   441.76 tokens per second)
2.20.270.473 I slot print_timing: id  0 | task 3039 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.270.474 I slot print_timing: id  0 | task 3039 |       total time =     233.16 ms /   104 tokens
2.20.270.474 I slot print_timing: id  0 | task 3039 |    graphs reused =       2381
2.20.270.502 I slot      release: id  0 | task 3039 | stop processing: n_tokens = 103, truncated = 0
2.20.273.058 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.273.095 I slot launch_slot_: id  0 | task 3043 | processing task, is_child = 0
2.20.507.054 I slot print_timing: id  0 | task 3043 | prompt eval time =     233.95 ms /   103 tokens (    2.27 ms per token,   440.27 tokens per second)
2.20.507.058 I slot print_timing: id  0 | task 3043 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.507.059 I slot print_timing: id  0 | task 3043 |       total time =     233.95 ms /   104 tokens
2.20.507.059 I slot print_timing: id  0 | task 3043 |    graphs reused =       2381
2.20.507.085 I slot      release: id  0 | task 3043 | stop processing: n_tokens = 103, truncated = 0
2.20.525.990 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.526.029 I slot launch_slot_: id  0 | task 3047 | processing task, is_child = 0
2.23.761.012 I slot print_timing: id  0 | task 3047 | n_gen =    242, tg =  80.29 t/s, tg_3s =  80.63 t/s
2.25.488.203 I slot print_timing: id  0 | task 3047 | prompt eval time =     233.53 ms /   103 tokens (    2.27 ms per token,   441.05 tokens per second)
2.25.488.207 I slot print_timing: id  0 | task 3047 |        eval time =    4728.62 ms /   400 tokens (   11.85 ms per token,    84.38 tokens per second)
2.25.488.207 I slot print_timing: id  0 | task 3047 |       total time =    4962.15 ms /   503 tokens
2.25.488.208 I slot print_timing: id  0 | task 3047 |    graphs reused =       2490
2.25.488.210 I slot print_timing: id  0 | task 3047 | draft acceptance = 0.85672 (  287 accepted /   335 generated), mean len =  3.56
2.25.488.246 I slot      release: id  0 | task 3047 | stop processing: n_tokens = 502, truncated = 0
2.25.504.022 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 117398938174
2.25.504.059 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 450.074 MiB)
2.25.575.154 I slot launch_slot_: id  0 | task 3163 | processing task, is_child = 0
2.25.788.328 I slot print_timing: id  0 | task 3163 | prompt eval time =     213.15 ms /    80 tokens (    2.66 ms per token,   375.32 tokens per second)
2.25.788.332 I slot print_timing: id  0 | task 3163 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.788.333 I slot print_timing: id  0 | task 3163 |       total time =     213.16 ms /    81 tokens
2.25.788.333 I slot print_timing: id  0 | task 3163 |    graphs reused =       2490
2.25.788.373 I slot      release: id  0 | task 3163 | stop processing: n_tokens = 80, truncated = 0
2.25.790.253 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.790.310 I slot launch_slot_: id  0 | task 3167 | processing task, is_child = 0
2.26.002.195 I slot print_timing: id  0 | task 3167 | prompt eval time =     211.87 ms /    80 tokens (    2.65 ms per token,   377.58 tokens per second)
2.26.002.199 I slot print_timing: id  0 | task 3167 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.002.200 I slot print_timing: id  0 | task 3167 |       total time =     211.88 ms /    81 tokens
2.26.002.200 I slot print_timing: id  0 | task 3167 |    graphs reused =       2490
2.26.002.224 I slot      release: id  0 | task 3167 | stop processing: n_tokens = 80, truncated = 0
2.26.004.124 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.004.153 I slot launch_slot_: id  0 | task 3171 | processing task, is_child = 0
2.26.215.850 I slot print_timing: id  0 | task 3171 | prompt eval time =     211.68 ms /    80 tokens (    2.65 ms per token,   377.92 tokens per second)
2.26.215.854 I slot print_timing: id  0 | task 3171 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.215.855 I slot print_timing: id  0 | task 3171 |       total time =     211.69 ms /    81 tokens
2.26.215.855 I slot print_timing: id  0 | task 3171 |    graphs reused =       2490
2.26.215.881 I slot      release: id  0 | task 3171 | stop processing: n_tokens = 80, truncated = 0
2.26.217.816 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.217.854 I slot launch_slot_: id  0 | task 3175 | processing task, is_child = 0
2.26.429.638 I slot print_timing: id  0 | task 3175 | prompt eval time =     211.77 ms /    80 tokens (    2.65 ms per token,   377.77 tokens per second)
2.26.429.642 I slot print_timing: id  0 | task 3175 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.429.643 I slot print_timing: id  0 | task 3175 |       total time =     211.77 ms /    81 tokens
2.26.429.643 I slot print_timing: id  0 | task 3175 |    graphs reused =       2490
2.26.429.667 I slot      release: id  0 | task 3175 | stop processing: n_tokens = 80, truncated = 0
2.26.431.792 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.431.830 I slot launch_slot_: id  0 | task 3179 | processing task, is_child = 0
2.26.643.300 I slot print_timing: id  0 | task 3179 | prompt eval time =     211.46 ms /    80 tokens (    2.64 ms per token,   378.33 tokens per second)
2.26.643.305 I slot print_timing: id  0 | task 3179 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.643.305 I slot print_timing: id  0 | task 3179 |       total time =     211.46 ms /    81 tokens
2.26.643.306 I slot print_timing: id  0 | task 3179 |    graphs reused =       2490
2.26.643.329 I slot      release: id  0 | task 3179 | stop processing: n_tokens = 80, truncated = 0
2.26.645.352 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.645.388 I slot launch_slot_: id  0 | task 3183 | processing task, is_child = 0
2.26.857.656 I slot print_timing: id  0 | task 3183 | prompt eval time =     212.25 ms /    80 tokens (    2.65 ms per token,   376.91 tokens per second)
2.26.857.661 I slot print_timing: id  0 | task 3183 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.857.661 I slot print_timing: id  0 | task 3183 |       total time =     212.25 ms /    81 tokens
2.26.857.662 I slot print_timing: id  0 | task 3183 |    graphs reused =       2490
2.26.857.686 I slot      release: id  0 | task 3183 | stop processing: n_tokens = 80, truncated = 0
2.26.859.405 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.859.439 I slot launch_slot_: id  0 | task 3187 | processing task, is_child = 0
2.27.073.381 I slot print_timing: id  0 | task 3187 | prompt eval time =     213.93 ms /    80 tokens (    2.67 ms per token,   373.95 tokens per second)
2.27.073.386 I slot print_timing: id  0 | task 3187 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.27.073.386 I slot print_timing: id  0 | task 3187 |       total time =     213.93 ms /    81 tokens
2.27.073.387 I slot print_timing: id  0 | task 3187 |    graphs reused =       2490
2.27.073.410 I slot      release: id  0 | task 3187 | stop processing: n_tokens = 80, truncated = 0
2.27.075.296 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.27.075.336 I slot launch_slot_: id  0 | task 3191 | processing task, is_child = 0
2.27.287.768 I slot print_timing: id  0 | task 3191 | prompt eval time =     212.42 ms /    80 tokens (    2.66 ms per token,   376.61 tokens per second)
2.27.287.772 I slot print_timing: id  0 | task 3191 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.27.287.772 I slot print_timing: id  0 | task 3191 |       total time =     212.42 ms /    81 tokens
2.27.287.773 I slot print_timing: id  0 | task 3191 |    graphs reused =       2490
2.27.287.798 I slot      release: id  0 | task 3191 | stop processing: n_tokens = 80, truncated = 0
2.27.301.850 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.27.301.900 I slot launch_slot_: id  0 | task 3195 | processing task, is_child = 0
2.30.541.218 I slot print_timing: id  0 | task 3195 | n_gen =    157, tg =  51.59 t/s, tg_3s =  51.92 t/s
2.33.565.814 I slot print_timing: id  0 | task 3195 | n_gen =    317, tg =  52.24 t/s, tg_3s =  52.90 t/s
2.35.110.117 I slot print_timing: id  0 | task 3195 | prompt eval time =     215.19 ms /    80 tokens (    2.69 ms per token,   371.77 tokens per second)
2.35.110.121 I slot print_timing: id  0 | task 3195 |        eval time =    7593.01 ms /   400 tokens (   19.03 ms per token,    52.55 tokens per second)
2.35.110.122 I slot print_timing: id  0 | task 3195 |       total time =    7808.19 ms /   480 tokens
2.35.110.122 I slot print_timing: id  0 | task 3195 |    graphs reused =       2667
2.35.110.124 I slot print_timing: id  0 | task 3195 | draft acceptance = 0.40370 (  218 accepted /   540 generated), mean len =  2.20
2.35.110.145 I slot      release: id  0 | task 3195 | stop processing: n_tokens = 479, truncated = 0
2.35.115.040 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 117408560073
2.35.115.077 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.626 MiB)
2.35.185.623 I slot launch_slot_: id  0 | task 3380 | processing task, is_child = 0
2.35.396.494 I slot print_timing: id  0 | task 3380 | prompt eval time =     210.85 ms /    67 tokens (    3.15 ms per token,   317.76 tokens per second)
2.35.396.500 I slot print_timing: id  0 | task 3380 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.35.396.500 I slot print_timing: id  0 | task 3380 |       total time =     210.85 ms /    68 tokens
2.35.396.501 I slot print_timing: id  0 | task 3380 |    graphs reused =       2667
2.35.396.527 I slot      release: id  0 | task 3380 | stop processing: n_tokens = 67, truncated = 0
2.35.399.379 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.35.399.447 I slot launch_slot_: id  0 | task 3384 | processing task, is_child = 0
2.35.609.287 I slot print_timing: id  0 | task 3384 | prompt eval time =     209.83 ms /    67 tokens (    3.13 ms per token,   319.31 tokens per second)
2.35.609.291 I slot print_timing: id  0 | task 3384 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.35.609.292 I slot print_timing: id  0 | task 3384 |       total time =     209.83 ms /    68 tokens
2.35.609.292 I slot print_timing: id  0 | task 3384 |    graphs reused =       2667
2.35.609.315 I slot      release: id  0 | task 3384 | stop processing: n_tokens = 67, truncated = 0
2.35.611.839 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.35.611.892 I slot launch_slot_: id  0 | task 3388 | processing task, is_child = 0
2.35.822.299 I slot print_timing: id  0 | task 3388 | prompt eval time =     210.40 ms /    67 tokens (    3.14 ms per token,   318.45 tokens per second)
2.35.822.303 I slot print_timing: id  0 | task 3388 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.35.822.303 I slot print_timing: id  0 | task 3388 |       total time =     210.40 ms /    68 tokens
