CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.117.120 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.117.190 I srv          init: The UI is disabled
0.00.117.191 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.117.231 W srv  llama_server: -----------------
0.00.117.234 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.117.234 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.117.235 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.117.235 W srv  llama_server: -----------------
0.00.118.419 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.033.359 I cmn          init: llama threadpool init, n_threads = 8
0.02.090.427 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.134.114 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.146.581 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.146.610 I srv  llama_server: model loaded
0.02.146.612 I srv  llama_server: listening on http://127.0.0.1:18225
0.02.307.076 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.36.288.678 I slot      release: id  0 | task 2757 | stop processing: n_tokens = 103, truncated = 0
2.36.290.463 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.290.503 I slot launch_slot_: id  0 | task 2761 | processing task, is_child = 0
2.36.515.604 I slot print_timing: id  0 | task 2761 | prompt eval time =     225.09 ms /   103 tokens (    2.19 ms per token,   457.60 tokens per second)
2.36.515.608 I slot print_timing: id  0 | task 2761 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.515.608 I slot print_timing: id  0 | task 2761 |       total time =     225.09 ms /   104 tokens
2.36.515.609 I slot print_timing: id  0 | task 2761 |    graphs reused =       2114
2.36.515.634 I slot      release: id  0 | task 2761 | stop processing: n_tokens = 103, truncated = 0
2.36.517.448 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.517.488 I slot launch_slot_: id  0 | task 2765 | processing task, is_child = 0
2.36.747.249 I slot print_timing: id  0 | task 2765 | prompt eval time =     229.75 ms /   103 tokens (    2.23 ms per token,   448.32 tokens per second)
2.36.747.265 I slot print_timing: id  0 | task 2765 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.747.265 I slot print_timing: id  0 | task 2765 |       total time =     229.75 ms /   104 tokens
2.36.747.266 I slot print_timing: id  0 | task 2765 |    graphs reused =       2114
2.36.747.294 I slot      release: id  0 | task 2765 | stop processing: n_tokens = 103, truncated = 0
2.36.749.520 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.749.561 I slot launch_slot_: id  0 | task 2769 | processing task, is_child = 0
2.36.977.229 I slot print_timing: id  0 | task 2769 | prompt eval time =     227.65 ms /   103 tokens (    2.21 ms per token,   452.44 tokens per second)
2.36.977.233 I slot print_timing: id  0 | task 2769 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.977.234 I slot print_timing: id  0 | task 2769 |       total time =     227.66 ms /   104 tokens
2.36.977.234 I slot print_timing: id  0 | task 2769 |    graphs reused =       2114
2.36.977.260 I slot      release: id  0 | task 2769 | stop processing: n_tokens = 103, truncated = 0
2.36.979.332 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.979.367 I slot launch_slot_: id  0 | task 2773 | processing task, is_child = 0
2.37.208.807 I slot print_timing: id  0 | task 2773 | prompt eval time =     229.43 ms /   103 tokens (    2.23 ms per token,   448.95 tokens per second)
2.37.208.812 I slot print_timing: id  0 | task 2773 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.208.812 I slot print_timing: id  0 | task 2773 |       total time =     229.43 ms /   104 tokens
2.37.208.813 I slot print_timing: id  0 | task 2773 |    graphs reused =       2114
2.37.208.843 I slot      release: id  0 | task 2773 | stop processing: n_tokens = 103, truncated = 0
2.37.211.406 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.211.446 I slot launch_slot_: id  0 | task 2777 | processing task, is_child = 0
2.37.439.690 I slot print_timing: id  0 | task 2777 | prompt eval time =     228.23 ms /   103 tokens (    2.22 ms per token,   451.30 tokens per second)
2.37.439.709 I slot print_timing: id  0 | task 2777 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.439.709 I slot print_timing: id  0 | task 2777 |       total time =     228.23 ms /   104 tokens
2.37.439.710 I slot print_timing: id  0 | task 2777 |    graphs reused =       2114
2.37.439.736 I slot      release: id  0 | task 2777 | stop processing: n_tokens = 103, truncated = 0
2.37.441.710 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.441.749 I slot launch_slot_: id  0 | task 2781 | processing task, is_child = 0
2.37.669.321 I slot print_timing: id  0 | task 2781 | prompt eval time =     227.56 ms /   103 tokens (    2.21 ms per token,   452.63 tokens per second)
2.37.669.327 I slot print_timing: id  0 | task 2781 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.669.327 I slot print_timing: id  0 | task 2781 |       total time =     227.56 ms /   104 tokens
2.37.669.328 I slot print_timing: id  0 | task 2781 |    graphs reused =       2114
2.37.669.354 I slot      release: id  0 | task 2781 | stop processing: n_tokens = 103, truncated = 0
2.37.671.139 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.671.173 I slot launch_slot_: id  0 | task 2785 | processing task, is_child = 0
2.37.902.549 I slot print_timing: id  0 | task 2785 | prompt eval time =     231.36 ms /   103 tokens (    2.25 ms per token,   445.19 tokens per second)
2.37.902.554 I slot print_timing: id  0 | task 2785 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.902.554 I slot print_timing: id  0 | task 2785 |       total time =     231.36 ms /   104 tokens
2.37.902.555 I slot print_timing: id  0 | task 2785 |    graphs reused =       2114
2.37.902.585 I slot      release: id  0 | task 2785 | stop processing: n_tokens = 103, truncated = 0
2.37.904.778 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.904.818 I slot launch_slot_: id  0 | task 2789 | processing task, is_child = 0
2.41.155.891 I slot print_timing: id  0 | task 2789 | n_gen =    232, tg =  76.43 t/s, tg_3s =  76.76 t/s
2.43.049.664 I slot print_timing: id  0 | task 2789 | prompt eval time =     228.51 ms /   103 tokens (    2.22 ms per token,   450.75 tokens per second)
2.43.049.670 I slot print_timing: id  0 | task 2789 |        eval time =    4916.32 ms /   400 tokens (   12.32 ms per token,    81.16 tokens per second)
2.43.049.670 I slot print_timing: id  0 | task 2789 |       total time =    5144.83 ms /   503 tokens
2.43.049.671 I slot print_timing: id  0 | task 2789 |    graphs reused =       2199
2.43.049.674 I slot print_timing: id  0 | task 2789 | draft acceptance = 0.71167 (  311 accepted /   437 generated), mean len =  4.53
2.43.049.700 I slot      release: id  0 | task 2789 | stop processing: n_tokens = 502, truncated = 0
2.43.067.359 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122939078879
2.43.067.401 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 450.074 MiB)
2.43.146.706 I slot launch_slot_: id  0 | task 2881 | processing task, is_child = 0
2.43.353.708 I slot print_timing: id  0 | task 2881 | prompt eval time =     206.98 ms /    80 tokens (    2.59 ms per token,   386.51 tokens per second)
2.43.353.712 I slot print_timing: id  0 | task 2881 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.353.712 I slot print_timing: id  0 | task 2881 |       total time =     206.98 ms /    81 tokens
2.43.353.713 I slot print_timing: id  0 | task 2881 |    graphs reused =       2199
2.43.353.738 I slot      release: id  0 | task 2881 | stop processing: n_tokens = 80, truncated = 0
2.43.355.556 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.355.595 I slot launch_slot_: id  0 | task 2885 | processing task, is_child = 0
2.43.563.673 I slot print_timing: id  0 | task 2885 | prompt eval time =     208.06 ms /    80 tokens (    2.60 ms per token,   384.50 tokens per second)
2.43.563.677 I slot print_timing: id  0 | task 2885 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.563.677 I slot print_timing: id  0 | task 2885 |       total time =     208.06 ms /    81 tokens
2.43.563.678 I slot print_timing: id  0 | task 2885 |    graphs reused =       2199
2.43.563.706 I slot      release: id  0 | task 2885 | stop processing: n_tokens = 80, truncated = 0
2.43.565.765 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.565.796 I slot launch_slot_: id  0 | task 2889 | processing task, is_child = 0
2.43.776.053 I slot print_timing: id  0 | task 2889 | prompt eval time =     210.24 ms /    80 tokens (    2.63 ms per token,   380.51 tokens per second)
2.43.776.056 I slot print_timing: id  0 | task 2889 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.776.057 I slot print_timing: id  0 | task 2889 |       total time =     210.24 ms /    81 tokens
2.43.776.058 I slot print_timing: id  0 | task 2889 |    graphs reused =       2199
2.43.776.083 I slot      release: id  0 | task 2889 | stop processing: n_tokens = 80, truncated = 0
2.43.778.075 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.778.109 I slot launch_slot_: id  0 | task 2893 | processing task, is_child = 0
2.43.986.969 I slot print_timing: id  0 | task 2893 | prompt eval time =     208.85 ms /    80 tokens (    2.61 ms per token,   383.05 tokens per second)
2.43.986.973 I slot print_timing: id  0 | task 2893 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.986.974 I slot print_timing: id  0 | task 2893 |       total time =     208.85 ms /    81 tokens
2.43.986.974 I slot print_timing: id  0 | task 2893 |    graphs reused =       2199
2.43.987.023 I slot      release: id  0 | task 2893 | stop processing: n_tokens = 80, truncated = 0
2.43.989.021 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.989.056 I slot launch_slot_: id  0 | task 2897 | processing task, is_child = 0
2.44.198.381 I slot print_timing: id  0 | task 2897 | prompt eval time =     209.29 ms /    80 tokens (    2.62 ms per token,   382.24 tokens per second)
2.44.198.387 I slot print_timing: id  0 | task 2897 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.198.387 I slot print_timing: id  0 | task 2897 |       total time =     209.29 ms /    81 tokens
2.44.198.387 I slot print_timing: id  0 | task 2897 |    graphs reused =       2199
2.44.198.412 I slot      release: id  0 | task 2897 | stop processing: n_tokens = 80, truncated = 0
2.44.200.549 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.200.589 I slot launch_slot_: id  0 | task 2901 | processing task, is_child = 0
2.44.409.308 I slot print_timing: id  0 | task 2901 | prompt eval time =     208.71 ms /    80 tokens (    2.61 ms per token,   383.31 tokens per second)
2.44.409.312 I slot print_timing: id  0 | task 2901 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.409.313 I slot print_timing: id  0 | task 2901 |       total time =     208.71 ms /    81 tokens
2.44.409.313 I slot print_timing: id  0 | task 2901 |    graphs reused =       2199
2.44.409.338 I slot      release: id  0 | task 2901 | stop processing: n_tokens = 80, truncated = 0
2.44.411.055 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.411.086 I slot launch_slot_: id  0 | task 2905 | processing task, is_child = 0
2.44.618.170 I slot print_timing: id  0 | task 2905 | prompt eval time =     207.07 ms /    80 tokens (    2.59 ms per token,   386.34 tokens per second)
2.44.618.174 I slot print_timing: id  0 | task 2905 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.618.175 I slot print_timing: id  0 | task 2905 |       total time =     207.07 ms /    81 tokens
2.44.618.175 I slot print_timing: id  0 | task 2905 |    graphs reused =       2199
2.44.618.200 I slot      release: id  0 | task 2905 | stop processing: n_tokens = 80, truncated = 0
2.44.620.478 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.620.516 I slot launch_slot_: id  0 | task 2909 | processing task, is_child = 0
2.44.829.810 I slot print_timing: id  0 | task 2909 | prompt eval time =     209.28 ms /    80 tokens (    2.62 ms per token,   382.26 tokens per second)
2.44.829.814 I slot print_timing: id  0 | task 2909 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.829.814 I slot print_timing: id  0 | task 2909 |       total time =     209.28 ms /    81 tokens
2.44.829.814 I slot print_timing: id  0 | task 2909 |    graphs reused =       2199
2.44.829.839 I slot      release: id  0 | task 2909 | stop processing: n_tokens = 80, truncated = 0
2.44.832.152 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.832.198 I slot launch_slot_: id  0 | task 2913 | processing task, is_child = 0
2.48.049.468 I slot print_timing: id  0 | task 2913 | n_gen =    128, tg =  42.23 t/s, tg_3s =  42.56 t/s
2.51.104.092 I slot print_timing: id  0 | task 2913 | n_gen =    233, tg =  38.27 t/s, tg_3s =  34.37 t/s
2.54.157.371 I slot print_timing: id  0 | task 2913 | n_gen =    346, tg =  37.85 t/s, tg_3s =  37.01 t/s
2.55.476.838 I slot print_timing: id  0 | task 2913 | prompt eval time =     209.64 ms /    80 tokens (    2.62 ms per token,   381.61 tokens per second)
2.55.476.847 I slot print_timing: id  0 | task 2913 |        eval time =   10434.98 ms /   400 tokens (   26.15 ms per token,    38.24 tokens per second)
2.55.476.847 I slot print_timing: id  0 | task 2913 |       total time =   10644.62 ms /   480 tokens
2.55.476.848 I slot print_timing: id  0 | task 2913 |    graphs reused =       2384
2.55.476.851 I slot print_timing: id  0 | task 2913 | draft acceptance = 0.22519 (  211 accepted /   937 generated), mean len =  2.12
2.55.476.875 I slot      release: id  0 | task 2913 | stop processing: n_tokens = 479, truncated = 0
2.55.484.790 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122951506054
2.55.484.833 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.626 MiB)
2.55.555.908 I slot launch_slot_: id  0 | task 3105 | processing task, is_child = 0
2.55.762.000 I slot print_timing: id  0 | task 3105 | prompt eval time =     206.07 ms /    67 tokens (    3.08 ms per token,   325.13 tokens per second)
2.55.762.004 I slot print_timing: id  0 | task 3105 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.55.762.004 I slot print_timing: id  0 | task 3105 |       total time =     206.07 ms /    68 tokens
2.55.762.005 I slot print_timing: id  0 | task 3105 |    graphs reused =       2384
2.55.762.030 I slot      release: id  0 | task 3105 | stop processing: n_tokens = 67, truncated = 0
2.55.763.818 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.55.763.864 I slot launch_slot_: id  0 | task 3109 | processing task, is_child = 0
2.55.967.112 I slot print_timing: id  0 | task 3109 | prompt eval time =     203.23 ms /    67 tokens (    3.03 ms per token,   329.67 tokens per second)
2.55.967.116 I slot print_timing: id  0 | task 3109 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.55.967.117 I slot print_timing: id  0 | task 3109 |       total time =     203.23 ms /    68 tokens
2.55.967.117 I slot print_timing: id  0 | task 3109 |    graphs reused =       2384
2.55.967.140 I slot      release: id  0 | task 3109 | stop processing: n_tokens = 67, truncated = 0
2.55.969.019 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.55.969.054 I slot launch_slot_: id  0 | task 3113 | processing task, is_child = 0
2.56.174.812 I slot print_timing: id  0 | task 3113 | prompt eval time =     205.75 ms /    67 tokens (    3.07 ms per token,   325.64 tokens per second)
2.56.174.816 I slot print_timing: id  0 | task 3113 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.56.174.817 I slot print_timing: id  0 | task 3113 |       total time =     205.75 ms /    68 tokens
2.56.174.818 I slot print_timing: id  0 | task 3113 |    graphs reused =       2384
2.56.174.850 I slot      release: id  0 | task 3113 | stop processing: n_tokens = 67, truncated = 0
2.56.176.664 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
