CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.128.086 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.128.159 I srv          init: The UI is disabled
0.00.128.160 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.128.196 W srv  llama_server: -----------------
0.00.128.196 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.128.196 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.128.196 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.128.196 W srv  llama_server: -----------------
0.00.129.374 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.012.201 I cmn          init: llama threadpool init, n_threads = 8
0.02.068.105 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.112.197 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.124.812 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.124.841 I srv  llama_server: model loaded
0.02.124.844 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.312.931 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.34.397.437 I slot print_timing: id  0 | task 2736 |    graphs reused =       2083
2.34.397.463 I slot      release: id  0 | task 2736 | stop processing: n_tokens = 103, truncated = 0
2.34.399.294 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.34.399.335 I slot launch_slot_: id  0 | task 2740 | processing task, is_child = 0
2.34.655.574 I slot print_timing: id  0 | task 2740 | prompt eval time =     256.23 ms /   103 tokens (    2.49 ms per token,   401.99 tokens per second)
2.34.655.578 I slot print_timing: id  0 | task 2740 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.34.655.578 I slot print_timing: id  0 | task 2740 |       total time =     256.23 ms /   104 tokens
2.34.655.579 I slot print_timing: id  0 | task 2740 |    graphs reused =       2083
2.34.655.603 I slot      release: id  0 | task 2740 | stop processing: n_tokens = 103, truncated = 0
2.34.657.575 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.34.657.615 I slot launch_slot_: id  0 | task 2744 | processing task, is_child = 0
2.34.917.830 I slot print_timing: id  0 | task 2744 | prompt eval time =     260.20 ms /   103 tokens (    2.53 ms per token,   395.84 tokens per second)
2.34.917.835 I slot print_timing: id  0 | task 2744 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.34.917.835 I slot print_timing: id  0 | task 2744 |       total time =     260.20 ms /   104 tokens
2.34.917.836 I slot print_timing: id  0 | task 2744 |    graphs reused =       2083
2.34.917.859 I slot      release: id  0 | task 2744 | stop processing: n_tokens = 103, truncated = 0
2.34.920.265 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.34.920.299 I slot launch_slot_: id  0 | task 2748 | processing task, is_child = 0
2.35.178.839 I slot print_timing: id  0 | task 2748 | prompt eval time =     258.53 ms /   103 tokens (    2.51 ms per token,   398.41 tokens per second)
2.35.178.844 I slot print_timing: id  0 | task 2748 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.35.178.845 I slot print_timing: id  0 | task 2748 |       total time =     258.53 ms /   104 tokens
2.35.178.845 I slot print_timing: id  0 | task 2748 |    graphs reused =       2083
2.35.178.884 I slot      release: id  0 | task 2748 | stop processing: n_tokens = 103, truncated = 0
2.35.180.764 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.35.180.802 I slot launch_slot_: id  0 | task 2752 | processing task, is_child = 0
2.35.439.275 I slot print_timing: id  0 | task 2752 | prompt eval time =     258.46 ms /   103 tokens (    2.51 ms per token,   398.51 tokens per second)
2.35.439.283 I slot print_timing: id  0 | task 2752 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.35.439.283 I slot print_timing: id  0 | task 2752 |       total time =     258.46 ms /   104 tokens
2.35.439.284 I slot print_timing: id  0 | task 2752 |    graphs reused =       2083
2.35.439.309 I slot      release: id  0 | task 2752 | stop processing: n_tokens = 103, truncated = 0
2.35.441.377 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.35.441.423 I slot launch_slot_: id  0 | task 2756 | processing task, is_child = 0
2.35.701.573 I slot print_timing: id  0 | task 2756 | prompt eval time =     260.14 ms /   103 tokens (    2.53 ms per token,   395.94 tokens per second)
2.35.701.577 I slot print_timing: id  0 | task 2756 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.35.701.578 I slot print_timing: id  0 | task 2756 |       total time =     260.14 ms /   104 tokens
2.35.701.578 I slot print_timing: id  0 | task 2756 |    graphs reused =       2083
2.35.701.616 I slot      release: id  0 | task 2756 | stop processing: n_tokens = 103, truncated = 0
2.35.704.541 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.35.704.584 I slot launch_slot_: id  0 | task 2760 | processing task, is_child = 0
2.38.964.985 I slot print_timing: id  0 | task 2760 | n_gen =    224, tg =  74.28 t/s, tg_3s =  74.61 t/s
2.40.910.868 I slot print_timing: id  0 | task 2760 | prompt eval time =     258.15 ms /   103 tokens (    2.51 ms per token,   399.00 tokens per second)
2.40.910.874 I slot print_timing: id  0 | task 2760 |        eval time =    4948.12 ms /   400 tokens (   12.40 ms per token,    80.64 tokens per second)
2.40.910.874 I slot print_timing: id  0 | task 2760 |       total time =    5206.27 ms /   503 tokens
2.40.910.874 I slot print_timing: id  0 | task 2760 |    graphs reused =       2169
2.40.910.877 I slot print_timing: id  0 | task 2760 | draft acceptance = 0.69820 (  310 accepted /   444 generated), mean len =  4.48
2.40.910.898 I slot      release: id  0 | task 2760 | stop processing: n_tokens = 502, truncated = 0
2.40.926.719 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120475655499
2.40.926.755 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 450.924 MiB)
2.40.927.756 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 482.099 MiB)
2.41.003.655 I slot launch_slot_: id  0 | task 2853 | processing task, is_child = 0
2.41.214.403 I slot print_timing: id  0 | task 2853 | prompt eval time =     210.73 ms /    80 tokens (    2.63 ms per token,   379.64 tokens per second)
2.41.214.407 I slot print_timing: id  0 | task 2853 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.41.214.407 I slot print_timing: id  0 | task 2853 |       total time =     210.73 ms /    81 tokens
2.41.214.408 I slot print_timing: id  0 | task 2853 |    graphs reused =       2169
2.41.214.435 I slot      release: id  0 | task 2853 | stop processing: n_tokens = 80, truncated = 0
2.41.216.425 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.41.216.460 I slot launch_slot_: id  0 | task 2857 | processing task, is_child = 0
2.41.420.640 I slot print_timing: id  0 | task 2857 | prompt eval time =     204.17 ms /    80 tokens (    2.55 ms per token,   391.83 tokens per second)
2.41.420.644 I slot print_timing: id  0 | task 2857 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.41.420.644 I slot print_timing: id  0 | task 2857 |       total time =     204.17 ms /    81 tokens
2.41.420.645 I slot print_timing: id  0 | task 2857 |    graphs reused =       2169
2.41.420.669 I slot      release: id  0 | task 2857 | stop processing: n_tokens = 80, truncated = 0
2.41.422.540 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.41.422.575 I slot launch_slot_: id  0 | task 2861 | processing task, is_child = 0
2.41.629.405 I slot print_timing: id  0 | task 2861 | prompt eval time =     206.82 ms /    80 tokens (    2.59 ms per token,   386.82 tokens per second)
2.41.629.409 I slot print_timing: id  0 | task 2861 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.41.629.409 I slot print_timing: id  0 | task 2861 |       total time =     206.82 ms /    81 tokens
2.41.629.410 I slot print_timing: id  0 | task 2861 |    graphs reused =       2169
2.41.629.432 I slot      release: id  0 | task 2861 | stop processing: n_tokens = 80, truncated = 0
2.41.631.637 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.41.631.671 I slot launch_slot_: id  0 | task 2865 | processing task, is_child = 0
2.41.836.524 I slot print_timing: id  0 | task 2865 | prompt eval time =     204.84 ms /    80 tokens (    2.56 ms per token,   390.54 tokens per second)
2.41.836.528 I slot print_timing: id  0 | task 2865 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.41.836.529 I slot print_timing: id  0 | task 2865 |       total time =     204.84 ms /    81 tokens
2.41.836.529 I slot print_timing: id  0 | task 2865 |    graphs reused =       2169
2.41.836.552 I slot      release: id  0 | task 2865 | stop processing: n_tokens = 80, truncated = 0
2.41.838.708 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.41.838.761 I slot launch_slot_: id  0 | task 2869 | processing task, is_child = 0
2.42.045.652 I slot print_timing: id  0 | task 2869 | prompt eval time =     206.88 ms /    80 tokens (    2.59 ms per token,   386.70 tokens per second)
2.42.045.655 I slot print_timing: id  0 | task 2869 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.42.045.656 I slot print_timing: id  0 | task 2869 |       total time =     206.88 ms /    81 tokens
2.42.045.656 I slot print_timing: id  0 | task 2869 |    graphs reused =       2169
2.42.045.679 I slot      release: id  0 | task 2869 | stop processing: n_tokens = 80, truncated = 0
2.42.047.702 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.42.047.734 I slot launch_slot_: id  0 | task 2873 | processing task, is_child = 0
2.42.254.334 I slot print_timing: id  0 | task 2873 | prompt eval time =     206.59 ms /    80 tokens (    2.58 ms per token,   387.24 tokens per second)
2.42.254.339 I slot print_timing: id  0 | task 2873 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.42.254.339 I slot print_timing: id  0 | task 2873 |       total time =     206.59 ms /    81 tokens
2.42.254.340 I slot print_timing: id  0 | task 2873 |    graphs reused =       2169
2.42.254.365 I slot      release: id  0 | task 2873 | stop processing: n_tokens = 80, truncated = 0
2.42.256.132 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.42.256.197 I slot launch_slot_: id  0 | task 2877 | processing task, is_child = 0
2.42.461.359 I slot print_timing: id  0 | task 2877 | prompt eval time =     205.15 ms /    80 tokens (    2.56 ms per token,   389.96 tokens per second)
2.42.461.363 I slot print_timing: id  0 | task 2877 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.42.461.363 I slot print_timing: id  0 | task 2877 |       total time =     205.15 ms /    81 tokens
2.42.461.364 I slot print_timing: id  0 | task 2877 |    graphs reused =       2169
2.42.461.389 I slot      release: id  0 | task 2877 | stop processing: n_tokens = 80, truncated = 0
2.42.463.288 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.42.463.327 I slot launch_slot_: id  0 | task 2881 | processing task, is_child = 0
2.42.668.759 I slot print_timing: id  0 | task 2881 | prompt eval time =     205.42 ms /    80 tokens (    2.57 ms per token,   389.45 tokens per second)
2.42.668.764 I slot print_timing: id  0 | task 2881 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.42.668.765 I slot print_timing: id  0 | task 2881 |       total time =     205.42 ms /    81 tokens
2.42.668.765 I slot print_timing: id  0 | task 2881 |    graphs reused =       2169
2.42.668.790 I slot      release: id  0 | task 2881 | stop processing: n_tokens = 80, truncated = 0
2.42.671.172 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.42.671.223 I slot launch_slot_: id  0 | task 2885 | processing task, is_child = 0
2.45.910.354 I slot print_timing: id  0 | task 2885 | n_gen =    128, tg =  41.89 t/s, tg_3s =  42.22 t/s
2.48.941.968 I slot print_timing: id  0 | task 2885 | n_gen =    244, tg =  40.08 t/s, tg_3s =  38.26 t/s
2.51.971.488 I slot print_timing: id  0 | task 2885 | n_gen =    373, tg =  40.91 t/s, tg_3s =  42.58 t/s
2.52.481.305 I slot print_timing: id  0 | task 2885 | prompt eval time =     207.67 ms /    80 tokens (    2.60 ms per token,   385.23 tokens per second)
2.52.481.310 I slot print_timing: id  0 | task 2885 |        eval time =    9602.39 ms /   400 tokens (   24.07 ms per token,    41.55 tokens per second)
2.52.481.310 I slot print_timing: id  0 | task 2885 |       total time =    9810.06 ms /   480 tokens
2.52.481.311 I slot print_timing: id  0 | task 2885 |    graphs reused =       2340
2.52.481.314 I slot print_timing: id  0 | task 2885 | draft acceptance = 0.25866 (  224 accepted /   866 generated), mean len =  2.29
2.52.481.340 I slot      release: id  0 | task 2885 | stop processing: n_tokens = 479, truncated = 0
2.52.496.743 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120487225941
2.52.496.789 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 482.455 MiB)
2.52.578.707 I slot launch_slot_: id  0 | task 3064 | processing task, is_child = 0
2.52.779.415 I slot print_timing: id  0 | task 3064 | prompt eval time =     200.69 ms /    67 tokens (    3.00 ms per token,   333.85 tokens per second)
2.52.779.418 I slot print_timing: id  0 | task 3064 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.779.419 I slot print_timing: id  0 | task 3064 |       total time =     200.69 ms /    68 tokens
2.52.779.419 I slot print_timing: id  0 | task 3064 |    graphs reused =       2340
2.52.779.443 I slot      release: id  0 | task 3064 | stop processing: n_tokens = 67, truncated = 0
2.52.781.411 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.781.446 I slot launch_slot_: id  0 | task 3068 | processing task, is_child = 0
2.52.983.538 I slot print_timing: id  0 | task 3068 | prompt eval time =     202.08 ms /    67 tokens (    3.02 ms per token,   331.55 tokens per second)
2.52.983.542 I slot print_timing: id  0 | task 3068 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.52.983.542 I slot print_timing: id  0 | task 3068 |       total time =     202.08 ms /    68 tokens
2.52.983.543 I slot print_timing: id  0 | task 3068 |    graphs reused =       2340
2.52.983.567 I slot      release: id  0 | task 3068 | stop processing: n_tokens = 67, truncated = 0
2.52.985.875 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.52.985.921 I slot launch_slot_: id  0 | task 3072 | processing task, is_child = 0
2.53.187.579 I slot print_timing: id  0 | task 3072 | prompt eval time =     201.65 ms /    67 tokens (    3.01 ms per token,   332.27 tokens per second)
2.53.187.583 I slot print_timing: id  0 | task 3072 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.187.583 I slot print_timing: id  0 | task 3072 |       total time =     201.65 ms /    68 tokens
2.53.187.584 I slot print_timing: id  0 | task 3072 |    graphs reused =       2340
2.53.187.619 I slot      release: id  0 | task 3072 | stop processing: n_tokens = 67, truncated = 0
2.53.190.409 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.190.462 I slot launch_slot_: id  0 | task 3076 | processing task, is_child = 0
2.53.391.815 I slot print_timing: id  0 | task 3076 | prompt eval time =     201.34 ms /    67 tokens (    3.01 ms per token,   332.77 tokens per second)
2.53.391.819 I slot print_timing: id  0 | task 3076 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.391.819 I slot print_timing: id  0 | task 3076 |       total time =     201.34 ms /    68 tokens
2.53.391.820 I slot print_timing: id  0 | task 3076 |    graphs reused =       2340
2.53.391.845 I slot      release: id  0 | task 3076 | stop processing: n_tokens = 67, truncated = 0
2.53.393.790 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.53.393.828 I slot launch_slot_: id  0 | task 3080 | processing task, is_child = 0
2.53.595.389 I slot print_timing: id  0 | task 3080 | prompt eval time =     201.55 ms /    67 tokens (    3.01 ms per token,   332.43 tokens per second)
2.53.595.392 I slot print_timing: id  0 | task 3080 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.53.595.393 I slot print_timing: id  0 | task 3080 |       total time =     201.55 ms /    68 tokens
