CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.117.404 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.191.401 I srv          init: The UI is disabled
0.00.191.404 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.191.446 W srv  llama_server: -----------------
0.00.191.448 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.191.448 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.191.448 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.191.448 W srv  llama_server: -----------------
0.00.192.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.411.308 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.315 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.320 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.411.321 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.411.323 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.411.329 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.411.330 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.332 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.333 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.411.335 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.411.337 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.411.339 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.411.341 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.411.343 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.411.348 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.02.013.336 I cmn          init: llama threadpool init, n_threads = 8
0.02.070.750 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.03.060.537 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.03.060.564 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.03.060.566 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.03.060.566 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.03.084.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.03.084.716 I srv  llama_server: model loaded
0.03.084.718 I srv  llama_server: listening on http://127.0.0.1:18225
0.03.313.817 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.19.422.689 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.422.725 I slot launch_slot_: id  0 | task 2829 | processing task, is_child = 0
2.22.685.774 I slot print_timing: id  0 | task 2829 | n_gen =    242, tg =  79.25 t/s, tg_3s =  79.58 t/s
2.24.529.721 I slot print_timing: id  0 | task 2829 | prompt eval time =     222.00 ms /    94 tokens (    2.36 ms per token,   423.43 tokens per second)
2.24.529.724 I slot print_timing: id  0 | task 2829 |        eval time =    4884.98 ms /   400 tokens (   12.24 ms per token,    81.68 tokens per second)
2.24.529.725 I slot print_timing: id  0 | task 2829 |       total time =    5106.97 ms /   494 tokens
2.24.529.725 I slot print_timing: id  0 | task 2829 |    graphs reused =       2303
2.24.529.728 I slot print_timing: id  0 | task 2829 | draft acceptance = 0.69104 (  293 accepted /   424 generated), mean len =  3.76
2.24.529.752 I slot      release: id  0 | task 2829 | stop processing: n_tokens = 493, truncated = 0
2.24.544.677 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 127991439569
2.24.696.042 I slot launch_slot_: id  0 | task 2939 | processing task, is_child = 0
2.24.929.577 I slot print_timing: id  0 | task 2939 | prompt eval time =     233.51 ms /   103 tokens (    2.27 ms per token,   441.09 tokens per second)
2.24.929.581 I slot print_timing: id  0 | task 2939 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.24.929.581 I slot print_timing: id  0 | task 2939 |       total time =     233.51 ms /   104 tokens
2.24.929.582 I slot print_timing: id  0 | task 2939 |    graphs reused =       2303
2.24.929.608 I slot      release: id  0 | task 2939 | stop processing: n_tokens = 103, truncated = 0
2.24.931.636 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.24.931.674 I slot launch_slot_: id  0 | task 2943 | processing task, is_child = 0
2.25.168.819 I slot print_timing: id  0 | task 2943 | prompt eval time =     237.13 ms /   103 tokens (    2.30 ms per token,   434.36 tokens per second)
2.25.168.823 I slot print_timing: id  0 | task 2943 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.168.823 I slot print_timing: id  0 | task 2943 |       total time =     237.13 ms /   104 tokens
2.25.168.824 I slot print_timing: id  0 | task 2943 |    graphs reused =       2303
2.25.168.851 I slot      release: id  0 | task 2943 | stop processing: n_tokens = 103, truncated = 0
2.25.170.611 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.170.659 I slot launch_slot_: id  0 | task 2947 | processing task, is_child = 0
2.25.401.806 I slot print_timing: id  0 | task 2947 | prompt eval time =     231.13 ms /   103 tokens (    2.24 ms per token,   445.63 tokens per second)
2.25.401.810 I slot print_timing: id  0 | task 2947 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.401.810 I slot print_timing: id  0 | task 2947 |       total time =     231.13 ms /   104 tokens
2.25.401.810 I slot print_timing: id  0 | task 2947 |    graphs reused =       2303
2.25.401.840 I slot      release: id  0 | task 2947 | stop processing: n_tokens = 103, truncated = 0
2.25.403.572 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.403.606 I slot launch_slot_: id  0 | task 2951 | processing task, is_child = 0
2.25.637.683 I slot print_timing: id  0 | task 2951 | prompt eval time =     234.06 ms /   103 tokens (    2.27 ms per token,   440.05 tokens per second)
2.25.637.687 I slot print_timing: id  0 | task 2951 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.637.688 I slot print_timing: id  0 | task 2951 |       total time =     234.06 ms /   104 tokens
2.25.637.688 I slot print_timing: id  0 | task 2951 |    graphs reused =       2303
2.25.637.717 I slot      release: id  0 | task 2951 | stop processing: n_tokens = 103, truncated = 0
2.25.639.482 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.639.524 I slot launch_slot_: id  0 | task 2955 | processing task, is_child = 0
2.25.873.394 I slot print_timing: id  0 | task 2955 | prompt eval time =     233.85 ms /   103 tokens (    2.27 ms per token,   440.44 tokens per second)
2.25.873.399 I slot print_timing: id  0 | task 2955 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.873.400 I slot print_timing: id  0 | task 2955 |       total time =     233.86 ms /   104 tokens
2.25.873.400 I slot print_timing: id  0 | task 2955 |    graphs reused =       2303
2.25.873.429 I slot      release: id  0 | task 2955 | stop processing: n_tokens = 103, truncated = 0
2.25.875.120 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.875.159 I slot launch_slot_: id  0 | task 2959 | processing task, is_child = 0
2.26.108.185 I slot print_timing: id  0 | task 2959 | prompt eval time =     233.01 ms /   103 tokens (    2.26 ms per token,   442.04 tokens per second)
2.26.108.190 I slot print_timing: id  0 | task 2959 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.108.190 I slot print_timing: id  0 | task 2959 |       total time =     233.01 ms /   104 tokens
2.26.108.191 I slot print_timing: id  0 | task 2959 |    graphs reused =       2303
2.26.108.220 I slot      release: id  0 | task 2959 | stop processing: n_tokens = 103, truncated = 0
2.26.110.161 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.110.204 I slot launch_slot_: id  0 | task 2963 | processing task, is_child = 0
2.26.343.828 I slot print_timing: id  0 | task 2963 | prompt eval time =     233.61 ms /   103 tokens (    2.27 ms per token,   440.91 tokens per second)
2.26.343.832 I slot print_timing: id  0 | task 2963 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.343.833 I slot print_timing: id  0 | task 2963 |       total time =     233.61 ms /   104 tokens
2.26.343.833 I slot print_timing: id  0 | task 2963 |    graphs reused =       2303
2.26.343.859 I slot      release: id  0 | task 2963 | stop processing: n_tokens = 103, truncated = 0
2.26.346.294 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.346.337 I slot launch_slot_: id  0 | task 2967 | processing task, is_child = 0
2.26.579.297 I slot print_timing: id  0 | task 2967 | prompt eval time =     232.95 ms /   103 tokens (    2.26 ms per token,   442.16 tokens per second)
2.26.579.303 I slot print_timing: id  0 | task 2967 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.579.303 I slot print_timing: id  0 | task 2967 |       total time =     232.95 ms /   104 tokens
2.26.579.304 I slot print_timing: id  0 | task 2967 |    graphs reused =       2303
2.26.579.329 I slot      release: id  0 | task 2967 | stop processing: n_tokens = 103, truncated = 0
2.26.581.714 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.581.752 I slot launch_slot_: id  0 | task 2971 | processing task, is_child = 0
2.29.826.947 I slot print_timing: id  0 | task 2971 | n_gen =    283, tg =  93.66 t/s, tg_3s =  93.99 t/s
2.31.050.399 I slot print_timing: id  0 | task 2971 | prompt eval time =     234.18 ms /   103 tokens (    2.27 ms per token,   439.84 tokens per second)
2.31.050.402 I slot print_timing: id  0 | task 2971 |        eval time =    4234.46 ms /   400 tokens (   10.61 ms per token,    94.23 tokens per second)
2.31.050.402 I slot print_timing: id  0 | task 2971 |       total time =    4468.64 ms /   503 tokens
2.31.050.403 I slot print_timing: id  0 | task 2971 |    graphs reused =       2392
2.31.050.406 I slot print_timing: id  0 | task 2971 | draft acceptance = 0.84341 (  307 accepted /   364 generated), mean len =  4.37
2.31.050.433 I slot      release: id  0 | task 2971 | stop processing: n_tokens = 502, truncated = 0
2.31.067.670 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 127997960250
2.31.067.717 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 450.890 MiB)
2.31.140.950 I slot launch_slot_: id  0 | task 3067 | processing task, is_child = 0
2.31.353.710 I slot print_timing: id  0 | task 3067 | prompt eval time =     212.74 ms /    80 tokens (    2.66 ms per token,   376.05 tokens per second)
2.31.353.713 I slot print_timing: id  0 | task 3067 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.31.353.714 I slot print_timing: id  0 | task 3067 |       total time =     212.74 ms /    81 tokens
2.31.353.714 I slot print_timing: id  0 | task 3067 |    graphs reused =       2392
2.31.353.739 I slot      release: id  0 | task 3067 | stop processing: n_tokens = 80, truncated = 0
2.31.355.610 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.31.355.647 I slot launch_slot_: id  0 | task 3071 | processing task, is_child = 0
2.31.572.585 I slot print_timing: id  0 | task 3071 | prompt eval time =     216.92 ms /    80 tokens (    2.71 ms per token,   368.79 tokens per second)
2.31.572.590 I slot print_timing: id  0 | task 3071 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.31.572.590 I slot print_timing: id  0 | task 3071 |       total time =     216.92 ms /    81 tokens
2.31.572.591 I slot print_timing: id  0 | task 3071 |    graphs reused =       2392
2.31.572.617 I slot      release: id  0 | task 3071 | stop processing: n_tokens = 80, truncated = 0
2.31.575.194 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.31.575.241 I slot launch_slot_: id  0 | task 3075 | processing task, is_child = 0
2.31.790.956 I slot print_timing: id  0 | task 3075 | prompt eval time =     215.70 ms /    80 tokens (    2.70 ms per token,   370.88 tokens per second)
2.31.790.962 I slot print_timing: id  0 | task 3075 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.31.790.962 I slot print_timing: id  0 | task 3075 |       total time =     215.70 ms /    81 tokens
2.31.790.963 I slot print_timing: id  0 | task 3075 |    graphs reused =       2392
2.31.790.991 I slot      release: id  0 | task 3075 | stop processing: n_tokens = 80, truncated = 0
2.31.792.948 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.31.792.985 I slot launch_slot_: id  0 | task 3079 | processing task, is_child = 0
2.32.007.624 I slot print_timing: id  0 | task 3079 | prompt eval time =     214.62 ms /    80 tokens (    2.68 ms per token,   372.74 tokens per second)
2.32.007.628 I slot print_timing: id  0 | task 3079 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.32.007.628 I slot print_timing: id  0 | task 3079 |       total time =     214.63 ms /    81 tokens
2.32.007.628 I slot print_timing: id  0 | task 3079 |    graphs reused =       2392
2.32.007.653 I slot      release: id  0 | task 3079 | stop processing: n_tokens = 80, truncated = 0
2.32.009.381 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.32.009.458 I slot launch_slot_: id  0 | task 3083 | processing task, is_child = 0
2.32.227.829 I slot print_timing: id  0 | task 3083 | prompt eval time =     218.35 ms /    80 tokens (    2.73 ms per token,   366.38 tokens per second)
2.32.227.837 I slot print_timing: id  0 | task 3083 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.32.227.838 I slot print_timing: id  0 | task 3083 |       total time =     218.36 ms /    81 tokens
2.32.227.838 I slot print_timing: id  0 | task 3083 |    graphs reused =       2392
2.32.227.882 I slot      release: id  0 | task 3083 | stop processing: n_tokens = 80, truncated = 0
2.32.229.629 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.32.229.670 I slot launch_slot_: id  0 | task 3087 | processing task, is_child = 0
2.32.446.238 I slot print_timing: id  0 | task 3087 | prompt eval time =     216.55 ms /    80 tokens (    2.71 ms per token,   369.42 tokens per second)
2.32.446.242 I slot print_timing: id  0 | task 3087 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.32.446.242 I slot print_timing: id  0 | task 3087 |       total time =     216.55 ms /    81 tokens
2.32.446.243 I slot print_timing: id  0 | task 3087 |    graphs reused =       2392
2.32.446.266 I slot      release: id  0 | task 3087 | stop processing: n_tokens = 80, truncated = 0
2.32.448.306 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.32.448.345 I slot launch_slot_: id  0 | task 3091 | processing task, is_child = 0
2.32.665.273 I slot print_timing: id  0 | task 3091 | prompt eval time =     216.91 ms /    80 tokens (    2.71 ms per token,   368.81 tokens per second)
2.32.665.277 I slot print_timing: id  0 | task 3091 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.32.665.278 I slot print_timing: id  0 | task 3091 |       total time =     216.91 ms /    81 tokens
2.32.665.278 I slot print_timing: id  0 | task 3091 |    graphs reused =       2392
2.32.665.302 I slot      release: id  0 | task 3091 | stop processing: n_tokens = 80, truncated = 0
2.32.667.011 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.32.667.048 I slot launch_slot_: id  0 | task 3095 | processing task, is_child = 0
2.32.880.999 I slot print_timing: id  0 | task 3095 | prompt eval time =     213.94 ms /    80 tokens (    2.67 ms per token,   373.95 tokens per second)
2.32.881.003 I slot print_timing: id  0 | task 3095 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.32.881.003 I slot print_timing: id  0 | task 3095 |       total time =     213.94 ms /    81 tokens
2.32.881.004 I slot print_timing: id  0 | task 3095 |    graphs reused =       2392
2.32.881.028 I slot      release: id  0 | task 3095 | stop processing: n_tokens = 80, truncated = 0
2.32.882.951 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.32.882.980 I slot launch_slot_: id  0 | task 3099 | processing task, is_child = 0
2.36.105.306 I slot print_timing: id  0 | task 3099 | n_gen =    147, tg =  48.52 t/s, tg_3s =  48.85 t/s
2.39.125.400 I slot print_timing: id  0 | task 3099 | n_gen =    291, tg =  48.10 t/s, tg_3s =  47.68 t/s
2.41.450.826 I slot print_timing: id  0 | task 3099 | prompt eval time =     213.31 ms /    80 tokens (    2.67 ms per token,   375.03 tokens per second)
2.41.450.829 I slot print_timing: id  0 | task 3099 |        eval time =    8354.51 ms /   400 tokens (   20.94 ms per token,    47.76 tokens per second)
2.41.450.830 I slot print_timing: id  0 | task 3099 |       total time =    8567.82 ms /   480 tokens
2.41.450.830 I slot print_timing: id  0 | task 3099 |    graphs reused =       2572
2.41.450.833 I slot print_timing: id  0 | task 3099 | draft acceptance = 0.29589 (  216 accepted /   730 generated), mean len =  2.18
2.41.450.869 I slot      release: id  0 | task 3099 | stop processing: n_tokens = 479, truncated = 0
2.41.475.019 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 128008360686
2.41.475.067 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 476.925 MiB)
2.41.548.011 I slot launch_slot_: id  0 | task 3286 | processing task, is_child = 0
2.41.761.284 I slot print_timing: id  0 | task 3286 | prompt eval time =     213.25 ms /    67 tokens (    3.18 ms per token,   314.18 tokens per second)
2.41.761.294 I slot print_timing: id  0 | task 3286 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.41.761.294 I slot print_timing: id  0 | task 3286 |       total time =     213.26 ms /    68 tokens
2.41.761.294 I slot print_timing: id  0 | task 3286 |    graphs reused =       2572
2.41.761.319 I slot      release: id  0 | task 3286 | stop processing: n_tokens = 67, truncated = 0
2.41.763.218 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.41.763.257 I slot launch_slot_: id  0 | task 3290 | processing task, is_child = 0
2.41.975.414 I slot print_timing: id  0 | task 3290 | prompt eval time =     212.14 ms /    67 tokens (    3.17 ms per token,   315.82 tokens per second)
2.41.975.418 I slot print_timing: id  0 | task 3290 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.41.975.419 I slot print_timing: id  0 | task 3290 |       total time =     212.15 ms /    68 tokens
2.41.975.419 I slot print_timing: id  0 | task 3290 |    graphs reused =       2572
2.41.975.442 I slot      release: id  0 | task 3290 | stop processing: n_tokens = 67, truncated = 0
2.41.977.213 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.41.977.248 I slot launch_slot_: id  0 | task 3294 | processing task, is_child = 0
2.42.190.653 I slot print_timing: id  0 | task 3294 | prompt eval time =     213.39 ms /    67 tokens (    3.18 ms per token,   313.98 tokens per second)
2.42.190.657 I slot print_timing: id  0 | task 3294 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.42.190.658 I slot print_timing: id  0 | task 3294 |       total time =     213.39 ms /    68 tokens
2.42.190.658 I slot print_timing: id  0 | task 3294 |    graphs reused =       2572
2.42.190.683 I slot      release: id  0 | task 3294 | stop processing: n_tokens = 67, truncated = 0
2.42.192.447 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.42.192.486 I slot launch_slot_: id  0 | task 3298 | processing task, is_child = 0
2.42.406.968 I slot print_timing: id  0 | task 3298 | prompt eval time =     214.47 ms /    67 tokens (    3.20 ms per token,   312.40 tokens per second)
2.42.406.973 I slot print_timing: id  0 | task 3298 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
