CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.473 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.570 I srv          init: The UI is disabled
0.00.121.571 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.612 W srv  llama_server: -----------------
0.00.121.612 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.612 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.612 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.612 W srv  llama_server: -----------------
0.00.122.812 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.974.673 I cmn          init: llama threadpool init, n_threads = 8
0.02.033.876 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.078.258 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.091.515 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.091.545 I srv  llama_server: model loaded
0.02.091.549 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.296.291 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.36.130.079 I slot print_timing: id  0 | task 2657 |        eval time =    5361.46 ms /   400 tokens (   13.44 ms per token,    74.42 tokens per second)
2.36.130.079 I slot print_timing: id  0 | task 2657 |       total time =    5578.19 ms /   494 tokens
2.36.130.080 I slot print_timing: id  0 | task 2657 |    graphs reused =       2114
2.36.130.083 I slot print_timing: id  0 | task 2657 | draft acceptance = 0.63522 (  303 accepted /   477 generated), mean len =  4.16
2.36.130.106 I slot      release: id  0 | task 2657 | stop processing: n_tokens = 493, truncated = 0
2.36.132.398 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 66004113524
2.36.203.492 I slot launch_slot_: id  0 | task 2757 | processing task, is_child = 0
2.36.428.372 I slot print_timing: id  0 | task 2757 | prompt eval time =     224.86 ms /   103 tokens (    2.18 ms per token,   458.06 tokens per second)
2.36.428.376 I slot print_timing: id  0 | task 2757 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.428.376 I slot print_timing: id  0 | task 2757 |       total time =     224.86 ms /   104 tokens
2.36.428.377 I slot print_timing: id  0 | task 2757 |    graphs reused =       2114
2.36.428.407 I slot      release: id  0 | task 2757 | stop processing: n_tokens = 103, truncated = 0
2.36.430.610 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.430.646 I slot launch_slot_: id  0 | task 2761 | processing task, is_child = 0
2.36.657.436 I slot print_timing: id  0 | task 2761 | prompt eval time =     226.78 ms /   103 tokens (    2.20 ms per token,   454.19 tokens per second)
2.36.657.440 I slot print_timing: id  0 | task 2761 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.657.440 I slot print_timing: id  0 | task 2761 |       total time =     226.78 ms /   104 tokens
2.36.657.440 I slot print_timing: id  0 | task 2761 |    graphs reused =       2114
2.36.657.465 I slot      release: id  0 | task 2761 | stop processing: n_tokens = 103, truncated = 0
2.36.659.580 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.659.630 I slot launch_slot_: id  0 | task 2765 | processing task, is_child = 0
2.36.885.968 I slot print_timing: id  0 | task 2765 | prompt eval time =     226.32 ms /   103 tokens (    2.20 ms per token,   455.10 tokens per second)
2.36.885.973 I slot print_timing: id  0 | task 2765 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.36.885.973 I slot print_timing: id  0 | task 2765 |       total time =     226.33 ms /   104 tokens
2.36.885.974 I slot print_timing: id  0 | task 2765 |    graphs reused =       2114
2.36.885.999 I slot      release: id  0 | task 2765 | stop processing: n_tokens = 103, truncated = 0
2.36.887.955 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.36.887.995 I slot launch_slot_: id  0 | task 2769 | processing task, is_child = 0
2.37.116.192 I slot print_timing: id  0 | task 2769 | prompt eval time =     228.18 ms /   103 tokens (    2.22 ms per token,   451.39 tokens per second)
2.37.116.197 I slot print_timing: id  0 | task 2769 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.116.198 I slot print_timing: id  0 | task 2769 |       total time =     228.19 ms /   104 tokens
2.37.116.198 I slot print_timing: id  0 | task 2769 |    graphs reused =       2114
2.37.116.226 I slot      release: id  0 | task 2769 | stop processing: n_tokens = 103, truncated = 0
2.37.118.252 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.118.287 I slot launch_slot_: id  0 | task 2773 | processing task, is_child = 0
2.37.345.042 I slot print_timing: id  0 | task 2773 | prompt eval time =     226.74 ms /   103 tokens (    2.20 ms per token,   454.26 tokens per second)
2.37.345.047 I slot print_timing: id  0 | task 2773 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.345.047 I slot print_timing: id  0 | task 2773 |       total time =     226.74 ms /   104 tokens
2.37.345.048 I slot print_timing: id  0 | task 2773 |    graphs reused =       2114
2.37.345.071 I slot      release: id  0 | task 2773 | stop processing: n_tokens = 103, truncated = 0
2.37.346.964 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.347.012 I slot launch_slot_: id  0 | task 2777 | processing task, is_child = 0
2.37.576.295 I slot print_timing: id  0 | task 2777 | prompt eval time =     229.27 ms /   103 tokens (    2.23 ms per token,   449.25 tokens per second)
2.37.576.300 I slot print_timing: id  0 | task 2777 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.576.300 I slot print_timing: id  0 | task 2777 |       total time =     229.27 ms /   104 tokens
2.37.576.301 I slot print_timing: id  0 | task 2777 |    graphs reused =       2114
2.37.576.328 I slot      release: id  0 | task 2777 | stop processing: n_tokens = 103, truncated = 0
2.37.578.282 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.578.328 I slot launch_slot_: id  0 | task 2781 | processing task, is_child = 0
2.37.805.816 I slot print_timing: id  0 | task 2781 | prompt eval time =     227.48 ms /   103 tokens (    2.21 ms per token,   452.80 tokens per second)
2.37.805.821 I slot print_timing: id  0 | task 2781 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.37.805.821 I slot print_timing: id  0 | task 2781 |       total time =     227.48 ms /   104 tokens
2.37.805.822 I slot print_timing: id  0 | task 2781 |    graphs reused =       2114
2.37.805.847 I slot      release: id  0 | task 2781 | stop processing: n_tokens = 103, truncated = 0
2.37.808.401 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.37.808.436 I slot launch_slot_: id  0 | task 2785 | processing task, is_child = 0
2.38.035.557 I slot print_timing: id  0 | task 2785 | prompt eval time =     227.11 ms /   103 tokens (    2.20 ms per token,   453.53 tokens per second)
2.38.035.561 I slot print_timing: id  0 | task 2785 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.38.035.562 I slot print_timing: id  0 | task 2785 |       total time =     227.11 ms /   104 tokens
2.38.035.562 I slot print_timing: id  0 | task 2785 |    graphs reused =       2114
2.38.035.588 I slot      release: id  0 | task 2785 | stop processing: n_tokens = 103, truncated = 0
2.38.037.839 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.38.037.890 I slot launch_slot_: id  0 | task 2789 | processing task, is_child = 0
2.41.296.066 I slot print_timing: id  0 | task 2789 | n_gen =    232, tg =  76.24 t/s, tg_3s =  76.57 t/s
2.43.189.050 I slot print_timing: id  0 | task 2789 | prompt eval time =     228.35 ms /   103 tokens (    2.22 ms per token,   451.05 tokens per second)
2.43.189.054 I slot print_timing: id  0 | task 2789 |        eval time =    4922.78 ms /   400 tokens (   12.34 ms per token,    81.05 tokens per second)
2.43.189.054 I slot print_timing: id  0 | task 2789 |       total time =    5151.14 ms /   503 tokens
2.43.189.055 I slot print_timing: id  0 | task 2789 |    graphs reused =       2199
2.43.189.057 I slot print_timing: id  0 | task 2789 | draft acceptance = 0.71167 (  311 accepted /   437 generated), mean len =  4.53
2.43.189.100 I slot      release: id  0 | task 2789 | stop processing: n_tokens = 502, truncated = 0
2.43.191.730 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 66011172518
2.43.191.776 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 450.074 MiB)
2.43.264.284 I slot launch_slot_: id  0 | task 2881 | processing task, is_child = 0
2.43.471.674 I slot print_timing: id  0 | task 2881 | prompt eval time =     207.37 ms /    80 tokens (    2.59 ms per token,   385.79 tokens per second)
2.43.471.678 I slot print_timing: id  0 | task 2881 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.471.679 I slot print_timing: id  0 | task 2881 |       total time =     207.37 ms /    81 tokens
2.43.471.679 I slot print_timing: id  0 | task 2881 |    graphs reused =       2199
2.43.471.704 I slot      release: id  0 | task 2881 | stop processing: n_tokens = 80, truncated = 0
2.43.473.828 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.473.869 I slot launch_slot_: id  0 | task 2885 | processing task, is_child = 0
2.43.684.644 I slot print_timing: id  0 | task 2885 | prompt eval time =     210.76 ms /    80 tokens (    2.63 ms per token,   379.57 tokens per second)
2.43.684.647 I slot print_timing: id  0 | task 2885 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.684.648 I slot print_timing: id  0 | task 2885 |       total time =     210.77 ms /    81 tokens
2.43.684.648 I slot print_timing: id  0 | task 2885 |    graphs reused =       2199
2.43.684.677 I slot      release: id  0 | task 2885 | stop processing: n_tokens = 80, truncated = 0
2.43.686.948 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.686.985 I slot launch_slot_: id  0 | task 2889 | processing task, is_child = 0
2.43.896.475 I slot print_timing: id  0 | task 2889 | prompt eval time =     209.48 ms /    80 tokens (    2.62 ms per token,   381.91 tokens per second)
2.43.896.480 I slot print_timing: id  0 | task 2889 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.43.896.480 I slot print_timing: id  0 | task 2889 |       total time =     209.48 ms /    81 tokens
2.43.896.481 I slot print_timing: id  0 | task 2889 |    graphs reused =       2199
2.43.896.506 I slot      release: id  0 | task 2889 | stop processing: n_tokens = 80, truncated = 0
2.43.898.454 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.43.898.488 I slot launch_slot_: id  0 | task 2893 | processing task, is_child = 0
2.44.106.922 I slot print_timing: id  0 | task 2893 | prompt eval time =     208.42 ms /    80 tokens (    2.61 ms per token,   383.84 tokens per second)
2.44.106.927 I slot print_timing: id  0 | task 2893 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.106.927 I slot print_timing: id  0 | task 2893 |       total time =     208.42 ms /    81 tokens
2.44.106.928 I slot print_timing: id  0 | task 2893 |    graphs reused =       2199
2.44.106.950 I slot      release: id  0 | task 2893 | stop processing: n_tokens = 80, truncated = 0
2.44.109.711 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.109.760 I slot launch_slot_: id  0 | task 2897 | processing task, is_child = 0
2.44.316.774 I slot print_timing: id  0 | task 2897 | prompt eval time =     207.00 ms /    80 tokens (    2.59 ms per token,   386.48 tokens per second)
2.44.316.779 I slot print_timing: id  0 | task 2897 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.316.779 I slot print_timing: id  0 | task 2897 |       total time =     207.00 ms /    81 tokens
2.44.316.780 I slot print_timing: id  0 | task 2897 |    graphs reused =       2199
2.44.316.806 I slot      release: id  0 | task 2897 | stop processing: n_tokens = 80, truncated = 0
2.44.319.323 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.319.364 I slot launch_slot_: id  0 | task 2901 | processing task, is_child = 0
2.44.532.485 I slot print_timing: id  0 | task 2901 | prompt eval time =     213.11 ms /    80 tokens (    2.66 ms per token,   375.40 tokens per second)
2.44.532.490 I slot print_timing: id  0 | task 2901 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.532.490 I slot print_timing: id  0 | task 2901 |       total time =     213.11 ms /    81 tokens
2.44.532.491 I slot print_timing: id  0 | task 2901 |    graphs reused =       2199
2.44.532.516 I slot      release: id  0 | task 2901 | stop processing: n_tokens = 80, truncated = 0
2.44.534.480 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.534.520 I slot launch_slot_: id  0 | task 2905 | processing task, is_child = 0
2.44.744.441 I slot print_timing: id  0 | task 2905 | prompt eval time =     209.91 ms /    80 tokens (    2.62 ms per token,   381.12 tokens per second)
2.44.744.445 I slot print_timing: id  0 | task 2905 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.744.446 I slot print_timing: id  0 | task 2905 |       total time =     209.91 ms /    81 tokens
2.44.744.446 I slot print_timing: id  0 | task 2905 |    graphs reused =       2199
2.44.744.473 I slot      release: id  0 | task 2905 | stop processing: n_tokens = 80, truncated = 0
2.44.746.688 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.746.729 I slot launch_slot_: id  0 | task 2909 | processing task, is_child = 0
2.44.956.263 I slot print_timing: id  0 | task 2909 | prompt eval time =     209.52 ms /    80 tokens (    2.62 ms per token,   381.82 tokens per second)
2.44.956.267 I slot print_timing: id  0 | task 2909 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.44.956.268 I slot print_timing: id  0 | task 2909 |       total time =     209.52 ms /    81 tokens
2.44.956.268 I slot print_timing: id  0 | task 2909 |    graphs reused =       2199
2.44.956.293 I slot      release: id  0 | task 2909 | stop processing: n_tokens = 80, truncated = 0
2.44.959.260 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.44.959.297 I slot launch_slot_: id  0 | task 2913 | processing task, is_child = 0
2.48.175.387 I slot print_timing: id  0 | task 2913 | n_gen =    128, tg =  42.32 t/s, tg_3s =  42.65 t/s
2.51.179.996 I slot print_timing: id  0 | task 2913 | n_gen =    232, tg =  38.46 t/s, tg_3s =  34.61 t/s
2.54.183.210 I slot print_timing: id  0 | task 2913 | n_gen =    342, tg =  37.85 t/s, tg_3s =  36.63 t/s
2.55.619.126 I slot print_timing: id  0 | task 2913 | prompt eval time =     215.15 ms /    80 tokens (    2.69 ms per token,   371.84 tokens per second)
2.55.619.131 I slot print_timing: id  0 | task 2913 |        eval time =   10444.66 ms /   400 tokens (   26.18 ms per token,    38.20 tokens per second)
2.55.619.131 I slot print_timing: id  0 | task 2913 |       total time =   10659.81 ms /   480 tokens
2.55.619.132 I slot print_timing: id  0 | task 2913 |    graphs reused =       2384
2.55.619.135 I slot print_timing: id  0 | task 2913 | draft acceptance = 0.22519 (  211 accepted /   937 generated), mean len =  2.12
2.55.619.161 I slot      release: id  0 | task 2913 | stop processing: n_tokens = 479, truncated = 0
2.55.621.812 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 66023602579
2.55.621.846 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.626 MiB)
2.55.694.029 I slot launch_slot_: id  0 | task 3105 | processing task, is_child = 0
2.55.897.654 I slot print_timing: id  0 | task 3105 | prompt eval time =     203.61 ms /    67 tokens (    3.04 ms per token,   329.07 tokens per second)
2.55.897.658 I slot print_timing: id  0 | task 3105 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.55.897.658 I slot print_timing: id  0 | task 3105 |       total time =     203.61 ms /    68 tokens
2.55.897.659 I slot print_timing: id  0 | task 3105 |    graphs reused =       2384
2.55.897.682 I slot      release: id  0 | task 3105 | stop processing: n_tokens = 67, truncated = 0
2.55.899.504 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.55.899.542 I slot launch_slot_: id  0 | task 3109 | processing task, is_child = 0
2.56.104.008 I slot print_timing: id  0 | task 3109 | prompt eval time =     204.45 ms /    67 tokens (    3.05 ms per token,   327.71 tokens per second)
2.56.104.013 I slot print_timing: id  0 | task 3109 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
