CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.116.820 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.116.892 I srv          init: The UI is disabled
0.00.116.892 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.116.929 W srv  llama_server: -----------------
0.00.116.931 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.116.931 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.116.931 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.116.931 W srv  llama_server: -----------------
0.00.118.131 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.664.026 I cmn          init: llama threadpool init, n_threads = 8
0.02.721.203 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.762.373 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.774.612 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.774.648 I srv  llama_server: model loaded
0.02.774.650 I srv  llama_server: listening on http://127.0.0.1:18225
0.03.193.902 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.19.183.916 I slot print_timing: id  0 | task 3019 | prompt eval time =     224.24 ms /   103 tokens (    2.18 ms per token,   459.32 tokens per second)
2.19.183.920 I slot print_timing: id  0 | task 3019 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.183.920 I slot print_timing: id  0 | task 3019 |       total time =     224.25 ms /   104 tokens
2.19.183.920 I slot print_timing: id  0 | task 3019 |    graphs reused =       2381
2.19.183.956 I slot      release: id  0 | task 3019 | stop processing: n_tokens = 103, truncated = 0
2.19.186.008 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.186.053 I slot launch_slot_: id  0 | task 3023 | processing task, is_child = 0
2.19.409.657 I slot print_timing: id  0 | task 3023 | prompt eval time =     223.59 ms /   103 tokens (    2.17 ms per token,   460.66 tokens per second)
2.19.409.662 I slot print_timing: id  0 | task 3023 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.409.662 I slot print_timing: id  0 | task 3023 |       total time =     223.59 ms /   104 tokens
2.19.409.663 I slot print_timing: id  0 | task 3023 |    graphs reused =       2381
2.19.409.719 I slot      release: id  0 | task 3023 | stop processing: n_tokens = 103, truncated = 0
2.19.411.817 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.411.850 I slot launch_slot_: id  0 | task 3027 | processing task, is_child = 0
2.19.636.575 I slot print_timing: id  0 | task 3027 | prompt eval time =     224.71 ms /   103 tokens (    2.18 ms per token,   458.36 tokens per second)
2.19.636.579 I slot print_timing: id  0 | task 3027 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.636.579 I slot print_timing: id  0 | task 3027 |       total time =     224.71 ms /   104 tokens
2.19.636.580 I slot print_timing: id  0 | task 3027 |    graphs reused =       2381
2.19.636.604 I slot      release: id  0 | task 3027 | stop processing: n_tokens = 103, truncated = 0
2.19.638.486 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.638.522 I slot launch_slot_: id  0 | task 3031 | processing task, is_child = 0
2.19.863.412 I slot print_timing: id  0 | task 3031 | prompt eval time =     224.88 ms /   103 tokens (    2.18 ms per token,   458.03 tokens per second)
2.19.863.421 I slot print_timing: id  0 | task 3031 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.19.863.421 I slot print_timing: id  0 | task 3031 |       total time =     224.88 ms /   104 tokens
2.19.863.422 I slot print_timing: id  0 | task 3031 |    graphs reused =       2381
2.19.863.447 I slot      release: id  0 | task 3031 | stop processing: n_tokens = 103, truncated = 0
2.19.865.170 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.19.865.205 I slot launch_slot_: id  0 | task 3035 | processing task, is_child = 0
2.20.091.594 I slot print_timing: id  0 | task 3035 | prompt eval time =     226.38 ms /   103 tokens (    2.20 ms per token,   454.99 tokens per second)
2.20.091.598 I slot print_timing: id  0 | task 3035 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.091.598 I slot print_timing: id  0 | task 3035 |       total time =     226.38 ms /   104 tokens
2.20.091.599 I slot print_timing: id  0 | task 3035 |    graphs reused =       2381
2.20.091.624 I slot      release: id  0 | task 3035 | stop processing: n_tokens = 103, truncated = 0
2.20.093.457 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.093.494 I slot launch_slot_: id  0 | task 3039 | processing task, is_child = 0
2.20.317.925 I slot print_timing: id  0 | task 3039 | prompt eval time =     224.42 ms /   103 tokens (    2.18 ms per token,   458.96 tokens per second)
2.20.317.928 I slot print_timing: id  0 | task 3039 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.317.929 I slot print_timing: id  0 | task 3039 |       total time =     224.42 ms /   104 tokens
2.20.317.930 I slot print_timing: id  0 | task 3039 |    graphs reused =       2381
2.20.317.956 I slot      release: id  0 | task 3039 | stop processing: n_tokens = 103, truncated = 0
2.20.319.939 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.319.976 I slot launch_slot_: id  0 | task 3043 | processing task, is_child = 0
2.20.545.709 I slot print_timing: id  0 | task 3043 | prompt eval time =     225.72 ms /   103 tokens (    2.19 ms per token,   456.32 tokens per second)
2.20.545.714 I slot print_timing: id  0 | task 3043 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.20.545.714 I slot print_timing: id  0 | task 3043 |       total time =     225.72 ms /   104 tokens
2.20.545.715 I slot print_timing: id  0 | task 3043 |    graphs reused =       2381
2.20.545.768 I slot      release: id  0 | task 3043 | stop processing: n_tokens = 103, truncated = 0
2.20.548.190 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.20.548.251 I slot launch_slot_: id  0 | task 3047 | processing task, is_child = 0
2.23.788.461 I slot print_timing: id  0 | task 3047 | n_gen =    242, tg =  79.98 t/s, tg_3s =  80.31 t/s
2.25.527.555 I slot print_timing: id  0 | task 3047 | prompt eval time =     226.84 ms /   103 tokens (    2.20 ms per token,   454.07 tokens per second)
2.25.527.559 I slot print_timing: id  0 | task 3047 |        eval time =    4752.45 ms /   400 tokens (   11.91 ms per token,    83.96 tokens per second)
2.25.527.559 I slot print_timing: id  0 | task 3047 |       total time =    4979.28 ms /   503 tokens
2.25.527.560 I slot print_timing: id  0 | task 3047 |    graphs reused =       2490
2.25.527.562 I slot print_timing: id  0 | task 3047 | draft acceptance = 0.85672 (  287 accepted /   335 generated), mean len =  3.56
2.25.527.585 I slot      release: id  0 | task 3047 | stop processing: n_tokens = 502, truncated = 0
2.25.542.916 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122406296972
2.25.542.953 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 450.074 MiB)
2.25.613.742 I slot launch_slot_: id  0 | task 3163 | processing task, is_child = 0
2.25.819.768 I slot print_timing: id  0 | task 3163 | prompt eval time =     206.01 ms /    80 tokens (    2.58 ms per token,   388.34 tokens per second)
2.25.819.772 I slot print_timing: id  0 | task 3163 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.819.772 I slot print_timing: id  0 | task 3163 |       total time =     206.01 ms /    81 tokens
2.25.819.773 I slot print_timing: id  0 | task 3163 |    graphs reused =       2490
2.25.819.796 I slot      release: id  0 | task 3163 | stop processing: n_tokens = 80, truncated = 0
2.25.821.702 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.821.751 I slot launch_slot_: id  0 | task 3167 | processing task, is_child = 0
2.26.028.853 I slot print_timing: id  0 | task 3167 | prompt eval time =     207.09 ms /    80 tokens (    2.59 ms per token,   386.31 tokens per second)
2.26.028.858 I slot print_timing: id  0 | task 3167 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.028.859 I slot print_timing: id  0 | task 3167 |       total time =     207.09 ms /    81 tokens
2.26.028.859 I slot print_timing: id  0 | task 3167 |    graphs reused =       2490
2.26.028.884 I slot      release: id  0 | task 3167 | stop processing: n_tokens = 80, truncated = 0
2.26.030.852 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.030.890 I slot launch_slot_: id  0 | task 3171 | processing task, is_child = 0
2.26.237.116 I slot print_timing: id  0 | task 3171 | prompt eval time =     206.21 ms /    80 tokens (    2.58 ms per token,   387.95 tokens per second)
2.26.237.121 I slot print_timing: id  0 | task 3171 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.237.122 I slot print_timing: id  0 | task 3171 |       total time =     206.21 ms /    81 tokens
2.26.237.122 I slot print_timing: id  0 | task 3171 |    graphs reused =       2490
2.26.237.144 I slot      release: id  0 | task 3171 | stop processing: n_tokens = 80, truncated = 0
2.26.239.241 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.239.289 I slot launch_slot_: id  0 | task 3175 | processing task, is_child = 0
2.26.443.915 I slot print_timing: id  0 | task 3175 | prompt eval time =     204.61 ms /    80 tokens (    2.56 ms per token,   390.98 tokens per second)
2.26.443.919 I slot print_timing: id  0 | task 3175 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.443.919 I slot print_timing: id  0 | task 3175 |       total time =     204.61 ms /    81 tokens
2.26.443.920 I slot print_timing: id  0 | task 3175 |    graphs reused =       2490
2.26.443.943 I slot      release: id  0 | task 3175 | stop processing: n_tokens = 80, truncated = 0
2.26.445.804 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.445.838 I slot launch_slot_: id  0 | task 3179 | processing task, is_child = 0
2.26.654.461 I slot print_timing: id  0 | task 3179 | prompt eval time =     208.61 ms /    80 tokens (    2.61 ms per token,   383.49 tokens per second)
2.26.654.466 I slot print_timing: id  0 | task 3179 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.654.467 I slot print_timing: id  0 | task 3179 |       total time =     208.61 ms /    81 tokens
2.26.654.467 I slot print_timing: id  0 | task 3179 |    graphs reused =       2490
2.26.654.503 I slot      release: id  0 | task 3179 | stop processing: n_tokens = 80, truncated = 0
2.26.656.509 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.656.544 I slot launch_slot_: id  0 | task 3183 | processing task, is_child = 0
2.26.863.834 I slot print_timing: id  0 | task 3183 | prompt eval time =     207.28 ms /    80 tokens (    2.59 ms per token,   385.96 tokens per second)
2.26.863.840 I slot print_timing: id  0 | task 3183 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.26.863.840 I slot print_timing: id  0 | task 3183 |       total time =     207.28 ms /    81 tokens
2.26.863.840 I slot print_timing: id  0 | task 3183 |    graphs reused =       2490
2.26.863.864 I slot      release: id  0 | task 3183 | stop processing: n_tokens = 80, truncated = 0
2.26.866.099 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.26.866.159 I slot launch_slot_: id  0 | task 3187 | processing task, is_child = 0
2.27.072.297 I slot print_timing: id  0 | task 3187 | prompt eval time =     206.13 ms /    80 tokens (    2.58 ms per token,   388.11 tokens per second)
2.27.072.301 I slot print_timing: id  0 | task 3187 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.27.072.302 I slot print_timing: id  0 | task 3187 |       total time =     206.13 ms /    81 tokens
2.27.072.302 I slot print_timing: id  0 | task 3187 |    graphs reused =       2490
2.27.072.350 I slot      release: id  0 | task 3187 | stop processing: n_tokens = 80, truncated = 0
2.27.074.456 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.27.074.508 I slot launch_slot_: id  0 | task 3191 | processing task, is_child = 0
2.27.282.081 I slot print_timing: id  0 | task 3191 | prompt eval time =     207.56 ms /    80 tokens (    2.59 ms per token,   385.43 tokens per second)
2.27.282.085 I slot print_timing: id  0 | task 3191 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.27.282.085 I slot print_timing: id  0 | task 3191 |       total time =     207.56 ms /    81 tokens
2.27.282.086 I slot print_timing: id  0 | task 3191 |    graphs reused =       2490
2.27.282.134 I slot      release: id  0 | task 3191 | stop processing: n_tokens = 80, truncated = 0
2.27.285.230 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.27.285.271 I slot launch_slot_: id  0 | task 3195 | processing task, is_child = 0
2.30.526.222 I slot print_timing: id  0 | task 3195 | n_gen =    157, tg =  51.53 t/s, tg_3s =  51.86 t/s
2.33.566.012 I slot print_timing: id  0 | task 3195 | n_gen =    317, tg =  52.08 t/s, tg_3s =  52.64 t/s
2.35.116.928 I slot print_timing: id  0 | task 3195 | prompt eval time =     213.37 ms /    80 tokens (    2.67 ms per token,   374.94 tokens per second)
2.35.116.932 I slot print_timing: id  0 | task 3195 |        eval time =    7618.27 ms /   400 tokens (   19.09 ms per token,    52.37 tokens per second)
2.35.116.932 I slot print_timing: id  0 | task 3195 |       total time =    7831.64 ms /   480 tokens
2.35.116.933 I slot print_timing: id  0 | task 3195 |    graphs reused =       2667
2.35.116.935 I slot print_timing: id  0 | task 3195 | draft acceptance = 0.40370 (  218 accepted /   540 generated), mean len =  2.20
2.35.116.956 I slot      release: id  0 | task 3195 | stop processing: n_tokens = 479, truncated = 0
2.35.131.920 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122415886343
2.35.131.955 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 467.626 MiB)
2.35.202.816 I slot launch_slot_: id  0 | task 3380 | processing task, is_child = 0
2.35.405.374 I slot print_timing: id  0 | task 3380 | prompt eval time =     202.54 ms /    67 tokens (    3.02 ms per token,   330.80 tokens per second)
2.35.405.379 I slot print_timing: id  0 | task 3380 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.35.405.379 I slot print_timing: id  0 | task 3380 |       total time =     202.54 ms /    68 tokens
2.35.405.380 I slot print_timing: id  0 | task 3380 |    graphs reused =       2667
2.35.405.403 I slot      release: id  0 | task 3380 | stop processing: n_tokens = 67, truncated = 0
2.35.407.366 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.35.407.400 I slot launch_slot_: id  0 | task 3384 | processing task, is_child = 0
2.35.611.654 I slot print_timing: id  0 | task 3384 | prompt eval time =     204.22 ms /    67 tokens (    3.05 ms per token,   328.07 tokens per second)
2.35.611.658 I slot print_timing: id  0 | task 3384 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.35.611.658 I slot print_timing: id  0 | task 3384 |       total time =     204.23 ms /    68 tokens
2.35.611.659 I slot print_timing: id  0 | task 3384 |    graphs reused =       2667
2.35.611.682 I slot      release: id  0 | task 3384 | stop processing: n_tokens = 67, truncated = 0
2.35.613.636 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.35.613.696 I slot launch_slot_: id  0 | task 3388 | processing task, is_child = 0
2.35.816.337 I slot print_timing: id  0 | task 3388 | prompt eval time =     202.63 ms /    67 tokens (    3.02 ms per token,   330.65 tokens per second)
2.35.816.341 I slot print_timing: id  0 | task 3388 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.35.816.342 I slot print_timing: id  0 | task 3388 |       total time =     202.63 ms /    68 tokens
2.35.816.342 I slot print_timing: id  0 | task 3388 |    graphs reused =       2667
2.35.816.365 I slot      release: id  0 | task 3388 | stop processing: n_tokens = 67, truncated = 0
2.35.818.094 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.35.818.132 I slot launch_slot_: id  0 | task 3392 | processing task, is_child = 0
2.36.020.958 I slot print_timing: id  0 | task 3392 | prompt eval time =     202.81 ms /    67 tokens (    3.03 ms per token,   330.35 tokens per second)
