CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.132.840 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.132.920 I srv          init: The UI is disabled
0.00.132.923 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.132.966 W srv  llama_server: -----------------
0.00.132.967 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.132.967 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.132.968 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.132.968 W srv  llama_server: -----------------
0.00.134.162 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.117.693 I cmn          init: llama threadpool init, n_threads = 8
0.09.170.888 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.212.965 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.09.225.577 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.09.225.606 I srv  llama_server: model loaded
0.09.225.624 I srv  llama_server: listening on http://127.0.0.1:18215
0.09.534.075 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.23.715.667 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.23.715.718 I slot launch_slot_: id  0 | task 3000 | processing task, is_child = 0
2.23.940.050 I slot print_timing: id  0 | task 3000 | prompt eval time =     224.32 ms /   103 tokens (    2.18 ms per token,   459.17 tokens per second)
2.23.940.054 I slot print_timing: id  0 | task 3000 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.23.940.055 I slot print_timing: id  0 | task 3000 |       total time =     224.32 ms /   104 tokens
2.23.940.055 I slot print_timing: id  0 | task 3000 |    graphs reused =       2356
2.23.940.080 I slot      release: id  0 | task 3000 | stop processing: n_tokens = 103, truncated = 0
2.23.941.787 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.23.941.823 I slot launch_slot_: id  0 | task 3004 | processing task, is_child = 0
2.24.165.097 I slot print_timing: id  0 | task 3004 | prompt eval time =     223.26 ms /   103 tokens (    2.17 ms per token,   461.34 tokens per second)
2.24.165.101 I slot print_timing: id  0 | task 3004 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.24.165.102 I slot print_timing: id  0 | task 3004 |       total time =     223.26 ms /   104 tokens
2.24.165.102 I slot print_timing: id  0 | task 3004 |    graphs reused =       2356
2.24.165.149 I slot      release: id  0 | task 3004 | stop processing: n_tokens = 103, truncated = 0
2.24.167.419 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.24.167.455 I slot launch_slot_: id  0 | task 3008 | processing task, is_child = 0
2.24.393.137 I slot print_timing: id  0 | task 3008 | prompt eval time =     225.67 ms /   103 tokens (    2.19 ms per token,   456.42 tokens per second)
2.24.393.141 I slot print_timing: id  0 | task 3008 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.24.393.142 I slot print_timing: id  0 | task 3008 |       total time =     225.67 ms /   104 tokens
2.24.393.142 I slot print_timing: id  0 | task 3008 |    graphs reused =       2356
2.24.393.169 I slot      release: id  0 | task 3008 | stop processing: n_tokens = 103, truncated = 0
2.24.394.934 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.24.394.966 I slot launch_slot_: id  0 | task 3012 | processing task, is_child = 0
2.24.618.591 I slot print_timing: id  0 | task 3012 | prompt eval time =     223.61 ms /   103 tokens (    2.17 ms per token,   460.62 tokens per second)
2.24.618.601 I slot print_timing: id  0 | task 3012 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.24.618.601 I slot print_timing: id  0 | task 3012 |       total time =     223.61 ms /   104 tokens
2.24.618.602 I slot print_timing: id  0 | task 3012 |    graphs reused =       2356
2.24.618.626 I slot      release: id  0 | task 3012 | stop processing: n_tokens = 103, truncated = 0
2.24.621.090 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.24.621.129 I slot launch_slot_: id  0 | task 3016 | processing task, is_child = 0
2.24.846.613 I slot print_timing: id  0 | task 3016 | prompt eval time =     225.47 ms /   103 tokens (    2.19 ms per token,   456.83 tokens per second)
2.24.846.618 I slot print_timing: id  0 | task 3016 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.24.846.619 I slot print_timing: id  0 | task 3016 |       total time =     225.47 ms /   104 tokens
2.24.846.619 I slot print_timing: id  0 | task 3016 |    graphs reused =       2356
2.24.846.644 I slot      release: id  0 | task 3016 | stop processing: n_tokens = 103, truncated = 0
2.24.848.522 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.24.848.558 I slot launch_slot_: id  0 | task 3020 | processing task, is_child = 0
2.25.077.222 I slot print_timing: id  0 | task 3020 | prompt eval time =     228.65 ms /   103 tokens (    2.22 ms per token,   450.47 tokens per second)
2.25.077.226 I slot print_timing: id  0 | task 3020 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.25.077.226 I slot print_timing: id  0 | task 3020 |       total time =     228.65 ms /   104 tokens
2.25.077.227 I slot print_timing: id  0 | task 3020 |    graphs reused =       2356
2.25.077.251 I slot      release: id  0 | task 3020 | stop processing: n_tokens = 103, truncated = 0
2.25.079.407 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.25.079.444 I slot launch_slot_: id  0 | task 3024 | processing task, is_child = 0
2.28.337.033 I slot print_timing: id  0 | task 3024 | n_gen =    250, tg =  82.12 t/s, tg_3s =  82.45 t/s
2.29.972.932 I slot print_timing: id  0 | task 3024 | prompt eval time =     225.42 ms /   103 tokens (    2.19 ms per token,   456.92 tokens per second)
2.29.972.936 I slot print_timing: id  0 | task 3024 |        eval time =    4668.04 ms /   400 tokens (   11.70 ms per token,    85.47 tokens per second)
2.29.972.937 I slot print_timing: id  0 | task 3024 |       total time =    4893.47 ms /   503 tokens
2.29.972.937 I slot print_timing: id  0 | task 3024 |    graphs reused =       2464
2.29.972.940 I slot print_timing: id  0 | task 3024 | draft acceptance = 0.86747 (  288 accepted /   332 generated), mean len =  3.59
2.29.972.965 I slot      release: id  0 | task 3024 | stop processing: n_tokens = 502, truncated = 0
2.29.988.692 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119936786045
2.29.988.731 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 450.924 MiB)
2.29.989.675 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 482.099 MiB)
2.30.064.159 I slot launch_slot_: id  0 | task 3139 | processing task, is_child = 0
2.30.266.552 I slot print_timing: id  0 | task 3139 | prompt eval time =     202.37 ms /    80 tokens (    2.53 ms per token,   395.31 tokens per second)
2.30.266.556 I slot print_timing: id  0 | task 3139 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.30.266.556 I slot print_timing: id  0 | task 3139 |       total time =     202.37 ms /    81 tokens
2.30.266.557 I slot print_timing: id  0 | task 3139 |    graphs reused =       2464
2.30.266.581 I slot      release: id  0 | task 3139 | stop processing: n_tokens = 80, truncated = 0
2.30.268.979 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.30.269.018 I slot launch_slot_: id  0 | task 3143 | processing task, is_child = 0
2.30.473.649 I slot print_timing: id  0 | task 3143 | prompt eval time =     204.62 ms /    80 tokens (    2.56 ms per token,   390.98 tokens per second)
2.30.473.654 I slot print_timing: id  0 | task 3143 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.30.473.654 I slot print_timing: id  0 | task 3143 |       total time =     204.62 ms /    81 tokens
2.30.473.655 I slot print_timing: id  0 | task 3143 |    graphs reused =       2464
2.30.473.681 I slot      release: id  0 | task 3143 | stop processing: n_tokens = 80, truncated = 0
2.30.475.715 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.30.475.748 I slot launch_slot_: id  0 | task 3147 | processing task, is_child = 0
2.30.678.817 I slot print_timing: id  0 | task 3147 | prompt eval time =     203.06 ms /    80 tokens (    2.54 ms per token,   393.98 tokens per second)
2.30.678.821 I slot print_timing: id  0 | task 3147 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.30.678.822 I slot print_timing: id  0 | task 3147 |       total time =     203.06 ms /    81 tokens
2.30.678.822 I slot print_timing: id  0 | task 3147 |    graphs reused =       2464
2.30.678.845 I slot      release: id  0 | task 3147 | stop processing: n_tokens = 80, truncated = 0
2.30.680.975 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.30.681.024 I slot launch_slot_: id  0 | task 3151 | processing task, is_child = 0
2.30.883.868 I slot print_timing: id  0 | task 3151 | prompt eval time =     202.83 ms /    80 tokens (    2.54 ms per token,   394.42 tokens per second)
2.30.883.872 I slot print_timing: id  0 | task 3151 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.30.883.872 I slot print_timing: id  0 | task 3151 |       total time =     202.83 ms /    81 tokens
2.30.883.873 I slot print_timing: id  0 | task 3151 |    graphs reused =       2464
2.30.883.898 I slot      release: id  0 | task 3151 | stop processing: n_tokens = 80, truncated = 0
2.30.885.630 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.30.885.668 I slot launch_slot_: id  0 | task 3155 | processing task, is_child = 0
2.31.089.117 I slot print_timing: id  0 | task 3155 | prompt eval time =     203.44 ms /    80 tokens (    2.54 ms per token,   393.24 tokens per second)
2.31.089.121 I slot print_timing: id  0 | task 3155 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.31.089.121 I slot print_timing: id  0 | task 3155 |       total time =     203.44 ms /    81 tokens
2.31.089.122 I slot print_timing: id  0 | task 3155 |    graphs reused =       2464
2.31.089.147 I slot      release: id  0 | task 3155 | stop processing: n_tokens = 80, truncated = 0
2.31.090.863 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.31.090.898 I slot launch_slot_: id  0 | task 3159 | processing task, is_child = 0
2.31.293.649 I slot print_timing: id  0 | task 3159 | prompt eval time =     202.74 ms /    80 tokens (    2.53 ms per token,   394.60 tokens per second)
2.31.293.653 I slot print_timing: id  0 | task 3159 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.31.293.653 I slot print_timing: id  0 | task 3159 |       total time =     202.74 ms /    81 tokens
2.31.293.654 I slot print_timing: id  0 | task 3159 |    graphs reused =       2464
2.31.293.679 I slot      release: id  0 | task 3159 | stop processing: n_tokens = 80, truncated = 0
2.31.295.630 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.31.295.669 I slot launch_slot_: id  0 | task 3163 | processing task, is_child = 0
2.31.498.321 I slot print_timing: id  0 | task 3163 | prompt eval time =     202.64 ms /    80 tokens (    2.53 ms per token,   394.79 tokens per second)
2.31.498.326 I slot print_timing: id  0 | task 3163 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.31.498.326 I slot print_timing: id  0 | task 3163 |       total time =     202.64 ms /    81 tokens
2.31.498.327 I slot print_timing: id  0 | task 3163 |    graphs reused =       2464
2.31.498.352 I slot      release: id  0 | task 3163 | stop processing: n_tokens = 80, truncated = 0
2.31.500.140 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.31.500.174 I slot launch_slot_: id  0 | task 3167 | processing task, is_child = 0
2.31.704.029 I slot print_timing: id  0 | task 3167 | prompt eval time =     203.84 ms /    80 tokens (    2.55 ms per token,   392.46 tokens per second)
2.31.704.033 I slot print_timing: id  0 | task 3167 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.31.704.034 I slot print_timing: id  0 | task 3167 |       total time =     203.84 ms /    81 tokens
2.31.704.034 I slot print_timing: id  0 | task 3167 |    graphs reused =       2464
2.31.704.058 I slot      release: id  0 | task 3167 | stop processing: n_tokens = 80, truncated = 0
2.31.706.585 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.31.706.638 I slot launch_slot_: id  0 | task 3171 | processing task, is_child = 0
2.34.917.663 I slot print_timing: id  0 | task 3171 | n_gen =    162, tg =  53.51 t/s, tg_3s =  53.84 t/s
2.37.927.347 I slot print_timing: id  0 | task 3171 | n_gen =    319, tg =  52.84 t/s, tg_3s =  52.16 t/s
2.39.494.176 I slot print_timing: id  0 | task 3171 | prompt eval time =     202.26 ms /    80 tokens (    2.53 ms per token,   395.54 tokens per second)
2.39.494.180 I slot print_timing: id  0 | task 3171 |        eval time =    7585.27 ms /   400 tokens (   19.01 ms per token,    52.60 tokens per second)
2.39.494.181 I slot print_timing: id  0 | task 3171 |       total time =    7787.52 ms /   480 tokens
2.39.494.181 I slot print_timing: id  0 | task 3171 |    graphs reused =       2642
2.39.494.184 I slot print_timing: id  0 | task 3171 | draft acceptance = 0.40037 (  217 accepted /   542 generated), mean len =  2.20
2.39.494.209 I slot      release: id  0 | task 3171 | stop processing: n_tokens = 479, truncated = 0
2.39.517.462 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119946307290
2.39.517.507 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 482.455 MiB)
2.39.593.834 I slot launch_slot_: id  0 | task 3357 | processing task, is_child = 0
2.39.793.056 I slot print_timing: id  0 | task 3357 | prompt eval time =     199.20 ms /    67 tokens (    2.97 ms per token,   336.34 tokens per second)
2.39.793.060 I slot print_timing: id  0 | task 3357 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.39.793.060 I slot print_timing: id  0 | task 3357 |       total time =     199.20 ms /    68 tokens
2.39.793.061 I slot print_timing: id  0 | task 3357 |    graphs reused =       2642
2.39.793.087 I slot      release: id  0 | task 3357 | stop processing: n_tokens = 67, truncated = 0
2.39.794.889 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.39.794.932 I slot launch_slot_: id  0 | task 3361 | processing task, is_child = 0
2.39.994.848 I slot print_timing: id  0 | task 3361 | prompt eval time =     199.90 ms /    67 tokens (    2.98 ms per token,   335.16 tokens per second)
2.39.994.852 I slot print_timing: id  0 | task 3361 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.39.994.853 I slot print_timing: id  0 | task 3361 |       total time =     199.90 ms /    68 tokens
2.39.994.853 I slot print_timing: id  0 | task 3361 |    graphs reused =       2642
2.39.994.877 I slot      release: id  0 | task 3361 | stop processing: n_tokens = 67, truncated = 0
2.39.996.708 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.39.996.746 I slot launch_slot_: id  0 | task 3365 | processing task, is_child = 0
2.40.196.981 I slot print_timing: id  0 | task 3365 | prompt eval time =     200.22 ms /    67 tokens (    2.99 ms per token,   334.63 tokens per second)
2.40.196.985 I slot print_timing: id  0 | task 3365 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.40.196.985 I slot print_timing: id  0 | task 3365 |       total time =     200.22 ms /    68 tokens
2.40.196.986 I slot print_timing: id  0 | task 3365 |    graphs reused =       2642
2.40.197.011 I slot      release: id  0 | task 3365 | stop processing: n_tokens = 67, truncated = 0
2.40.198.817 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
2.40.198.851 I slot launch_slot_: id  0 | task 3369 | processing task, is_child = 0
2.40.400.659 I slot print_timing: id  0 | task 3369 | prompt eval time =     201.79 ms /    67 tokens (    3.01 ms per token,   332.02 tokens per second)
2.40.400.663 I slot print_timing: id  0 | task 3369 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
2.40.400.663 I slot print_timing: id  0 | task 3369 |       total time =     201.80 ms /    68 tokens
2.40.400.664 I slot print_timing: id  0 | task 3369 |    graphs reused =       2642
2.40.400.687 I slot      release: id  0 | task 3369 | stop processing: n_tokens = 67, truncated = 0
2.40.402.622 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
